page-blocks,Tuned_CWT,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:29:56.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8968978102189781,612670400,1142371600,-1,23202320,5,,-1,-1
0,0,,0.881934,0.042544,0.011113,0.010924,0.053485,,1172300,,
0,0,,0.852991,0.071155,0.017428,0.013933,0.044494,,1072200,,
0,0,,0.881934,0.042544,0.011113,0.010924,0.053485,,1071700,,
0,0,,0.868497,0.064379,0.016021,0.009657,0.041445,,1070500,,
0,0,,0.87298,0.045633,0.018665,0.016425,0.046296,,1068100,,
0,0,,0.861945,0.068066,0.009875,0.008431,0.051682,,1062200,,
0,0,,0.885763,0.038,0.011113,0.010997,0.054126,,1068000,,
0,0,,0.888487,0.038858,0.017258,0.01215,0.043248,,1065200,,
0,0,,0.868497,0.064379,0.016021,0.009657,0.041445,,1067700,,
0,0,,0.888487,0.038858,0.017258,0.01215,0.043248,,1065300,,
0,0,,0.868497,0.064379,0.016021,0.009657,0.041445,,1062900,,
0,0,,0.83229,0.103575,0.014455,0.010438,0.039242,,1060600,,
0,0,,0.885763,0.038,0.011113,0.010997,0.054126,,1065100,,
0,0,,0.881934,0.042544,0.011113,0.010924,0.053485,,1062600,,
0,0,,0.87298,0.045633,0.018665,0.016425,0.046296,,1062500,,
0,0,,0.847797,0.096799,0.013048,0.006162,0.036194,,1060000,,
0,0,,0.87298,0.045633,0.018665,0.016425,0.046296,,1064200,,
0,0,,0.871733,0.048808,0.011715,0.012784,0.05496,,1061700,,
0,0,,0.881934,0.042544,0.011113,0.010924,0.053485,,1062100,,
0,0,,0.87298,0.045633,0.018665,0.016425,0.046296,,1060900,,
0,0,,0.874457,0.049665,0.01786,0.013937,0.044082,,1059600,,
0,0,,0.871733,0.048808,0.011715,0.012784,0.05496,,1060400,,
0,0,,0.87298,0.045633,0.018665,0.016425,0.046296,,1062500,,
