glass,CWE,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:17:37.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gini, D: 2, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.5555555555555556,1970400,4500,-1,22022520,6,,-1,-1
0,0,,0.463415,0.317073,0.170732,0,0,0.04878,,1100,,
0,0,,0.463415,0.317073,0.170732,0,0,0.04878,,0,,
0,0,,0.463415,0.317073,0.170732,0,0,0.04878,,100,,
0,0,,0.463415,0.317073,0.170732,0,0,0.04878,,100,,
0,0,,0.463415,0.317073,0.170732,0,0,0.04878,,0,,
0,0,,0.666667,0.238095,0.02381,0,0.047619,0.02381,,100,,
0,0,,0.666667,0.238095,0.02381,0,0.047619,0.02381,,0,,
0,0,,0.666667,0.238095,0.02381,0,0.047619,0.02381,,0,,
0,0,,0.463415,0.317073,0.170732,0,0,0.04878,,100,,
0,0,,0.463415,0.317073,0.170732,0,0,0.04878,,0,,
0,0,,0.666667,0.238095,0.02381,0,0.047619,0.02381,,100,,
0,0,,0.666667,0.238095,0.02381,0,0.047619,0.02381,,100,,
0,0,,0.666667,0.238095,0.02381,0,0.047619,0.02381,,100,,
0,0,,0.666667,0.238095,0.02381,0,0.047619,0.02381,,100,,
1,0,,0.666667,0.238095,0.02381,0,0.047619,0.02381,,100,,
1,1,,0.209302,0.627907,0.116279,0,0,0.046512,,100,,
1,1,,0.209302,0.627907,0.116279,0,0,0.046512,,100,,
1,0,,0.666667,0.238095,0.02381,0,0.047619,0.02381,,0,,
1,1,,0.209302,0.627907,0.116279,0,0,0.046512,,100,,
1,0,,0.666667,0.238095,0.02381,0,0.047619,0.02381,,100,,
1,1,,0.209302,0.627907,0.116279,0,0,0.046512,,100,,
1,0,,0.463415,0.317073,0.170732,0,0,0.04878,,100,,
1,0,,0.666667,0.238095,0.02381,0,0.047619,0.02381,,0,,
1,0,,0.463415,0.317073,0.170732,0,0,0.04878,,100,,
1,0,,0.463415,0.317073,0.170732,0,0,0.04878,,100,,
1,1,,0.209302,0.627907,0.116279,0,0,0.046512,,100,,
1,0,,0.463415,0.317073,0.170732,0,0,0.04878,,100,,
1,0,,0.666667,0.238095,0.02381,0,0.047619,0.02381,,0,,
1,0,,0.463415,0.317073,0.170732,0,0,0.04878,,100,,
1,0,,0.666667,0.238095,0.02381,0,0.047619,0.02381,,100,,
2,0,,0.666667,0.238095,0.02381,0,0.047619,0.02381,,100,,
2,0,,0.666667,0.238095,0.02381,0,0.047619,0.02381,,100,,
2,0,,0.463415,0.317073,0.170732,0,0,0.04878,,100,,
2,0,,0.666667,0.238095,0.02381,0,0.047619,0.02381,,0,,
3,5,,0,0.232558,0,0.232558,0.116279,0.418605,,100,,
3,5,,0,0.232558,0,0.232558,0.116279,0.418605,,100,,
3,0,,0.463415,0.317073,0.170732,0,0,0.04878,,100,,
4,5,,0,0.232558,0,0.232558,0.116279,0.418605,,100,,
4,0,,0.666667,0.238095,0.02381,0,0.047619,0.02381,,100,,
5,5,,0,0.232558,0,0.232558,0.116279,0.418605,,100,,
5,5,,0,0.232558,0,0.232558,0.116279,0.418605,,0,,
5,5,,0,0.232558,0,0.232558,0.116279,0.418605,,100,,
5,5,,0,0.232558,0,0.232558,0.116279,0.418605,,100,,
5,5,,0,0.232558,0,0.232558,0.116279,0.418605,,100,,
5,5,,0,0.232558,0,0.232558,0.116279,0.418605,,100,,
