spect-heart,Rotf,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:30:01.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6296296296296297,885600,8800,-1,0,2,,-1,-1
0,0,,0.860465,0.139535,,1000,,
0,1,,0,1,,200,,
0,0,,0.645161,0.354839,,700,,
0,0,,0.860465,0.139535,,100,,
0,1,,0.166667,0.833333,,100,,
0,0,,0.894737,0.105263,,300,,
0,0,,0.645161,0.354839,,200,,
0,0,,0.860465,0.139535,,100,,
0,1,,0.090909,0.909091,,200,,
0,0,,1,0,,100,,
0,0,,0.860465,0.139535,,100,,
0,1,,0,1,,200,,
0,1,,0.3,0.7,,100,,
0,0,,1,0,,100,,
0,0,,0.645161,0.354839,,200,,
0,0,,0.894737,0.105263,,100,,
0,0,,0.894737,0.105263,,200,,
0,0,,0.894737,0.105263,,100,,
0,1,,0.3,0.7,,200,,
0,1,,0.166667,0.833333,,100,,
0,1,,0.166667,0.833333,,100,,
0,0,,0.894737,0.105263,,100,,
0,0,,0.875,0.125,,100,,
0,1,,0.1,0.9,,100,,
0,0,,0.860465,0.139535,,100,,
0,1,,0.090909,0.909091,,100,,
0,0,,0.894737,0.105263,,100,,
0,0,,1,0,,100,,
0,1,,0.090909,0.909091,,100,,
0,1,,0,1,,300,,
0,0,,0.860465,0.139535,,100,,
0,0,,0.894737,0.105263,,200,,
1,0,,0.875,0.125,,100,,
1,0,,0.645161,0.354839,,200,,
1,1,,0.090909,0.909091,,200,,
1,1,,0,1,,200,,
1,1,,0,1,,100,,
1,1,,0.090909,0.909091,,100,,
1,1,,0,1,,200,,
1,1,,0.090909,0.909091,,100,,
1,0,,0.875,0.125,,100,,
1,1,,0.1,0.9,,200,,
1,1,,0.090909,0.909091,,100,,
1,0,,0.860465,0.139535,,100,,
1,1,,0.090909,0.909091,,100,,
1,1,,0.166667,0.833333,,100,,
1,1,,0.090909,0.909091,,100,,
1,0,,0.75,0.25,,200,,
1,0,,0.75,0.25,,100,,
1,1,,0.090909,0.909091,,100,,
1,0,,1,0,,100,,
1,1,,0,1,,200,,
1,0,,0.75,0.25,,100,,
1,1,,0.090909,0.909091,,100,,
