spect-heart,Rotf,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:56.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7037037037037037,1403700,7300,-1,0,2,,-1,-1
0,1,,0,1,,1100,,
0,0,,0.825581,0.174419,,200,,
0,1,,0.25,0.75,,100,,
0,0,,1,0,,200,,
0,0,,0.825581,0.174419,,100,,
0,0,,0.825581,0.174419,,100,,
0,0,,0.825581,0.174419,,100,,
0,1,,0.25,0.75,,0,,
0,0,,0.825581,0.174419,,100,,
0,0,,0.825581,0.174419,,100,,
0,1,,0.25,0.75,,200,,
0,1,,0.25,0.75,,100,,
0,0,,0.825581,0.174419,,100,,
0,1,,0,1,,200,,
0,0,,0.825581,0.174419,,100,,
0,0,,0.825581,0.174419,,100,,
0,1,,0.25,0.75,,100,,
0,0,,1,0,,200,,
0,1,,0,1,,100,,
0,1,,0,1,,100,,
0,1,,0.25,0.75,,200,,
0,0,,0.825581,0.174419,,100,,
0,1,,0.25,0.75,,200,,
0,0,,0.833333,0.166667,,100,,
0,0,,0.825581,0.174419,,100,,
0,0,,0.825581,0.174419,,200,,
0,0,,0.8,0.2,,100,,
0,1,,0.142857,0.857143,,300,,
0,0,,0.825581,0.174419,,100,,
0,0,,1,0,,100,,
0,0,,0.825581,0.174419,,100,,
0,0,,0.825581,0.174419,,100,,
1,1,,0.25,0.75,,100,,
1,1,,0.25,0.75,,100,,
1,1,,0.25,0.75,,100,,
1,1,,0.25,0.75,,0,,
1,1,,0.25,0.75,,100,,
1,1,,0.25,0.75,,100,,
1,0,,0.8,0.2,,100,,
1,1,,0.25,0.75,,100,,
1,1,,0.25,0.75,,100,,
1,0,,0.857143,0.142857,,200,,
1,1,,0.25,0.75,,100,,
1,1,,0.25,0.75,,100,,
1,1,,0.25,0.75,,100,,
1,0,,0.825581,0.174419,,100,,
1,1,,0.142857,0.857143,,200,,
1,1,,0.25,0.75,,100,,
1,1,,0.25,0.75,,100,,
1,0,,0.825581,0.174419,,100,,
1,1,,0.25,0.75,,0,,
1,1,,0.25,0.75,,100,,
1,1,,0,1,,100,,
1,1,,0.25,0.75,,100,,
