spect-heart,Rotf,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:59.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7592592592592593,915800,8800,-1,0,2,,-1,-1
0,0,,0.911765,0.088235,,1000,,
0,0,,0.911765,0.088235,,300,,
0,0,,0.911765,0.088235,,100,,
0,0,,1,0,,200,,
0,0,,0.647059,0.352941,,200,,
0,1,,0.21875,0.78125,,100,,
0,0,,0.911765,0.088235,,200,,
0,0,,0.911765,0.088235,,100,,
0,0,,0.911765,0.088235,,200,,
0,0,,0.636364,0.363636,,500,,
0,0,,0.911765,0.088235,,100,,
0,0,,0.647059,0.352941,,200,,
0,0,,1,0,,200,,
0,0,,0.911765,0.088235,,100,,
0,1,,0.21875,0.78125,,100,,
0,1,,0.21875,0.78125,,200,,
0,1,,0.111111,0.888889,,300,,
0,0,,0.647059,0.352941,,100,,
0,0,,0.904762,0.095238,,200,,
0,0,,0.647059,0.352941,,100,,
0,0,,0.904762,0.095238,,100,,
0,0,,0.636364,0.363636,,100,,
0,0,,0.911765,0.088235,,200,,
0,0,,0.636364,0.363636,,200,,
0,1,,0.21875,0.78125,,100,,
0,1,,0.21875,0.78125,,100,,
0,0,,0.904762,0.095238,,100,,
0,0,,0.904762,0.095238,,100,,
0,0,,0.636364,0.363636,,200,,
0,1,,0.111111,0.888889,,100,,
0,0,,0.911765,0.088235,,200,,
0,0,,0.904762,0.095238,,100,,
1,0,,0.647059,0.352941,,100,,
1,1,,0.111111,0.888889,,100,,
1,1,,0.21875,0.78125,,200,,
1,0,,0.911765,0.088235,,100,,
1,1,,0.25,0.75,,300,,
1,0,,0.904762,0.095238,,100,,
1,1,,0.21875,0.78125,,200,,
1,1,,0.111111,0.888889,,100,,
1,1,,0.21875,0.78125,,100,,
1,1,,0.21875,0.78125,,100,,
1,1,,0.21875,0.78125,,100,,
1,0,,0.904762,0.095238,,100,,
1,0,,1,0,,200,,
1,1,,0.21875,0.78125,,100,,
1,0,,0.904762,0.095238,,100,,
1,1,,0.21875,0.78125,,100,,
1,1,,0.21875,0.78125,,100,,
1,1,,0.21875,0.78125,,100,,
1,1,,0.111111,0.888889,,100,,
1,1,,0.21875,0.78125,,100,,
1,1,,0.21875,0.78125,,100,,
1,1,,0.21875,0.78125,,100,,
