contraceptive-method,Tuned_CWT,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 18:11:48.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gain, D: 2, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.4864864864864865,11073000,16000,-1,69539488,3,,-1,-1
0,0,,0.388235,0.258824,0.352941,,1100,,
0,0,,1,0,0,,400,,
0,0,,0.974359,0,0.025641,,100,,
0,2,,0.221429,0.378571,0.4,,200,,
0,0,,0.974359,0,0.025641,,0,,
0,0,,0.714286,0,0.285714,,100,,
0,0,,0.636364,0.181818,0.181818,,400,,
0,0,,0.974359,0,0.025641,,100,,
0,2,,0.221429,0.378571,0.4,,100,,
0,2,,0.416667,0,0.583333,,300,,
0,0,,0.974359,0,0.025641,,0,,
0,2,,0.315789,0.026316,0.657895,,0,,
0,0,,1,0,0,,0,,
0,0,,0.642857,0.214286,0.142857,,100,,
0,1,,0.266667,0.466667,0.266667,,0,,
0,1,,0.375,0.625,0,,0,,
0,0,,0.974359,0,0.025641,,0,,
0,0,,0.625,0,0.375,,0,,
0,1,,0.333333,0.388889,0.277778,,0,,
0,2,,0.307692,0.307692,0.384615,,100,,
0,0,,0.974359,0,0.025641,,0,,
0,0,,0.5,0,0.5,,200,,
0,0,,0.974359,0,0.025641,,100,,
0,0,,0.974359,0,0.025641,,100,,
0,0,,0.974359,0,0.025641,,100,,
0,0,,0.722222,0,0.277778,,100,,
0,2,,0.153846,0.384615,0.461538,,100,,
0,1,,0.333333,0.388889,0.277778,,100,,
0,2,,0.30303,0.272727,0.424242,,100,,
0,2,,0.384615,0.192308,0.423077,,100,,
0,0,,0.388235,0.258824,0.352941,,100,,
0,0,,0.974359,0,0.025641,,100,,
0,0,,0.56,0.16,0.28,,100,,
0,0,,0.974359,0,0.025641,,100,,
0,2,,0.221429,0.378571,0.4,,100,,
0,2,,0.272727,0.272727,0.454545,,0,,
0,1,,0.205128,0.435897,0.358974,,0,,
0,0,,0.625,0,0.375,,0,,
0,0,,0.642857,0.214286,0.142857,,0,,
0,0,,1,0,0,,0,,
