contraceptive-method,Tuned_CWT,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 23:34:24.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.5,231133800,154653900,-1,88493240,3,,-1,-1
0,0,,0.952527,0.018974,0.028498,,586000,,
0,0,,0.704347,0.062788,0.232865,,524900,,
0,0,,0.756294,0.163098,0.080608,,518500,,
0,2,,0.262906,0.282011,0.455084,,520300,,
0,0,,0.388768,0.241109,0.370123,,525800,,
0,2,,0.111517,0.215521,0.672962,,517300,,
0,0,,0.939,0.018974,0.042026,,512300,,
0,1,,0.173792,0.600446,0.225762,,511300,,
0,0,,0.387802,0.234387,0.377811,,514600,,
0,0,,0.473499,0.39048,0.136021,,511900,,
0,0,,0.822074,0.083605,0.094322,,516200,,
0,0,,0.939,0.018974,0.042026,,505700,,
0,0,,0.939,0.018974,0.042026,,537900,,
0,0,,0.415578,0.327627,0.256795,,510200,,
0,0,,0.939,0.018974,0.042026,,506500,,
0,2,,0.240861,0.088974,0.670165,,524300,,
0,0,,0.550481,0.074132,0.375387,,527100,,
0,2,,0.223309,0.209807,0.566885,,526300,,
0,0,,0.556271,0.054225,0.389503,,524900,,
0,0,,0.518999,0.060857,0.420144,,526300,,
0,2,,0.201778,0.071761,0.726461,,534300,,
0,0,,0.939,0.018974,0.042026,,516400,,
0,2,,0.298329,0.10763,0.594041,,531800,,
0,2,,0.325623,0.063669,0.610708,,529500,,
0,0,,0.499982,0.072737,0.427281,,534900,,
0,2,,0.352882,0.267511,0.379607,,531500,,
0,0,,0.557735,0.134833,0.307432,,520700,,
0,2,,0.350531,0.211807,0.437662,,525700,,
0,0,,0.919684,0.007088,0.073228,,520400,,
0,2,,0.381334,0.137345,0.481321,,523600,,
0,2,,0.429323,0.055594,0.515083,,527500,,
0,0,,0.632241,0.062172,0.305587,,525400,,
0,0,,0.369027,0.305687,0.325286,,531100,,
0,0,,0.693441,0.105372,0.201187,,529600,,
0,2,,0.296475,0.079961,0.623564,,534500,,
0,2,,0.278148,0.340157,0.381695,,539100,,
0,1,,0.127323,0.4941,0.378577,,535900,,
0,2,,0.16773,0.283467,0.548803,,529900,,
0,2,,0.327006,0.060857,0.612137,,526100,,
0,0,,0.891113,0.020422,0.088466,,528000,,
0,0,,0.719157,0.068705,0.212138,,549700,,
0,0,,0.411863,0.268199,0.319938,,520900,,
0,0,,0.506756,0.044293,0.448951,,526500,,
0,0,,0.939,0.018974,0.042026,,517400,,
0,1,,0.116294,0.589765,0.293941,,515000,,
0,2,,0.250115,0.316305,0.43358,,510800,,
0,0,,0.891113,0.020422,0.088466,,511200,,
0,0,,0.415578,0.327627,0.256795,,512100,,
0,0,,0.741382,0.036913,0.221706,,512100,,
0,2,,0.218367,0.221018,0.560616,,512300,,
0,1,,0.187246,0.443988,0.368766,,515800,,
0,1,,0.187246,0.443988,0.368766,,510900,,
0,0,,0.408734,0.347446,0.243819,,520700,,
0,2,,0.383623,0.063669,0.552708,,512900,,
0,2,,0.429323,0.055594,0.515083,,522900,,
0,0,,0.497006,0.060857,0.442137,,514900,,
0,1,,0.187246,0.443988,0.368766,,514000,,
0,0,,0.365667,0.306364,0.327969,,512700,,
0,0,,0.952527,0.018974,0.028498,,513500,,
0,0,,0.810945,0.052126,0.136928,,515500,,
0,2,,0.108824,0.060857,0.830319,,517000,,
0,0,,0.640458,0.055594,0.303947,,514300,,
0,2,,0.405443,0.063517,0.53104,,523000,,
0,0,,0.415578,0.327627,0.256795,,517200,,
