contraceptive-method,Tuned_CWT,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 00:28:30.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.4797297297297297,311509700,189450500,-1,103943624,3,,-1,-1
0,2,,0.238314,0.121285,0.6404,,685700,,
0,0,,0.427106,0.268664,0.304231,,579700,,
0,0,,0.679381,0.055498,0.265121,,579200,,
0,0,,0.946477,0.014283,0.03924,,594200,,
0,2,,0.311587,0.296138,0.392275,,798400,,
0,0,,0.946477,0.014283,0.03924,,779900,,
0,0,,0.946477,0.014283,0.03924,,559500,,
0,0,,0.493899,0.484759,0.021342,,604700,,
0,0,,0.492503,0.060618,0.446878,,606400,,
0,0,,0.628383,0.128883,0.242734,,594600,,
0,0,,0.964375,0.014283,0.021342,,585200,,
0,2,,0.248853,0.165472,0.585676,,588600,,
0,0,,0.642659,0.045082,0.312259,,608100,,
0,1,,0.222055,0.489659,0.288287,,579000,,
0,0,,0.587253,0.10025,0.312497,,592800,,
0,2,,0.404322,0.062826,0.532852,,578000,,
0,0,,0.580444,0.307901,0.111655,,575400,,
0,2,,0.354215,0.088316,0.557469,,577900,,
0,0,,0.946477,0.014283,0.03924,,677300,,
0,2,,0.353771,0.083654,0.562575,,591000,,
0,0,,0.466438,0.250654,0.282908,,713500,,
0,0,,0.837903,0.047581,0.114516,,991600,,
0,2,,0.200003,0.20501,0.594988,,887600,,
0,0,,0.813338,0.080804,0.105858,,650100,,
0,0,,0.679381,0.055498,0.265121,,623300,,
0,0,,0.728824,0.191093,0.080083,,606100,,
0,2,,0.400212,0.156069,0.443719,,563100,,
0,0,,0.802214,0.069418,0.128368,,589300,,
0,0,,0.580444,0.307901,0.111655,,570500,,
0,0,,0.81551,0.012023,0.172467,,579400,,
0,0,,0.427106,0.268664,0.304231,,596900,,
0,2,,0.288627,0.324595,0.386778,,975900,,
0,0,,0.713302,0.040528,0.24617,,606100,,
0,2,,0.247705,0.269026,0.483269,,787600,,
0,0,,0.493899,0.484759,0.021342,,673200,,
0,2,,0.23923,0.361401,0.399369,,622000,,
0,0,,0.542027,0.05352,0.404453,,644900,,
0,0,,0.588881,0.077196,0.333923,,600000,,
0,0,,0.698767,0.239042,0.062191,,598200,,
0,2,,0.127,0.195511,0.677489,,614300,,
0,0,,0.6406,0.058209,0.301191,,584100,,
0,1,,0.346682,0.404107,0.249211,,605600,,
0,0,,0.824322,0.116633,0.059045,,791600,,
0,1,,0.193338,0.700804,0.105858,,707300,,
0,2,,0.238314,0.121285,0.6404,,696600,,
0,0,,0.601281,0.043027,0.355692,,626000,,
0,1,,0.167657,0.718266,0.114077,,588400,,
0,0,,0.946477,0.014283,0.03924,,571800,,
0,1,,0.108767,0.778855,0.112378,,568500,,
0,0,,0.946477,0.014283,0.03924,,615000,,
0,2,,0.146214,0.233418,0.620368,,632500,,
0,0,,0.800278,0.051082,0.14864,,577200,,
0,0,,0.623926,0.055498,0.320576,,597500,,
0,2,,0.422503,0.060618,0.516878,,581700,,
0,1,,0.137993,0.770761,0.091246,,581600,,
0,1,,0.188383,0.644438,0.167178,,611700,,
0,1,,0.256114,0.40598,0.337906,,638300,,
0,1,,0.204383,0.684438,0.111178,,669300,,
0,2,,0.206429,0.249826,0.543745,,588100,,
0,0,,0.623926,0.060498,0.315576,,581200,,
0,0,,0.719597,0.015154,0.265249,,580800,,
0,0,,0.946477,0.014283,0.03924,,561100,,
0,2,,0.389032,0.068055,0.542913,,599700,,
0,2,,0.400212,0.156069,0.443719,,567800,,
0,1,,0.27717,0.627913,0.094917,,594700,,
0,0,,0.807993,0.050761,0.141246,,583500,,
0,0,,0.627214,0.069418,0.303368,,573500,,
0,0,,0.836268,0.036093,0.127639,,606200,,
0,0,,0.946477,0.014283,0.03924,,561400,,
0,1,,0.382705,0.404026,0.213269,,605400,,
0,0,,0.650206,0.139854,0.209941,,614000,,
0,0,,0.427106,0.268664,0.304231,,589000,,
0,2,,0.297767,0.33187,0.370363,,1839500,,
0,1,,0.27217,0.367182,0.360647,,957500,,
0,0,,0.946477,0.014283,0.03924,,868000,,
0,2,,0.151219,0.394249,0.454532,,713900,,
0,0,,0.450549,0.295044,0.254406,,748900,,
0,0,,0.755577,0.041408,0.203015,,720000,,
0,0,,0.427106,0.268664,0.304231,,644900,,
0,0,,0.545287,0.115922,0.338791,,646200,,
0,0,,0.614959,0.076334,0.308706,,685300,,
0,1,,0.213782,0.63656,0.149658,,860000,,
0,2,,0.219728,0.354802,0.425469,,973100,,
0,2,,0.187648,0.135678,0.676674,,779000,,
0,0,,0.946477,0.014283,0.03924,,899100,,
0,1,,0.248853,0.525472,0.225676,,694500,,
0,0,,0.623926,0.055498,0.320576,,642200,,
0,2,,0.109607,0.420284,0.47011,,758800,,
0,1,,0.084064,0.606885,0.309051,,908500,,
0,0,,0.600905,0.159076,0.240019,,831000,,
0,0,,0.753899,0.224759,0.021342,,993200,,
0,1,,0.101141,0.802698,0.096161,,1020200,,
0,0,,0.427106,0.268664,0.304231,,1162900,,
0,0,,0.427106,0.268664,0.304231,,1003400,,
0,0,,0.427106,0.268664,0.304231,,976500,,
0,0,,0.946477,0.014283,0.03924,,629200,,
0,0,,0.946477,0.014283,0.03924,,583200,,
0,2,,0.34788,0.115594,0.536527,,578600,,
0,0,,0.812254,0.106528,0.081218,,595300,,
0,0,,0.698767,0.239042,0.062191,,585600,,
0,0,,0.493899,0.484759,0.021342,,600000,,
0,0,,0.946477,0.014283,0.03924,,797700,,
0,1,,0.203684,0.418962,0.377355,,745800,,
0,2,,0.354215,0.088316,0.557469,,592300,,
0,0,,0.393027,0.24952,0.357453,,601700,,
0,0,,0.502537,0.120942,0.376522,,576000,,
0,2,,0.157105,0.081154,0.761741,,588500,,
0,1,,0.248853,0.525472,0.225676,,570500,,
0,0,,0.946477,0.014283,0.03924,,568000,,
0,2,,0.248853,0.165472,0.585676,,598200,,
0,0,,0.813338,0.080804,0.105858,,572900,,
0,0,,0.946477,0.014283,0.03924,,576700,,
0,0,,0.632498,0.055498,0.312004,,574800,,
0,0,,0.686477,0.014283,0.29924,,568900,,
0,2,,0.168314,0.241285,0.5904,,588600,,
0,2,,0.17927,0.362111,0.458619,,643200,,
0,0,,0.946477,0.014283,0.03924,,580800,,
0,0,,0.946477,0.014283,0.03924,,557500,,
0,0,,0.411378,0.267381,0.321241,,603000,,
0,0,,0.374219,0.266916,0.358865,,580000,,
0,0,,0.476838,0.444052,0.07911,,561800,,
0,2,,0.213096,0.273159,0.513745,,595000,,
0,2,,0.419214,0.084696,0.49609,,576200,,
0,1,,0.235321,0.409764,0.354915,,812700,,
0,0,,0.560027,0.10152,0.338453,,658600,,
0,2,,0.211587,0.161138,0.627275,,573800,,
1,2,,0.277699,0.121388,0.600913,,577800,,
1,1,,0.203684,0.418962,0.377355,,569800,,
1,1,,0.084064,0.622885,0.293051,,748000,,
1,0,,0.477656,0.454411,0.067934,,601900,,
1,1,,0.147523,0.55414,0.298338,,567400,,
1,2,,0.134051,0.235683,0.630266,,603300,,
1,0,,0.641201,0.096978,0.261821,,583300,,
1,2,,0.264003,0.24501,0.490988,,573800,,
1,0,,0.596891,0.210225,0.192884,,590300,,
1,1,,0.180064,0.544122,0.275815,,586800,,
1,1,,0.300708,0.454836,0.244455,,633500,,
1,2,,0.127,0.195511,0.677489,,561200,,
1,2,,0.329276,0.224454,0.446269,,571400,,
1,1,,0.223434,0.709077,0.067489,,575000,,
1,0,,0.448773,0.160144,0.391083,,564600,,
1,2,,0.297767,0.33187,0.370363,,585900,,
1,1,,0.163512,0.509806,0.326682,,605300,,
1,0,,0.477656,0.454411,0.067934,,721500,,
1,1,,0.300708,0.454836,0.244455,,608300,,
1,2,,0.162714,0.315511,0.521774,,596800,,
1,2,,0.285385,0.232141,0.482475,,1895500,,
1,0,,0.427106,0.268664,0.304231,,594600,,
1,0,,0.475747,0.224617,0.299636,,569300,,
1,0,,0.388065,0.227685,0.38425,,576300,,
1,0,,0.427106,0.268664,0.304231,,567200,,
1,0,,0.553203,0.148942,0.297855,,568400,,
1,0,,0.484842,0.1737,0.341458,,573500,,
1,2,,0.124385,0.137141,0.738475,,565100,,
1,2,,0.348173,0.25885,0.392976,,616200,,
1,0,,0.460823,0.1294,0.409777,,763000,,
1,1,,0.2386,0.447536,0.313863,,605900,,
1,1,,0.298284,0.408412,0.293304,,664300,,
1,2,,0.187648,0.153678,0.658674,,593200,,
1,1,,0.084064,0.622885,0.293051,,692000,,
1,2,,0.274438,0.081154,0.644408,,579100,,
1,0,,0.411378,0.267381,0.321241,,572100,,
1,0,,0.428853,0.345472,0.225676,,584700,,
1,1,,0.2386,0.447536,0.313863,,555500,,
