iris,Tuned_CWT,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:15:31.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.43333333333333335,2429500,9082600,-1,20084920,3,,-1,-1
0,2,,0.303584,0.148334,0.548081,,292800,,
0,2,,0.396918,0.147158,0.455925,,262200,,
0,0,,0.496918,0.147158,0.355925,,295300,,
0,2,,0.396918,0.147158,0.455925,,262500,,
0,2,,0.375013,0.134049,0.490939,,266600,,
0,2,,0.303584,0.148334,0.548081,,262400,,
0,2,,0.396918,0.147158,0.455925,,265600,,
0,2,,0.396918,0.147158,0.455925,,265600,,
0,0,,0.468346,0.132872,0.398782,,275700,,
0,0,,0.468346,0.132872,0.398782,,358900,,
1,2,,0.224207,0.155008,0.620784,,312700,,
1,2,,0.224207,0.155008,0.620784,,312200,,
1,2,,0.121246,0.264402,0.614352,,315400,,
1,2,,0.254973,0.190001,0.555026,,311400,,
1,2,,0.232051,0.243442,0.524506,,312600,,
1,2,,0.081246,0.264402,0.654352,,312400,,
1,2,,0.263584,0.148334,0.588081,,314400,,
1,2,,0.160623,0.257728,0.581649,,312800,,
1,2,,0.224207,0.155008,0.620784,,312300,,
1,2,,0.160623,0.257728,0.581649,,314900,,
2,2,,0.224207,0.155008,0.620784,,315800,,
2,2,,0.224207,0.155008,0.620784,,314100,,
2,2,,0.224207,0.155008,0.620784,,314900,,
2,2,,0.224207,0.155008,0.620784,,314600,,
2,2,,0.224207,0.155008,0.620784,,315700,,
2,2,,0.224207,0.155008,0.620784,,315700,,
2,2,,0.175596,0.196675,0.627729,,313200,,
2,2,,0.081246,0.264402,0.654352,,312700,,
2,2,,0.224207,0.155008,0.620784,,314600,,
2,2,,0.175596,0.196675,0.627729,,312600,,
