iris,Tuned_CWT,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:13:33.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6333333333333333,2298700,6745600,-1,19858448,3,,-1,-1
0,0,,0.479187,0.168528,0.352285,,381300,,
0,0,,0.874571,0.095734,0.029694,,310800,,
0,0,,0.514571,0.157874,0.327555,,310600,,
0,0,,0.479187,0.168528,0.352285,,257100,,
0,0,,0.479187,0.168528,0.352285,,213200,,
0,0,,0.570615,0.176118,0.253267,,210900,,
0,0,,0.72712,0.210003,0.062876,,210000,,
0,2,,0.315049,0.17768,0.507271,,211000,,
0,0,,0.754571,0.095734,0.149694,,211600,,
0,0,,0.514571,0.157874,0.327555,,210100,,
1,2,,0.245098,0.187939,0.566963,,210600,,
1,2,,0.105335,0.347961,0.546704,,210600,,
1,2,,0.261715,0.223528,0.514756,,211100,,
1,2,,0.273669,0.18035,0.545981,,211100,,
1,2,,0.261715,0.223528,0.514756,,209600,,
1,2,,0.273669,0.18035,0.545981,,210300,,
1,2,,0.315049,0.17768,0.507271,,210400,,
1,2,,0.315049,0.17768,0.507271,,210700,,
1,2,,0.286477,0.185269,0.528253,,211600,,
1,2,,0.315049,0.17768,0.507271,,211400,,
2,2,,0.245098,0.187939,0.566963,,209900,,
2,2,,0.245098,0.187939,0.566963,,210900,,
2,2,,0.191765,0.233787,0.574448,,211700,,
2,2,,0.245098,0.187939,0.566963,,210700,,
2,2,,0.245098,0.187939,0.566963,,212500,,
2,2,,0.245098,0.187939,0.566963,,211800,,
2,2,,0.245098,0.187939,0.566963,,211300,,
2,2,,0.245098,0.187939,0.566963,,212500,,
2,2,,0.245098,0.187939,0.566963,,209900,,
2,2,,0.245098,0.187939,0.566963,,210400,,
