iris,Tuned_CWT,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:11:36.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6333333333333333,3532500,6403700,-1,19680480,3,,-1,-1
0,0,,0.565119,0.157983,0.276897,,242400,,
0,0,,0.494719,0.171583,0.333697,,209600,,
0,2,,0.332008,0.176918,0.491074,,215500,,
0,0,,0.565119,0.157983,0.276897,,210300,,
0,0,,0.494719,0.171583,0.333697,,209400,,
0,0,,0.494719,0.171583,0.333697,,209700,,
0,0,,0.585119,0.157983,0.256897,,211200,,
0,0,,0.565119,0.157983,0.276897,,214900,,
0,0,,0.565119,0.157983,0.276897,,209100,,
0,0,,0.835311,0.108264,0.056426,,208800,,
1,2,,0.305323,0.17892,0.515757,,210100,,
1,2,,0.097862,0.385503,0.516635,,209200,,
1,2,,0.309073,0.187327,0.5036,,215100,,
1,2,,0.295514,0.187772,0.516714,,209900,,
1,2,,0.322199,0.18577,0.492031,,209900,,
1,2,,0.305323,0.17892,0.515757,,210100,,
1,2,,0.322199,0.18577,0.492031,,209200,,
1,2,,0.322199,0.18577,0.492031,,213700,,
1,2,,0.305323,0.17892,0.515757,,208900,,
1,2,,0.309073,0.187327,0.5036,,210300,,
2,2,,0.305323,0.17892,0.515757,,210800,,
2,2,,0.295514,0.187772,0.516714,,245600,,
2,2,,0.305323,0.17892,0.515757,,225500,,
2,2,,0.295514,0.187772,0.516714,,210200,,
2,2,,0.295514,0.187772,0.516714,,210700,,
2,2,,0.305323,0.17892,0.515757,,210800,,
2,2,,0.305323,0.17892,0.515757,,214300,,
2,2,,0.30864,0.186214,0.505146,,209700,,
2,2,,0.305323,0.17892,0.515757,,209100,,
2,2,,0.295514,0.187772,0.516714,,209700,,
