iris,Tuned_CWT,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:07:39.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6666666666666666,2420300,11063100,-1,20057136,3,,-1,-1
0,0,,0.576401,0.297187,0.126412,,543000,,
0,0,,0.507792,0.147991,0.344217,,407600,,
0,0,,0.542992,0.139763,0.317246,,406500,,
0,0,,0.675272,0.129069,0.195659,,404900,,
0,0,,0.815272,0.103355,0.081373,,407700,,
0,0,,0.620072,0.137298,0.24263,,409300,,
0,0,,0.655272,0.129069,0.215659,,406100,,
0,0,,0.815272,0.103355,0.081373,,405700,,
0,0,,0.507792,0.147991,0.344217,,407000,,
0,0,,0.507792,0.147991,0.344217,,406600,,
1,0,,0.497686,0.156217,0.346097,,404900,,
1,0,,0.468415,0.154665,0.37692,,407900,,
1,0,,0.44492,0.199471,0.355609,,405600,,
1,2,,0.412274,0.160012,0.427714,,405300,,
1,0,,0.44492,0.199471,0.355609,,408400,,
1,2,,0.402168,0.168237,0.429594,,409700,,
1,2,,0.13212,0.423595,0.444285,,406800,,
1,0,,0.507792,0.147991,0.344217,,407800,,
1,0,,0.405543,0.206145,0.388312,,406200,,
1,2,,0.197543,0.368498,0.433959,,452200,,
2,2,,0.412274,0.160012,0.427714,,408000,,
2,2,,0.412274,0.160012,0.427714,,406500,,
2,2,,0.412274,0.160012,0.427714,,404500,,
2,2,,0.402168,0.168237,0.429594,,284700,,
2,2,,0.402168,0.168237,0.429594,,208100,,
2,2,,0.412274,0.160012,0.427714,,206400,,
2,2,,0.412274,0.160012,0.427714,,206500,,
2,2,,0.349403,0.211492,0.439106,,206700,,
2,2,,0.412274,0.160012,0.427714,,205700,,
2,2,,0.412274,0.160012,0.427714,,206800,,
