statlog-shuttle,CWE,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 22:38:11.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7858312505386538,3875064600,109337070500,-1,254895032,7,,-1,-1
0,0,,0.779569,0.00074,0.012515,0.1022,0.084655,0.000036,0.020285,,7669800,,
0,0,,0.819271,0.000491,0.01239,0.093326,0.054179,0.000032,0.020311,,6952600,,
0,0,,0.812887,0.000281,0.01197,0.077276,0.077315,0.00005,0.02022,,7624000,,
0,0,,0.779569,0.00074,0.012515,0.1022,0.084655,0.000036,0.020285,,7910600,,
0,0,,0.77729,0.000393,0.012042,0.09545,0.094572,0.000082,0.02017,,9110900,,
0,0,,0.734618,0.001183,0.012749,0.127683,0.103464,0.000022,0.02028,,7572800,,
0,0,,0.807738,0.000263,0.012022,0.079395,0.080309,0.000053,0.020221,,7773200,,
0,0,,0.636088,0.000507,0.012279,0.170516,0.180358,0.000162,0.000091,,10303700,,
0,0,,0.807847,0.000339,0.012237,0.095902,0.063371,0.000068,0.020236,,9377400,,
0,0,,0.722475,0.00046,0.012717,0.149046,0.094996,0.000092,0.020214,,9119300,,
0,0,,0.871952,0.000337,0.011778,0.063191,0.032471,0.000047,0.020223,,11304200,,
0,0,,0.701426,0.000718,0.011997,0.148026,0.137628,0.000195,0.000009,,8141700,,
0,0,,0.792411,0.00066,0.012422,0.095921,0.078263,0.000038,0.020285,,7918800,,
0,0,,0.71731,0.000449,0.012146,0.143766,0.106068,0.000128,0.020133,,8524300,,
0,0,,0.807558,0.000248,0.01219,0.079395,0.080309,0.000053,0.020248,,8385200,,
0,0,,0.754901,0.000398,0.012268,0.119944,0.092192,0.000095,0.020201,,8740800,,
0,0,,0.810317,0.000281,0.01197,0.077276,0.079885,0.00005,0.02022,,8121700,,
0,0,,0.841292,0.000313,0.012436,0.073548,0.052059,0.000039,0.020312,,8482900,,
0,0,,0.700814,0.0007,0.011998,0.151121,0.135167,0.000183,0.000016,,9527000,,
0,0,,0.810317,0.000281,0.01197,0.077276,0.079885,0.00005,0.02022,,8700700,,
0,0,,0.810177,0.000694,0.012758,0.112066,0.043969,0.000037,0.020298,,8060700,,
0,0,,0.871362,0.000334,0.011693,0.056792,0.039591,0.000052,0.020176,,8443600,,
0,0,,0.721282,0.000686,0.011826,0.139203,0.126802,0.000176,0.000025,,8221100,,
0,0,,0.680814,0.0007,0.011998,0.151121,0.155167,0.000183,0.000016,,11519100,,
0,0,,0.851285,0.000281,0.011778,0.062661,0.053725,0.000047,0.020223,,21456300,,
0,0,,0.643114,0.000507,0.012111,0.162596,0.181454,0.000159,0.000059,,7954500,,
