lymphography,DStump,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:48:01.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8125,1254800,39800,-1,0,4,,-1,-1
0,2,,0,0.303323,0.696677,0,,6700,,
1,1,,0,0.9,0.1,0,,2000,,
1,1,,0,0.6,0.4,0,,2500,,
1,2,,0.01,0.45,0.52,0.02,,2200,,
1,1,,0,0.527273,0.472727,0,,1900,,
1,1,,0,0.6,0.4,0,,1300,,
1,1,,0,0.86,0.02,0.12,,1200,,
1,1,,0,0.9,0.1,0,,1100,,
1,1,,0,0.8,0.2,0,,1100,,
1,1,,0,0.8,0.2,0,,600,,
1,1,,0,0.766667,0.233333,0,,1400,,
1,1,,0,0.933333,0.066667,0,,600,,
1,1,,0,1,0,0,,700,,
1,2,,0,0.455844,0.544156,0,,1100,,
1,1,,0,1,0,0,,600,,
1,1,,0,0.733333,0.266667,0,,900,,
1,1,,0,0.633333,0.366667,0,,800,,
1,1,,0,0.86,0.12,0.02,,700,,
2,2,,0,0.315,0.685,0,,800,,
2,2,,0,0.2,0.8,0,,1500,,
2,2,,0,0.075,0.925,0,,700,,
2,2,,0,0.3,0.7,0,,1600,,
2,2,,0,0.02,0.94,0.04,,1100,,
2,1,,0,0.8,0.2,0,,600,,
2,1,,0,0.7,0.3,0,,700,,
2,2,,0,0.118621,0.875655,0.005724,,600,,
2,2,,0,0.1,0.8,0.1,,600,,
2,2,,0,0.4,0.5,0.1,,800,,
2,2,,0,0.333333,0.666667,0,,700,,
2,2,,0,0.25,0.75,0,,1100,,
2,2,,0,0.214423,0.785577,0,,900,,
3,2,,0,0.333333,0.366667,0.3,,700,,
