lymphography,DStump,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:47:54.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8125,1790000,25300,-1,0,4,,-1,-1
0,2,,0.233333,0.274167,0.4925,0,,3300,,
1,1,,0.008333,0.691667,0.3,0,,1800,,
1,1,,0,0.833333,0.166667,0,,1200,,
1,2,,0,0.231259,0.768741,0,,900,,
1,1,,0,1,0,0,,700,,
1,1,,0.1,0.839882,0.055176,0.004941,,700,,
1,1,,0,0.764615,0.235385,0,,600,,
1,1,,0,0.625,0.375,0,,900,,
1,1,,0,0.776923,0.223077,0,,600,,
1,1,,0,0.933333,0.066667,0,,600,,
1,1,,0,0.53869,0.46131,0,,800,,
1,1,,0,0.8125,0.1875,0,,700,,
1,1,,0,1,0,0,,600,,
1,1,,0,0.842857,0.157143,0,,500,,
1,1,,0,0.7,0.22,0.08,,600,,
1,1,,0,0.727273,0.272727,0,,700,,
1,1,,0,1,0,0,,800,,
1,1,,0,0.8,0.2,0,,800,,
2,2,,0,0.23,0.77,0,,600,,
2,1,,0,0.7,0.3,0,,700,,
2,2,,0,0.295,0.605,0.1,,600,,
2,2,,0,0.1,0.9,0,,500,,
2,2,,0,0.354167,0.645833,0,,600,,
2,2,,0,0.343636,0.638182,0.018182,,800,,
2,1,,0,0.9,0.1,0,,600,,
2,2,,0,0.4,0.6,0,,500,,
2,2,,0,0.325,0.675,0,,600,,
2,1,,0,0.57,0.43,0,,600,,
2,2,,0,0.219519,0.759358,0.021123,,600,,
2,2,,0,0.216667,0.783333,0,,700,,
2,1,,0,0.7,0.3,0,,600,,
3,3,,0,0,0.3,0.7,,500,,
