tic-tac-toe,Tuned_CWT,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 00:29:16.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8756476683937824,92246600,113315800,-1,20258200,2,,-1,-1
0,0,,0.727304,0.272696,,605200,,
0,0,,0.892795,0.107205,,511000,,
0,1,,0.493577,0.506423,,518600,,
0,0,,0.858306,0.141694,,517900,,
0,1,,0.313919,0.686081,,533700,,
0,0,,0.622528,0.377472,,521700,,
0,0,,0.720336,0.279664,,611700,,
0,0,,0.650512,0.349488,,554500,,
0,0,,0.725159,0.274841,,534400,,
0,0,,0.885605,0.114395,,530800,,
0,0,,0.722269,0.277731,,537500,,
0,0,,0.752899,0.247101,,574500,,
0,0,,0.698355,0.301645,,532800,,
0,1,,0.346434,0.653566,,526400,,
0,0,,0.674349,0.325651,,512300,,
0,0,,0.721155,0.278845,,553500,,
0,1,,0.34072,0.65928,,509400,,
0,1,,0.441155,0.558845,,512800,,
0,0,,0.67376,0.32624,,516200,,
0,0,,0.887446,0.112554,,537800,,
0,1,,0.146434,0.853566,,510400,,
0,0,,0.884011,0.115989,,509500,,
0,1,,0.161155,0.838845,,642700,,
0,0,,0.889955,0.110045,,605800,,
0,0,,0.761057,0.238943,,547000,,
0,0,,0.6229,0.3771,,521500,,
0,0,,0.650512,0.349488,,537500,,
0,1,,0.04464,0.95536,,520600,,
0,0,,0.52782,0.47218,,523300,,
0,0,,0.725159,0.274841,,507100,,
0,1,,0.285121,0.714879,,522400,,
0,0,,0.889955,0.110045,,523300,,
0,0,,0.853413,0.146587,,516100,,
0,0,,0.722269,0.277731,,509600,,
0,0,,0.544393,0.455607,,527000,,
0,0,,0.889955,0.110045,,575800,,
0,1,,0.263577,0.736423,,547700,,
0,0,,0.867713,0.132287,,583600,,
0,0,,0.812387,0.187613,,712400,,
0,0,,0.650512,0.349488,,600300,,
0,0,,0.887446,0.112554,,519300,,
0,0,,0.597242,0.402758,,569200,,
0,0,,0.797713,0.202287,,520400,,
0,0,,0.527082,0.472918,,532300,,
0,0,,0.527082,0.472918,,508600,,
0,1,,0.100024,0.899976,,542500,,
0,0,,0.841263,0.158737,,553200,,
0,0,,0.54373,0.45627,,518200,,
0,0,,0.721155,0.278845,,608800,,
0,0,,0.816593,0.183407,,984200,,
0,0,,0.885605,0.114395,,953500,,
0,0,,0.885605,0.114395,,985200,,
0,0,,0.820891,0.179109,,1072700,,
0,0,,0.889955,0.110045,,996700,,
0,0,,0.802155,0.197845,,1347800,,
0,1,,0.165159,0.834841,,783900,,
0,0,,0.795682,0.204318,,523200,,
0,1,,0.20373,0.79627,,533100,,
0,0,,0.552192,0.447808,,518700,,
0,0,,0.654766,0.345234,,522300,,
0,0,,0.802155,0.197845,,520200,,
0,0,,0.889955,0.110045,,531000,,
0,1,,0.488132,0.511868,,695600,,
0,0,,0.734557,0.265443,,541700,,
0,0,,0.718739,0.281261,,567600,,
0,0,,0.721155,0.278845,,537400,,
0,0,,0.806113,0.193887,,546200,,
1,1,,0.048159,0.951841,,572300,,
1,0,,0.614069,0.385931,,550900,,
1,1,,0.093919,0.906081,,537800,,
1,1,,0.174557,0.825443,,543800,,
1,1,,0.180535,0.819465,,548800,,
1,1,,0.149943,0.850057,,528000,,
1,1,,0.289102,0.710898,,534900,,
1,1,,0.04464,0.95536,,531700,,
1,1,,0.075005,0.924995,,524400,,
1,1,,0.153919,0.846081,,534600,,
1,1,,0.04464,0.95536,,649400,,
1,1,,0.093919,0.906081,,567500,,
1,1,,0.16376,0.83624,,567300,,
1,1,,0.048159,0.951841,,536100,,
1,1,,0.04464,0.95536,,544700,,
1,1,,0.04464,0.95536,,509100,,
1,1,,0.062155,0.937845,,523900,,
1,1,,0.320009,0.679991,,532100,,
1,1,,0.04464,0.95536,,517100,,
1,1,,0.062155,0.937845,,552000,,
1,1,,0.161155,0.838845,,513800,,
1,1,,0.048159,0.951841,,520300,,
1,0,,0.65373,0.34627,,521200,,
1,1,,0.160336,0.839664,,521700,,
1,0,,0.689977,0.310023,,521100,,
1,1,,0.073935,0.926065,,549300,,
1,1,,0.048159,0.951841,,541800,,
1,1,,0.048159,0.951841,,1000400,,
1,0,,0.660024,0.339976,,995500,,
1,1,,0.048159,0.951841,,971200,,
1,1,,0.065579,0.934421,,653200,,
1,1,,0.313919,0.686081,,610600,,
1,1,,0.073935,0.926065,,574700,,
1,1,,0.090512,0.909488,,576900,,
1,1,,0.06292,0.93708,,577300,,
1,1,,0.450247,0.549753,,653200,,
1,1,,0.048159,0.951841,,613200,,
1,0,,0.585182,0.414818,,664700,,
1,1,,0.16376,0.83624,,696900,,
1,1,,0.093919,0.906081,,593000,,
1,1,,0.319117,0.680883,,588900,,
1,1,,0.139291,0.860709,,590500,,
1,1,,0.348047,0.651953,,584600,,
1,1,,0.062155,0.937845,,597200,,
1,1,,0.048159,0.951841,,584800,,
1,1,,0.197163,0.802837,,573100,,
