molecular-promoters,CWE,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:41:18.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7727272727272727,37726800,29069500,-1,21408816,2,,-1,-1
0,1,,0.304596,0.695404,,2289200,,
0,0,,0.930096,0.069904,,2186700,,
0,0,,0.830147,0.169853,,2169000,,
0,1,,0.264147,0.735853,,2223500,,
0,0,,0.780569,0.219431,,1494900,,
0,0,,0.860591,0.139409,,1097900,,
0,0,,0.877846,0.122154,,1093800,,
0,0,,0.737797,0.262203,,1113600,,
0,1,,0.355873,0.644127,,1099300,,
0,0,,0.657184,0.342816,,1101200,,
0,0,,0.785064,0.214936,,1090200,,
1,1,,0.083522,0.916478,,1096800,,
1,1,,0.108194,0.891806,,1096100,,
1,1,,0.107187,0.892813,,1100800,,
1,1,,0.357431,0.642569,,1099300,,
1,1,,0.360565,0.639435,,1099500,,
1,1,,0.261785,0.738215,,1101000,,
1,0,,0.538538,0.461462,,1132200,,
1,1,,0.494808,0.505192,,1099900,,
1,1,,0.031538,0.968462,,1091400,,
1,0,,0.594012,0.405988,,1092000,,
1,1,,0.157546,0.842454,,1101200,,
