blood,Tuned_CWT,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:15:05.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.76,48288700,72454700,-1,22225216,2,,-1,-1
0,0,,0.897742,0.102258,,569200,,
0,0,,0.826161,0.173839,,492800,,
0,0,,0.902364,0.097636,,509600,,
0,0,,0.9033,0.0967,,497000,,
0,0,,0.826161,0.173839,,500300,,
0,0,,0.827097,0.172903,,498800,,
0,0,,0.9043,0.0957,,497200,,
0,0,,0.902364,0.097636,,492900,,
0,0,,0.780026,0.219974,,504100,,
0,0,,0.902364,0.097636,,494400,,
0,0,,0.818794,0.181206,,494000,,
0,0,,0.9043,0.0957,,491900,,
0,0,,0.815215,0.184785,,495000,,
0,0,,0.902364,0.097636,,493700,,
0,0,,0.827097,0.172903,,492600,,
0,0,,0.787393,0.212607,,495100,,
0,0,,0.827097,0.172903,,497300,,
0,0,,0.897742,0.102258,,507800,,
0,0,,0.897742,0.102258,,501400,,
0,0,,0.827097,0.172903,,492800,,
0,0,,0.897742,0.102258,,492500,,
0,0,,0.9033,0.0967,,491000,,
0,0,,0.836661,0.163339,,516800,,
0,0,,0.836661,0.163339,,492400,,
0,0,,0.827097,0.172903,,491900,,
0,0,,0.902364,0.097636,,525500,,
0,0,,0.897742,0.102258,,489700,,
0,0,,0.897742,0.102258,,488900,,
0,0,,0.897742,0.102258,,501000,,
0,0,,0.897742,0.102258,,493300,,
0,0,,0.9033,0.0967,,496000,,
0,0,,0.815215,0.184785,,496100,,
0,0,,0.902364,0.097636,,516700,,
0,0,,0.897742,0.102258,,491400,,
0,0,,0.897742,0.102258,,498300,,
0,0,,0.780026,0.219974,,491400,,
0,0,,0.9033,0.0967,,503100,,
0,0,,0.897742,0.102258,,498100,,
0,0,,0.897742,0.102258,,499600,,
0,0,,0.902364,0.097636,,491400,,
0,0,,0.902364,0.097636,,496800,,
0,0,,0.836661,0.163339,,497900,,
0,0,,0.787393,0.212607,,497200,,
0,0,,0.9033,0.0967,,492600,,
0,0,,0.836661,0.163339,,495300,,
0,0,,0.902364,0.097636,,497700,,
0,0,,0.788328,0.211672,,504400,,
0,0,,0.9033,0.0967,,493500,,
0,0,,0.836661,0.163339,,494200,,
0,0,,0.897742,0.102258,,491300,,
0,0,,0.787393,0.212607,,495100,,
0,0,,0.902364,0.097636,,499400,,
0,0,,0.780026,0.219974,,498000,,
0,0,,0.787393,0.212607,,488700,,
0,0,,0.780026,0.219974,,489700,,
0,0,,0.827097,0.172903,,487700,,
0,0,,0.818794,0.181206,,491200,,
0,0,,0.9033,0.0967,,487800,,
0,0,,0.787393,0.212607,,495500,,
0,0,,0.897742,0.102258,,493600,,
0,0,,0.836661,0.163339,,515600,,
0,0,,0.815215,0.184785,,490000,,
0,0,,0.787393,0.212607,,487600,,
0,0,,0.9033,0.0967,,472800,,
0,0,,0.815215,0.184785,,478400,,
0,0,,0.787393,0.212607,,470100,,
0,0,,0.902364,0.097636,,468700,,
0,0,,0.9033,0.0967,,472300,,
0,0,,0.827097,0.172903,,468900,,
0,0,,0.826161,0.173839,,473000,,
0,0,,0.9033,0.0967,,466600,,
