nursery,LADTree,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-17 02:39:18.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.917887432536623,1401095500,1024700,-1,30368960,5,,-1,-1
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,1600,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,600,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,500,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,500,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,300,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
0,0,,0.979172,0.005197,0.003033,0.009619,0.002978,,400,,
