nursery,LADTree,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:39:46.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.49421742482652276,253356000,4158177000,-1,65971496,5,,-1,-1
0,1,,0.331324,0.406885,0,0.235059,0.026732,,1795100,,
0,3,,0.333637,0.218692,0.000017,0.433198,0.014456,,1629600,,
0,1,,0.335047,0.412611,0.000029,0.220734,0.031579,,1628600,,
0,3,,0.327641,0.237015,0,0.429936,0.005408,,1635600,,
0,1,,0.330876,0.369774,0.000069,0.257732,0.041549,,1632200,,
0,3,,0.335448,0.20502,0.000029,0.448637,0.010866,,1624500,,
0,3,,0.336306,0.202623,0.000017,0.451842,0.009212,,1644000,,
0,3,,0.333807,0.213502,0.00004,0.439133,0.013517,,1623500,,
0,1,,0.33141,0.420965,0.000008,0.206914,0.040703,,1632000,,
0,1,,0.331862,0.406896,0.000008,0.236053,0.025181,,1626900,,
0,1,,0.328271,0.433795,0.00004,0.19629,0.041603,,1627900,,
0,1,,0.332078,0.340198,0.000097,0.302895,0.024732,,1631300,,
0,1,,0.334475,0.411088,0.000029,0.22274,0.031669,,1623100,,
0,3,,0.330745,0.201144,0,0.45804,0.010071,,1624100,,
0,3,,0.330861,0.285938,0.000242,0.355689,0.02727,,1634400,,
0,3,,0.331242,0.259702,0.000017,0.39643,0.012609,,1653700,,
0,1,,0.331143,0.452479,0.000242,0.158709,0.057427,,1614500,,
0,1,,0.332713,0.336427,0.000029,0.30843,0.022401,,1550600,,
0,3,,0.333033,0.220858,0.000029,0.428589,0.017492,,1553800,,
0,0,,0.334235,0.33078,0,0.316587,0.018398,,1566400,,
0,3,,0.327522,0.242975,0.000069,0.401636,0.027798,,1567300,,
0,3,,0.332837,0.213757,0.000029,0.437153,0.016224,,1573000,,
0,3,,0.335333,0.198549,0,0.458987,0.007131,,1563400,,
0,1,,0.334527,0.410721,0,0.223709,0.031043,,1572000,,
0,1,,0.333071,0.427153,0.000331,0.19274,0.046704,,1567100,,
0,1,,0.337625,0.397483,0.000076,0.239298,0.025517,,1589300,,
0,1,,0.332318,0.346599,0.00007,0.290262,0.03075,,1590800,,
0,3,,0.329869,0.302873,0.000398,0.334247,0.032614,,1556800,,
0,3,,0.329194,0.255482,0.000029,0.403587,0.011709,,1548700,,
0,1,,0.335046,0.421104,0.000076,0.197583,0.046191,,1560600,,
0,1,,0.332797,0.409744,0.000008,0.229892,0.027558,,1557400,,
0,3,,0.331634,0.211509,0.000017,0.442371,0.014468,,1566000,,
