nursery,LADTree,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:32:01.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.5354664610639939,266956600,4158417900,-1,62611888,5,,-1,-1
0,1,,0.332588,0.421214,0.000019,0.209111,0.037067,,1801500,,
0,3,,0.336527,0.255477,0,0.383571,0.024425,,1637900,,
0,1,,0.333038,0.338373,0.000017,0.303036,0.025535,,1641500,,
0,1,,0.331759,0.33293,0.000019,0.324438,0.010854,,1632000,,
0,1,,0.333309,0.393263,0,0.245491,0.027937,,1658800,,
0,1,,0.332598,0.447347,0.000037,0.178282,0.041737,,1637000,,
0,1,,0.330539,0.440414,0,0.187378,0.041668,,1632500,,
0,1,,0.334367,0.424343,0.000037,0.199246,0.042007,,1635400,,
0,3,,0.332634,0.238638,0,0.419823,0.008904,,1635800,,
0,3,,0.331641,0.318293,0,0.332157,0.01791,,1638300,,
0,1,,0.330246,0.450263,0.000053,0.164936,0.054502,,1632700,,
0,3,,0.32998,0.290918,0.000066,0.355505,0.023531,,1633600,,
0,1,,0.331712,0.436336,0.000329,0.196937,0.034686,,1638600,,
0,1,,0.332023,0.358726,0.000271,0.282584,0.026396,,1661700,,
0,1,,0.332184,0.42964,0.000008,0.188609,0.049559,,1617700,,
0,3,,0.329985,0.3093,0.000066,0.333594,0.027056,,1572100,,
0,3,,0.33318,0.219939,0,0.445721,0.00116,,1572700,,
0,3,,0.331823,0.294253,0,0.358465,0.01546,,1570400,,
0,3,,0.329683,0.296958,0,0.359537,0.013823,,1573800,,
0,1,,0.332733,0.440507,0.000065,0.172032,0.054664,,1572400,,
0,3,,0.335591,0.251879,0,0.405347,0.007184,,1574100,,
0,1,,0.33251,0.347537,0.000006,0.299755,0.020193,,1575700,,
0,1,,0.331407,0.337706,0.000017,0.306245,0.024625,,1570100,,
0,1,,0.331197,0.44069,0.000404,0.177564,0.050145,,1617800,,
0,3,,0.334712,0.190837,0,0.469376,0.005076,,1561600,,
0,3,,0.331862,0.259517,0.000008,0.389029,0.019584,,1576000,,
0,1,,0.332381,0.398375,0,0.238694,0.03055,,1574600,,
0,1,,0.32955,0.361423,0.000096,0.285708,0.023224,,1573500,,
0,3,,0.333992,0.208942,0,0.45545,0.001615,,1574800,,
0,3,,0.335043,0.263813,0.000053,0.369441,0.03165,,1580900,,
0,1,,0.323967,0.452142,0.000631,0.167267,0.055993,,1576100,,
0,0,,0.332283,0.330708,0,0.318868,0.018141,,1572500,,
0,1,,0.331501,0.348337,0,0.300038,0.020124,,1598400,,
0,3,,0.335271,0.215338,0,0.441341,0.00805,,1586500,,
0,1,,0.329399,0.456319,0.000516,0.155169,0.058597,,1578600,,
0,1,,0.329963,0.345801,0.000066,0.296875,0.027296,,1577500,,
0,1,,0.332811,0.442145,0,0.178113,0.046931,,1578500,,
0,3,,0.331537,0.314012,0.000041,0.332901,0.021509,,1575100,,
0,1,,0.331843,0.41698,0,0.219192,0.031985,,1574800,,
0,3,,0.331925,0.280419,0.000066,0.371313,0.016278,,1579200,,
0,1,,0.332923,0.449791,0.000404,0.151672,0.06521,,1582800,,
0,0,,0.334325,0.301584,0.000008,0.332554,0.031529,,1571200,,
0,1,,0.33433,0.447784,0.000061,0.17389,0.043935,,1581300,,
0,3,,0.334843,0.272579,0.000041,0.371983,0.020553,,1573500,,
0,1,,0.328538,0.359174,0,0.290808,0.02148,,1593100,,
0,3,,0.333159,0.298398,0,0.352022,0.01642,,1578600,,
0,1,,0.337218,0.429866,0.000019,0.203189,0.029708,,1576100,,
0,1,,0.334122,0.348617,0,0.29781,0.019452,,1572700,,
0,1,,0.330989,0.429214,0,0.206315,0.033483,,1571400,,
0,1,,0.327082,0.429587,0.000066,0.196385,0.04688,,1581500,,
0,1,,0.332757,0.410198,0,0.221755,0.03529,,1570600,,
0,1,,0.333029,0.435192,0.000071,0.188798,0.04291,,1575900,,
0,1,,0.330752,0.333724,0.000019,0.324687,0.010818,,1574300,,
0,1,,0.326624,0.384402,0.000524,0.25099,0.037461,,1576500,,
0,3,,0.335751,0.235283,0.000008,0.406258,0.0227,,1586600,,
0,1,,0.331779,0.370101,0,0.263257,0.034863,,1573900,,
0,1,,0.330039,0.382099,0.000017,0.257893,0.029952,,1576100,,
0,3,,0.332942,0.266577,0.00012,0.38027,0.020091,,1577000,,
0,1,,0.3341,0.42893,0.000019,0.200537,0.036414,,1573100,,
0,1,,0.332484,0.337825,0.000019,0.314998,0.014673,,1574300,,
0,1,,0.330118,0.364541,0,0.280913,0.024428,,1569700,,
0,0,,0.335224,0.318308,0,0.330091,0.016377,,1595300,,
0,0,,0.332682,0.327403,0.000008,0.310097,0.02981,,1572100,,
0,1,,0.32864,0.358903,0.000019,0.29091,0.021528,,1573000,,
0,1,,0.334072,0.425265,0.000019,0.200428,0.040215,,1596200,,
0,1,,0.332316,0.36043,0.000019,0.285358,0.021877,,1584200,,
0,1,,0.330722,0.435108,0.000037,0.189746,0.044387,,1574300,,
0,3,,0.338187,0.234764,0.000008,0.404758,0.022283,,1573500,,
0,3,,0.336038,0.232627,0,0.41535,0.015985,,1572100,,
0,3,,0.334241,0.201918,0,0.457133,0.006708,,1575700,,
0,1,,0.325367,0.401769,0.000248,0.232928,0.039688,,1599100,,
0,1,,0.32257,0.428123,0.000631,0.20165,0.047026,,1577100,,
0,1,,0.331036,0.362681,0.000019,0.277408,0.028856,,1573700,,
0,1,,0.330816,0.366903,0,0.276945,0.025335,,1574100,,
0,0,,0.331408,0.330314,0.000008,0.317779,0.020491,,1566600,,
0,1,,0.331787,0.428995,0.000017,0.203476,0.035724,,1579500,,
0,1,,0.328009,0.448696,0.000112,0.173127,0.050056,,1576800,,
0,1,,0.332668,0.346494,0.000025,0.306684,0.014129,,1577700,,
0,1,,0.334372,0.443103,0.000025,0.186395,0.036104,,1574900,,
0,1,,0.330237,0.417004,0.000006,0.217311,0.035442,,1577000,,
0,1,,0.326721,0.399986,0.000248,0.233164,0.03988,,1608300,,
0,1,,0.331148,0.353005,0,0.292687,0.023161,,1574100,,
0,3,,0.333649,0.183975,0,0.477291,0.005085,,1573000,,
0,3,,0.33727,0.246973,0,0.401434,0.014324,,1573200,,
0,1,,0.331855,0.344484,0,0.296657,0.027004,,1581900,,
0,1,,0.330552,0.430801,0,0.205471,0.033176,,1578400,,
0,1,,0.332337,0.344064,0,0.303576,0.020023,,1572800,,
0,1,,0.332853,0.409012,0.000008,0.225748,0.03238,,1576000,,
0,3,,0.335863,0.237781,0,0.412424,0.013932,,1573100,,
0,1,,0.334614,0.429362,0.000019,0.204355,0.031649,,1595100,,
0,1,,0.33095,0.335504,0,0.313793,0.019754,,1574600,,
0,3,,0.331586,0.251417,0.000053,0.402203,0.014742,,1572000,,
0,3,,0.328143,0.309909,0,0.341006,0.020942,,1574300,,
0,1,,0.333016,0.351437,0.000006,0.292072,0.023468,,1572100,,
0,1,,0.330505,0.358297,0.000017,0.283862,0.027319,,1583700,,
0,3,,0.336749,0.235173,0,0.414762,0.013316,,1572600,,
0,3,,0.331655,0.283559,0,0.365427,0.019359,,1574800,,
0,1,,0.329268,0.367887,0,0.277626,0.025219,,1571800,,
0,1,,0.330431,0.363091,0.000019,0.281284,0.025174,,1577300,,
0,1,,0.330754,0.337986,0.000271,0.315631,0.015358,,1590900,,
0,3,,0.331027,0.287966,0,0.368904,0.012103,,1572800,,
0,1,,0.332794,0.414816,0.000096,0.2209,0.031394,,1577500,,
0,0,,0.330986,0.321213,0,0.330029,0.017772,,1572500,,
0,3,,0.334966,0.229536,0,0.42968,0.005818,,1570200,,
0,1,,0.33704,0.429835,0.000096,0.203157,0.029872,,1571700,,
0,1,,0.334273,0.411229,0.000019,0.219424,0.035054,,1573400,,
0,1,,0.328719,0.398928,0.00012,0.238927,0.033305,,1575900,,
0,1,,0.332277,0.423923,0,0.209439,0.034361,,1576600,,
0,1,,0.333254,0.350343,0.000008,0.293847,0.022548,,1590300,,
0,3,,0.334159,0.248564,0.000066,0.40079,0.016422,,1575700,,
0,3,,0.337005,0.230998,0.000008,0.416826,0.015162,,1577000,,
0,1,,0.33143,0.406865,0,0.228064,0.03364,,1572300,,
0,1,,0.333264,0.367695,0.000053,0.262666,0.036322,,1570600,,
0,0,,0.331196,0.320682,0.000006,0.323765,0.024351,,1574000,,
0,3,,0.329166,0.312462,0,0.338364,0.020008,,1569800,,
0,3,,0.333879,0.213296,0.000041,0.434858,0.017926,,1572700,,
0,1,,0.329693,0.348941,0,0.290989,0.030377,,1576300,,
0,3,,0.331873,0.202805,0.000017,0.454984,0.010321,,1575700,,
0,3,,0.329101,0.315436,0.000053,0.330715,0.024695,,1596200,,
0,3,,0.334021,0.292357,0,0.355597,0.018024,,1572900,,
0,1,,0.333512,0.42851,0.000019,0.195124,0.042834,,1576200,,
0,1,,0.330113,0.350765,0.000019,0.30128,0.017823,,1571600,,
0,1,,0.324012,0.421809,0.000455,0.207532,0.046191,,1577000,,
0,1,,0.331736,0.384662,0,0.251971,0.031632,,1577800,,
0,1,,0.329209,0.368864,0.000025,0.274367,0.027535,,1574800,,
0,1,,0.331983,0.352212,0.000019,0.292397,0.023388,,1587500,,
0,1,,0.331896,0.438141,0.000061,0.182289,0.047614,,1574700,,
0,1,,0.329509,0.381029,0.000073,0.251119,0.03827,,1579600,,
0,1,,0.331892,0.426477,0.000006,0.206102,0.035523,,1581200,,
0,1,,0.328138,0.397558,0,0.237169,0.037135,,1574400,,
