ringnorm,CWE,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:30:54.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: ratio, D: 1, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.5604321404456448,87111700,54200,-1,26797320,2,,-1,-1
0,0,,0.554241,0.445759,,1400,,
0,0,,0.554241,0.445759,,100,,
0,1,,0.436149,0.563851,,0,,
0,0,,0.554241,0.445759,,100,,
0,1,,0.436149,0.563851,,0,,
0,0,,0.554241,0.445759,,0,,
0,0,,0.554241,0.445759,,0,,
0,0,,0.554241,0.445759,,0,,
0,1,,0.436149,0.563851,,0,,
0,1,,0.436149,0.563851,,0,,
0,0,,0.554241,0.445759,,0,,
0,1,,0.436149,0.563851,,0,,
0,0,,0.554241,0.445759,,0,,
0,0,,0.554241,0.445759,,0,,
0,0,,0.554241,0.445759,,0,,
0,1,,0.436149,0.563851,,0,,
0,0,,0.554241,0.445759,,100,,
0,1,,0.436149,0.563851,,0,,
0,0,,0.554241,0.445759,,0,,
0,1,,0.436149,0.563851,,100,,
0,0,,0.554241,0.445759,,100,,
0,0,,0.554241,0.445759,,100,,
0,0,,0.554241,0.445759,,100,,
0,0,,0.554241,0.445759,,0,,
0,1,,0.436149,0.563851,,0,,
0,1,,0.436149,0.563851,,0,,
0,0,,0.554241,0.445759,,0,,
0,0,,0.554241,0.445759,,0,,
0,1,,0.436149,0.563851,,0,,
0,1,,0.436149,0.563851,,0,,
0,1,,0.436149,0.563851,,0,,
0,1,,0.436149,0.563851,,0,,
0,1,,0.436149,0.563851,,0,,
0,0,,0.554241,0.445759,,0,,
0,1,,0.436149,0.563851,,0,,
0,0,,0.554241,0.445759,,0,,
0,1,,0.436149,0.563851,,0,,
0,0,,0.554241,0.445759,,0,,
0,0,,0.554241,0.445759,,0,,
0,0,,0.554241,0.445759,,0,,
0,1,,0.436149,0.563851,,0,,
0,0,,0.554241,0.445759,,0,,
0,1,,0.436149,0.563851,,0,,
0,1,,0.436149,0.563851,,0,,
0,1,,0.436149,0.563851,,0,,
0,0,,0.554241,0.445759,,0,,
0,1,,0.436149,0.563851,,0,,
0,0,,0.554241,0.445759,,0,,
0,0,,0.554241,0.445759,,0,,
0,0,,0.554241,0.445759,,0,,
0,0,,0.554241,0.445759,,100,,
0,0,,0.554241,0.445759,,100,,
0,0,,0.554241,0.445759,,100,,
0,0,,0.554241,0.445759,,100,,
0,0,,0.554241,0.445759,,0,,
0,1,,0.436149,0.563851,,0,,
0,1,,0.436149,0.563851,,0,,
0,0,,0.554241,0.445759,,0,,
0,1,,0.436149,0.563851,,0,,
0,1,,0.436149,0.563851,,0,,
0,1,,0.436149,0.563851,,0,,
0,1,,0.436149,0.563851,,0,,
0,1,,0.436149,0.563851,,0,,
0,0,,0.554241,0.445759,,0,,
0,0,,0.554241,0.445759,,0,,
0,0,,0.554241,0.445759,,100,,
0,1,,0.436149,0.563851,,0,,
0,0,,0.554241,0.445759,,0,,
0,1,,0.436149,0.563851,,0,,
