optical,Tuned_CWT,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:15:49.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8945969884853853,2262697300,1935638600,-1,93557104,10,,-1,-1
0,0,,0.583579,0.050036,0.012099,0.032706,0.109386,0.010907,0.085528,0.049385,0.042797,0.023577,,1914700,,
0,0,,0.489876,0.023836,0.017282,0.062779,0.093099,0.036656,0.096695,0.069396,0.040407,0.069975,,1767600,,
0,0,,0.461064,0.052852,0.013858,0.041049,0.159266,0.018864,0.104321,0.062338,0.043855,0.042533,,1762900,,
0,0,,0.529301,0.026277,0.033912,0.068278,0.089101,0.016296,0.083469,0.045167,0.042242,0.065957,,1759300,,
0,0,,0.347121,0.04513,0.051761,0.100693,0.082592,0.099264,0.059209,0.055847,0.048021,0.110362,,1755000,,
0,0,,0.498391,0.024153,0.042462,0.036608,0.114847,0.028965,0.097779,0.048668,0.069648,0.038481,,1756600,,
0,0,,0.518546,0.021968,0.016291,0.03304,0.158344,0.018643,0.121914,0.050619,0.038177,0.022458,,1795300,,
0,0,,0.571258,0.019927,0.011654,0.065605,0.111485,0.033648,0.092316,0.045511,0.033788,0.014809,,1756700,,
0,0,,0.536618,0.028613,0.012169,0.032776,0.139515,0.010905,0.085164,0.072601,0.057992,0.023647,,1758900,,
0,0,,0.461623,0.032734,0.017056,0.049869,0.165998,0.04866,0.109835,0.049746,0.043141,0.021339,,1752000,,
0,0,,0.560955,0.018159,0.009287,0.027013,0.126829,0.080121,0.101486,0.038686,0.027118,0.010347,,1757800,,
0,0,,0.513425,0.023315,0.015681,0.032456,0.128747,0.036662,0.148101,0.041391,0.036862,0.023361,,1756000,,
0,0,,0.464082,0.025537,0.037816,0.050907,0.118037,0.035727,0.109399,0.061823,0.04306,0.053612,,1756500,,
0,0,,0.399645,0.02894,0.026883,0.110664,0.122263,0.018943,0.094051,0.068817,0.03988,0.089913,,1752100,,
0,0,,0.51119,0.027276,0.018531,0.050355,0.106638,0.062921,0.0892,0.043627,0.067406,0.022856,,1780000,,
0,0,,0.512629,0.025605,0.016496,0.050614,0.129234,0.05013,0.08048,0.047294,0.042172,0.045344,,1723700,,
0,0,,0.565253,0.028035,0.010038,0.031673,0.12199,0.038532,0.085975,0.061593,0.032785,0.024126,,1696800,,
0,0,,0.491791,0.032867,0.01513,0.03417,0.144052,0.049943,0.079634,0.044971,0.047719,0.059723,,1698600,,
0,0,,0.443849,0.034679,0.031082,0.044282,0.142953,0.088074,0.106928,0.051376,0.032204,0.024573,,1717300,,
0,0,,0.602993,0.021637,0.011888,0.03042,0.099822,0.023879,0.106821,0.047117,0.035912,0.019511,,1711600,,
0,0,,0.486673,0.030777,0.021309,0.056292,0.114916,0.050289,0.079008,0.059758,0.041886,0.059092,,1707700,,
0,0,,0.510582,0.02339,0.014822,0.061038,0.094222,0.060233,0.07927,0.069167,0.039446,0.04783,,1698300,,
0,0,,0.499083,0.022172,0.015967,0.03372,0.111012,0.032202,0.124734,0.041885,0.039963,0.079263,,1717700,,
0,0,,0.35835,0.034457,0.044591,0.042304,0.168979,0.024871,0.180194,0.046516,0.051455,0.048284,,1744100,,
0,0,,0.404487,0.041287,0.019956,0.055958,0.181168,0.019639,0.10483,0.050061,0.05279,0.069824,,1703000,,
0,0,,0.555453,0.030964,0.012245,0.033098,0.111493,0.019437,0.106696,0.045421,0.045222,0.039972,,1704600,,
0,0,,0.547865,0.044292,0.013397,0.032681,0.094524,0.031392,0.086374,0.068918,0.039778,0.040778,,1703900,,
0,0,,0.513973,0.030663,0.012829,0.033844,0.171184,0.019715,0.088235,0.046443,0.058863,0.024251,,1702300,,
0,0,,0.467199,0.024778,0.015459,0.039301,0.155466,0.044236,0.10439,0.066041,0.054718,0.028413,,1699400,,
0,0,,0.481277,0.030707,0.013123,0.033793,0.152832,0.018937,0.124321,0.06336,0.058233,0.023417,,1698200,,
0,0,,0.519729,0.045707,0.015755,0.049479,0.091341,0.018059,0.080449,0.053213,0.039079,0.087189,,1696400,,
0,0,,0.479077,0.022954,0.026327,0.058787,0.105604,0.05919,0.108819,0.049273,0.038759,0.051209,,1700600,,
0,0,,0.40845,0.03401,0.016003,0.043175,0.161353,0.017849,0.155067,0.047694,0.061362,0.055038,,1707600,,
0,0,,0.534713,0.033803,0.045429,0.033932,0.110774,0.039708,0.087791,0.050312,0.041032,0.022507,,1706800,,
0,0,,0.454982,0.029145,0.013694,0.036885,0.157262,0.060316,0.134175,0.048491,0.034027,0.031022,,1705100,,
0,0,,0.455073,0.027916,0.020661,0.040217,0.088347,0.033746,0.176972,0.057761,0.063641,0.035667,,1701300,,
0,0,,0.539427,0.030618,0.011979,0.034998,0.135275,0.019578,0.086696,0.044151,0.051453,0.045824,,1702800,,
0,0,,0.561307,0.027864,0.012099,0.032836,0.153913,0.010834,0.085164,0.048658,0.043683,0.023642,,1741000,,
0,0,,0.491592,0.028982,0.012973,0.03575,0.148426,0.029328,0.090461,0.044694,0.060224,0.057571,,1693700,,
0,0,,0.50822,0.021913,0.01651,0.098463,0.087915,0.036029,0.096645,0.064131,0.039213,0.030961,,1707000,,
0,0,,0.495615,0.026531,0.009217,0.029484,0.176202,0.055988,0.091874,0.045005,0.039506,0.030578,,1696400,,
0,0,,0.518997,0.023269,0.01169,0.032663,0.169283,0.018932,0.104321,0.04338,0.037183,0.040282,,1721700,,
0,0,,0.525445,0.035866,0.01314,0.051103,0.141657,0.010425,0.084823,0.065771,0.044203,0.027567,,1696000,,
0,0,,0.514915,0.024392,0.011547,0.032366,0.160457,0.051062,0.086038,0.042473,0.036877,0.039874,,1697600,,
0,0,,0.46267,0.039658,0.024896,0.039071,0.154322,0.068968,0.089189,0.04869,0.043327,0.02921,,1699700,,
0,0,,0.483979,0.03223,0.016895,0.031568,0.150781,0.052932,0.089182,0.054617,0.055166,0.03265,,1697200,,
0,0,,0.495139,0.047607,0.013082,0.04265,0.138542,0.012994,0.084902,0.045448,0.055861,0.063774,,1705200,,
0,0,,0.505636,0.025787,0.037896,0.036923,0.096038,0.07588,0.090028,0.049191,0.061792,0.020828,,1708200,,
0,0,,0.471519,0.036284,0.034907,0.038214,0.09276,0.033095,0.14621,0.045864,0.052781,0.048365,,1706200,,
0,0,,0.543609,0.021898,0.01323,0.038126,0.113145,0.037766,0.085522,0.050809,0.066123,0.029773,,1707800,,
0,0,,0.588388,0.019934,0.012723,0.032522,0.095863,0.013006,0.13254,0.045851,0.036623,0.022552,,1704600,,
0,0,,0.563955,0.027997,0.028286,0.035101,0.117811,0.012459,0.085238,0.045851,0.036421,0.04688,,1705700,,
0,0,,0.573164,0.02258,0.011466,0.032684,0.108189,0.037416,0.086186,0.067995,0.03761,0.02271,,1701200,,
