monks-3,DStump,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:48:05.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.9821428571428571,1803800,74400,-1,0,2,,-1,-1
0,0,,0.7375,0.2625,,6000,,
0,0,,1,0,,800,,
0,0,,1,0,,1200,,
0,0,,0.993333,0.006667,,700,,
0,0,,1,0,,1000,,
0,0,,1,0,,500,,
0,0,,0.9,0.1,,500,,
0,1,,0.2,0.8,,1600,,
0,0,,0.9,0.1,,800,,
0,0,,1,0,,600,,
0,0,,1,0,,500,,
0,0,,1,0,,500,,
0,0,,0.930303,0.069697,,700,,
0,0,,0.963636,0.036364,,600,,
0,0,,1,0,,500,,
0,0,,1,0,,400,,
0,0,,0.893333,0.106667,,800,,
0,0,,0.9,0.1,,800,,
0,0,,1,0,,600,,
0,0,,0.963636,0.036364,,600,,
0,0,,1,0,,500,,
0,0,,0.95,0.05,,500,,
0,0,,1,0,,400,,
0,0,,1,0,,700,,
0,0,,0.9,0.1,,500,,
0,0,,1,0,,500,,
0,0,,0.9,0.1,,600,,
0,0,,0.9,0.1,,700,,
0,0,,1,0,,500,,
0,0,,1,0,,500,,
0,0,,0.9,0.1,,400,,
0,0,,1,0,,500,,
0,0,,1,0,,400,,
0,0,,1,0,,700,,
0,0,,0.775,0.225,,800,,
0,0,,0.9,0.1,,600,,
0,0,,1,0,,500,,
0,0,,0.966667,0.033333,,500,,
0,0,,1,0,,600,,
0,0,,0.95,0.05,,500,,
0,0,,1,0,,500,,
0,0,,1,0,,500,,
0,0,,1,0,,500,,
0,0,,1,0,,400,,
0,0,,1,0,,500,,
0,0,,1,0,,600,,
0,0,,0.993333,0.006667,,500,,
0,0,,1,0,,400,,
0,0,,0.993333,0.006667,,500,,
0,0,,0.925,0.075,,500,,
0,0,,0.993333,0.006667,,600,,
0,0,,1,0,,500,,
0,0,,1,0,,500,,
0,0,,1,0,,500,,
1,1,,0.075,0.925,,600,,
1,1,,0,1,,600,,
1,1,,0.075,0.925,,700,,
1,1,,0.033333,0.966667,,800,,
1,1,,0,1,,500,,
1,1,,0,1,,500,,
1,1,,0.06,0.94,,700,,
1,1,,0.058333,0.941667,,700,,
1,1,,0.05,0.95,,700,,
1,1,,0.116667,0.883333,,900,,
1,1,,0.133333,0.866667,,600,,
1,1,,0,1,,600,,
1,1,,0.1,0.9,,600,,
1,1,,0,1,,500,,
1,1,,0.15,0.85,,700,,
1,1,,0,1,,700,,
1,1,,0,1,,600,,
1,1,,0,1,,600,,
1,1,,0.166667,0.833333,,600,,
1,1,,0.128571,0.871429,,800,,
1,1,,0.04,0.96,,800,,
1,1,,0,1,,600,,
1,1,,0,1,,600,,
1,1,,0,1,,700,,
1,1,,0,1,,600,,
1,1,,0.075,0.925,,700,,
1,1,,0.16,0.84,,800,,
1,1,,0.228571,0.771429,,800,,
1,1,,0,1,,600,,
1,1,,0,1,,600,,
1,1,,0.075,0.925,,500,,
1,1,,0,1,,700,,
1,1,,0,1,,600,,
1,1,,0,1,,500,,
1,1,,0.083333,0.916667,,600,,
1,1,,0,1,,500,,
1,1,,0,1,,600,,
1,1,,0.159286,0.840714,,700,,
1,1,,0.166667,0.833333,,700,,
1,1,,0,1,,600,,
1,1,,0,1,,600,,
1,1,,0.2,0.8,,700,,
1,0,,0.8,0.2,,800,,
1,1,,0,1,,600,,
1,1,,0.033333,0.966667,,600,,
1,1,,0,1,,700,,
1,1,,0,1,,700,,
1,1,,0,1,,600,,
1,1,,0,1,,600,,
1,1,,0.1,0.9,,600,,
1,1,,0.16,0.84,,600,,
1,1,,0.05,0.95,,500,,
1,1,,0,1,,500,,
1,1,,0,1,,500,,
1,1,,0.121429,0.878571,,700,,
1,1,,0,1,,600,,
1,1,,0,1,,500,,
1,1,,0,1,,600,,
