monks-3,DStump,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:48:01.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.9821428571428571,1980100,86000,-1,0,2,,-1,-1
0,0,,0.9,0.1,,6200,,
0,0,,1,0,,1600,,
0,0,,0.775,0.225,,1700,,
0,0,,1,0,,1900,,
0,0,,1,0,,1900,,
0,0,,0.9,0.1,,2100,,
0,0,,1,0,,1300,,
0,0,,0.9,0.1,,1100,,
0,0,,1,0,,500,,
0,0,,1,0,,500,,
0,0,,0.7,0.3,,800,,
0,0,,0.8,0.2,,1000,,
0,0,,1,0,,700,,
0,0,,0.828571,0.171429,,1200,,
0,0,,1,0,,600,,
0,0,,0.8,0.2,,1400,,
0,0,,0.642857,0.357143,,800,,
0,0,,0.9,0.1,,500,,
0,0,,0.9,0.1,,600,,
0,0,,0.9,0.1,,1100,,
0,0,,1,0,,1200,,
0,0,,0.9,0.1,,700,,
0,0,,1,0,,800,,
0,0,,1,0,,600,,
0,0,,1,0,,1000,,
0,0,,1,0,,500,,
0,0,,1,0,,500,,
0,0,,1,0,,600,,
0,0,,1,0,,400,,
0,0,,0.757143,0.242857,,700,,
0,0,,0.8,0.2,,500,,
0,0,,1,0,,500,,
0,0,,0.85,0.15,,700,,
0,0,,0.828571,0.171429,,500,,
0,0,,0.757143,0.242857,,600,,
0,0,,0.842857,0.157143,,600,,
0,0,,0.988889,0.011111,,600,,
0,0,,1,0,,600,,
0,0,,0.8,0.2,,600,,
0,0,,0.988889,0.011111,,600,,
0,0,,1,0,,500,,
0,0,,1,0,,400,,
0,0,,1,0,,600,,
0,0,,0.9,0.1,,800,,
0,0,,0.9,0.1,,500,,
0,0,,0.955556,0.044444,,600,,
0,0,,0.9,0.1,,500,,
0,0,,0.9,0.1,,500,,
0,0,,0.9,0.1,,500,,
0,0,,0.883333,0.116667,,800,,
0,0,,0.9,0.1,,600,,
0,0,,0.9,0.1,,500,,
0,0,,0.883333,0.116667,,600,,
0,0,,0.9375,0.0625,,500,,
1,1,,0,1,,900,,
1,1,,0,1,,700,,
1,1,,0,1,,900,,
1,1,,0.04,0.96,,900,,
1,1,,0.1,0.9,,1000,,
1,1,,0.2,0.8,,600,,
1,1,,0,1,,900,,
1,1,,0,1,,500,,
1,1,,0,1,,1000,,
1,1,,0.133333,0.866667,,1100,,
1,1,,0,1,,500,,
1,1,,0.092857,0.907143,,600,,
1,1,,0.175,0.825,,1100,,
1,1,,0,1,,600,,
1,1,,0.1,0.9,,600,,
1,0,,0.6,0.4,,900,,
1,1,,0.066667,0.933333,,600,,
1,1,,0,1,,700,,
1,1,,0,1,,400,,
1,1,,0.106061,0.893939,,800,,
1,1,,0,1,,600,,
1,1,,0,1,,500,,
1,0,,0.5,0.5,,800,,
1,1,,0.3,0.7,,600,,
1,1,,0,1,,600,,
1,1,,0,1,,500,,
1,1,,0,1,,500,,
1,1,,0.1,0.9,,700,,
1,1,,0,1,,500,,
1,1,,0,1,,500,,
1,1,,0,1,,700,,
1,1,,0,1,,500,,
1,1,,0,1,,500,,
1,1,,0.116667,0.883333,,900,,
1,1,,0.2,0.8,,500,,
1,1,,0,1,,600,,
1,1,,0.05,0.95,,600,,
1,1,,0,1,,700,,
1,1,,0,1,,600,,
1,1,,0.3,0.7,,600,,
1,1,,0,1,,500,,
1,1,,0,1,,600,,
1,1,,0,1,,600,,
1,1,,0,1,,600,,
1,1,,0.106061,0.893939,,800,,
1,1,,0,1,,700,,
1,1,,0,1,,500,,
1,1,,0,1,,500,,
1,1,,0.066667,0.933333,,500,,
1,1,,0,1,,500,,
1,1,,0,1,,500,,
1,1,,0,1,,500,,
1,1,,0.133333,0.866667,,600,,
1,1,,0,1,,700,,
1,1,,0.066667,0.933333,,700,,
1,1,,0,1,,700,,
1,1,,0,1,,500,,
1,1,,0,1,,500,,
