pendigits,LADTree,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:47:48.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.5924579736483416,2392790000,3498286300,-1,87558648,10,,-1,-1
0,0,,0.409863,0.023376,0.007436,0.03282,0.015076,0.194112,0.007752,0.004832,0.267229,0.037503,,1771600,,
0,5,,0.370489,0.028002,0.015478,0.000615,0.013702,0.391771,0.026003,0.011782,0.122252,0.019907,,1570200,,
0,0,,0.413505,0.02295,0.027553,0.005217,0.048241,0.167964,0.056695,0.016363,0.231811,0.009701,,1574200,,
0,5,,0.322753,0.02064,0.024722,0.000769,0.041211,0.393688,0.036748,0.008836,0.127401,0.02323,,1574800,,
0,0,,0.346704,0.021763,0.002919,0.040934,0.045925,0.131504,0.015024,0.003347,0.333155,0.058726,,1597600,,
0,0,,0.406633,0.034329,0,0.010889,0.008444,0.103972,0.045714,0.024063,0.334999,0.030957,,1567100,,
0,0,,0.322691,0.026847,0.023788,0,0.063821,0.276135,0.060129,0.018713,0.196099,0.011776,,1564600,,
0,0,,0.472027,0.028782,0.023146,0.002688,0.010984,0.181198,0.010575,0.015774,0.242987,0.011839,,1559100,,
0,0,,0.411453,0.032597,0.023667,0.00064,0.063703,0.237228,0.053392,0.012661,0.139173,0.025486,,1563100,,
0,0,,0.445744,0.028408,0.032214,0.000741,0.023118,0.114682,0.019435,0.012881,0.274516,0.048261,,1562800,,
0,8,,0.333487,0.029387,0.026789,0,0.050607,0.118031,0.059869,0.021209,0.349003,0.011619,,1562700,,
0,7,,0.017115,0.011608,0.060745,0.004271,0.175176,0.027319,0.22636,0.234265,0.205896,0.037244,,1561700,,
0,0,,0.500794,0.021067,0.023752,0.006533,0.012711,0.173653,0.014334,0.004488,0.233867,0.0088,,1559400,,
0,5,,0.336065,0.024615,0.023752,0.007179,0.014701,0.361254,0.013196,0.004457,0.202473,0.012308,,1562500,,
0,0,,0.490165,0.034786,0.012919,0.008002,0.011096,0.18318,0.015686,0.00618,0.23177,0.006215,,1584900,,
0,0,,0.481678,0.017725,0.013348,0.019849,0.018117,0.185634,0.007752,0.005257,0.235039,0.015603,,1572900,,
0,0,,0.43958,0.018347,0.024952,0.002939,0.045702,0.243227,0.03897,0.011755,0.143315,0.031214,,1575100,,
0,0,,0.462056,0.027518,0.015478,0.001509,0.00959,0.190302,0.012696,0.010691,0.258666,0.011495,,1572200,,
0,0,,0.408872,0.027036,0.025161,0.011768,0.071307,0.16971,0.111476,0.021778,0.101734,0.051158,,1575500,,
0,0,,0.472205,0.023148,0.013348,0.010081,0.023618,0.188118,0.018512,0.004698,0.233465,0.012808,,1576000,,
0,0,,0.500412,0.013308,0.008937,0.034994,0.015823,0.137253,0.035828,0.008207,0.224689,0.020549,,1571600,,
0,0,,0.417966,0.016212,0,0.018343,0.018969,0.288809,0.065906,0.00056,0.148957,0.024278,,1573200,,
0,0,,0.378141,0.027547,0.023027,0.00087,0.041693,0.172832,0.035587,0.017521,0.264623,0.038161,,1569500,,
0,0,,0.424852,0.019803,0.024791,0,0.030902,0.13724,0.052987,0.016181,0.235396,0.057849,,1599800,,
0,0,,0.327478,0.021165,0.024809,0.002759,0.054364,0.322063,0.049023,0.011625,0.17833,0.008384,,1568400,,
0,0,,0.465397,0.029303,0.019085,0.003436,0.027351,0.180144,0.009794,0.007046,0.244151,0.014292,,1561000,,
0,5,,0.293825,0.019769,0.026364,0.00325,0.04163,0.378745,0.074828,0.017443,0.121863,0.022283,,1568300,,
0,0,,0.377964,0.003977,0.003595,0.027023,0.036824,0.264416,0.08454,0.014256,0.160728,0.026677,,1564000,,
0,0,,0.53253,0.023898,0.023441,0.031044,0.017737,0.121758,0.044457,0.008387,0.185943,0.010804,,1562100,,
0,0,,0.460819,0.026896,0.012919,0.005676,0.018121,0.195617,0.014745,0.006502,0.243513,0.015193,,1563300,,
0,0,,0.471197,0.005691,0.007273,0.030443,0.01808,0.136001,0.071404,0.008973,0.248081,0.002858,,1561300,,
0,0,,0.396796,0.026131,0.048,0.011768,0.072943,0.013484,0.02924,0.089126,0.205597,0.106916,,1563200,,
0,0,,0.457828,0.026469,0.023752,0.00619,0.014074,0.206043,0.013877,0.00483,0.23303,0.013905,,1563700,,
0,0,,0.344272,0.021394,0.012638,0.006303,0.041109,0.234335,0.135257,0.023942,0.158568,0.022182,,1590500,,
0,0,,0.451917,0.021467,0.009407,0.020756,0.017418,0.200505,0.007752,0.011014,0.243871,0.015893,,1564600,,
0,0,,0.380214,0.026114,0.024722,0.005625,0.018517,0.255604,0.021563,0.008313,0.238405,0.020923,,1566400,,
0,0,,0.426541,0.027568,0.023152,0,0.026622,0.213023,0.018265,0.021957,0.201355,0.041517,,1562700,,
