pendigits,LADTree,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:17:44.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.5692866878691504,2289275900,3605582500,-1,87360088,10,,-1,-1
0,0,,0.483224,0.008406,0.003992,0.022424,0.008351,0.180855,0.089674,0.001304,0.193062,0.008707,,1884400,,
0,0,,0.429079,0.013635,0.009408,0.003488,0.044094,0.216218,0.013348,0.006217,0.251781,0.012731,,1647000,,
0,0,,0.412024,0.018311,0.023588,0,0.016476,0.260211,0.010947,0.012379,0.218628,0.027436,,1643500,,
0,0,,0.479478,0.003767,0.005138,0.0264,0.018882,0.201187,0.012708,0.003294,0.245941,0.003205,,1660200,,
0,0,,0.482957,0.006421,0.005009,0.018065,0.017818,0.211301,0.009041,0.005008,0.239158,0.005222,,1661600,,
0,0,,0.3484,0.017103,0.0105,0,0.039293,0.098515,0.164484,0.0354,0.22521,0.061097,,1664800,,
0,0,,0.448981,0.010003,0.014456,0.009882,0.014837,0.216709,0.012882,0.009015,0.258835,0.004401,,1639900,,
0,5,,0.327422,0.014201,0.011286,0.0002,0.042171,0.34387,0.039443,0.012272,0.1854,0.023734,,1647400,,
0,0,,0.451946,0.007273,0.008012,0.006977,0.022451,0.221547,0.011177,0.006213,0.256977,0.007427,,1646400,,
0,0,,0.452797,0.009108,0.005117,0.013274,0.028133,0.216123,0.009068,0.004151,0.257958,0.00427,,1655900,,
0,0,,0.460248,0.013739,0.013881,0.004038,0.017957,0.217252,0.012111,0.005763,0.249516,0.005494,,1653300,,
0,0,,0.510305,0.011628,0.012601,0.023654,0.025838,0.15075,0.056574,0,0.2035,0.00515,,1641200,,
0,0,,0.389136,0.015683,0.015338,0.001304,0.022158,0.33163,0.008762,0.009848,0.196071,0.010069,,1668600,,
0,0,,0.441354,0.011032,0.002069,0.023654,0.03605,0.168339,0.0115,0.002729,0.261206,0.042068,,1610700,,
0,0,,0.369434,0.011562,0.016052,0.001429,0.024589,0.336573,0.008482,0.008707,0.212472,0.010699,,1614900,,
0,0,,0.466187,0.002236,0.008012,0.006977,0.016873,0.21393,0.010867,0.006213,0.261023,0.007681,,1609600,,
0,0,,0.382516,0.01464,0.019175,0.000698,0.022766,0.331852,0.006987,0.004359,0.206477,0.010529,,1609000,,
0,0,,0.359701,0.013423,0.023588,0.000889,0.043201,0.295153,0.038096,0.015718,0.202209,0.008022,,1613400,,
0,0,,0.409333,0.013835,0.018573,0,0.047655,0.221632,0.025939,0.008735,0.242632,0.011667,,1606700,,
0,0,,0.430568,0.0134,0.016492,0.003077,0.037924,0.210499,0.025123,0.005394,0.249081,0.008442,,1618000,,
0,0,,0.416896,0.011071,0.001154,0.003077,0.042436,0.151914,0.066118,0.007093,0.265957,0.034284,,1625500,,
0,0,,0.488269,0.008368,0.002957,0.018947,0.0172,0.171266,0.114457,0.000294,0.166563,0.011679,,1641700,,
0,0,,0.443431,0.009553,0.018084,0.000845,0.034462,0.217928,0.011229,0.008661,0.24407,0.011737,,1629400,,
0,0,,0.388817,0.016931,0.034675,0.006,0.052798,0.095562,0.18577,0.057681,0.14646,0.015306,,1615600,,
0,0,,0.408376,0.014093,0.021489,0,0.055013,0.205078,0.030259,0.012102,0.244575,0.009015,,1606400,,
0,0,,0.388537,0.002091,0.04447,0.016984,0.027761,0.2171,0.11155,0.05403,0.116078,0.021398,,1616800,,
0,0,,0.307354,0.031801,0.039091,0.00026,0.039786,0.201666,0.185325,0.061264,0.08278,0.050674,,1613400,,
0,0,,0.491438,0.006748,0.004755,0.017692,0.012893,0.172584,0.112238,0.001224,0.172883,0.007544,,1618700,,
0,0,,0.420342,0.003824,0.011202,0.012203,0.039252,0.127828,0.159956,0.032904,0.181448,0.011042,,1625500,,
0,8,,0.333728,0.006395,0.00172,0.004516,0.042075,0.093881,0.088933,0.003027,0.379121,0.046603,,1616700,,
0,0,,0.469183,0.010783,0.00331,0.022424,0.010427,0.214948,0.007272,0.002027,0.247583,0.012042,,1633500,,
0,5,,0.321281,0.012416,0.024042,0,0.027683,0.389975,0.009065,0.011134,0.194826,0.009578,,1608100,,
0,0,,0.422017,0.006364,0.018818,0.024444,0.016071,0.168696,0.06631,0.037513,0.236413,0.003354,,1632900,,
0,0,,0.458704,0.012375,0.016052,0.001429,0.020587,0.207764,0.013253,0.008691,0.255281,0.005863,,1623300,,
0,0,,0.332879,0.040988,0.115726,0.083589,0.097106,0.06684,0.015,0.046089,0.139073,0.06271,,1624200,,
0,0,,0.421621,0.009721,0.002926,0.002591,0.050216,0.099617,0.134549,0.035576,0.206329,0.036854,,1628500,,
0,0,,0.570053,0.008716,0.000609,0.001176,0.040484,0.073309,0.059612,0.005789,0.230381,0.009871,,1618600,,
0,0,,0.345229,0.013395,0.024476,0,0.019264,0.342611,0.0079,0.009298,0.216256,0.021569,,1632000,,
0,0,,0.342343,0.009311,0.015921,0.004719,0.052896,0.11138,0.131695,0.044826,0.249218,0.037693,,1623700,,
0,0,,0.466706,0.018194,0.01045,0.000674,0.019813,0.216949,0.005545,0.006311,0.245373,0.009985,,1619200,,
0,0,,0.459238,0.013629,0.013607,0.004038,0.02658,0.21576,0.004774,0.005505,0.247849,0.00902,,1641100,,
0,0,,0.316282,0.007582,0.036256,0.016595,0.044227,0.064323,0.271,0.048179,0.176074,0.019482,,1624500,,
0,0,,0.376872,0.017543,0.019538,0,0.047698,0.314247,0.035063,0.009759,0.171549,0.007732,,1625900,,
0,0,,0.42867,0.006658,0.017105,0.021386,0.020874,0.164414,0.06937,0.038841,0.228961,0.003721,,1620100,,
0,0,,0.456701,0.008196,0.005117,0.013274,0.018289,0.207864,0.012708,0.004818,0.263676,0.009358,,1624000,,
0,0,,0.486624,0.005748,0.001714,0.023429,0.021249,0.166573,0.07749,0.000392,0.21175,0.005031,,1622400,,
0,0,,0.478461,0.007174,0.011425,0.004565,0.021155,0.211275,0.008874,0.003984,0.24609,0.006997,,1621700,,
0,0,,0.371749,0.016381,0.019538,0,0.029512,0.281142,0.014962,0.010992,0.245002,0.010722,,1625600,,
0,0,,0.462135,0.017578,0.019175,0.000698,0.020036,0.21167,0.006987,0.004136,0.248988,0.008596,,1622200,,
0,0,,0.468128,0.01049,0.011425,0.004565,0.024965,0.214909,0.010647,0.003984,0.244766,0.006122,,1635600,,
0,0,,0.364249,0.018903,0.022646,0,0.047857,0.28971,0.031641,0.007469,0.208934,0.008593,,1623000,,
0,0,,0.466664,0.010506,0.011425,0.004565,0.02674,0.217918,0.004197,0.004,0.243715,0.01027,,1628700,,
0,0,,0.430004,0.017928,0.009408,0.003488,0.02422,0.227514,0.004197,0.005532,0.268569,0.00914,,1622900,,
0,0,,0.402776,0.012584,0.022646,0,0.034614,0.281996,0.013318,0.007675,0.209335,0.015057,,1618900,,
0,0,,0.453797,0.02343,0.009408,0.003488,0.01618,0.224907,0.008998,0.005516,0.247572,0.006705,,1620800,,
0,0,,0.484811,0.014334,0.006665,0.021026,0.013621,0.208831,0.004005,0.006186,0.234875,0.005647,,1623300,,
0,0,,0.421409,0.006299,0.01815,0.008062,0.054682,0.209101,0.022094,0.010388,0.238662,0.011153,,1621000,,
0,0,,0.418442,0.011849,0.017047,0.000421,0.044725,0.215294,0.013137,0.0101,0.253197,0.015787,,1622300,,
0,0,,0.449477,0.01372,0.022646,0,0.034452,0.258682,0.013571,0.009285,0.175318,0.02285,,1638900,,
0,5,,0.29221,0.016933,0.019938,0,0.044112,0.383348,0.03473,0.011525,0.18984,0.007363,,1624500,,
0,0,,0.377346,0.019141,0.019538,0,0.019801,0.303204,0.018598,0.010111,0.220206,0.012055,,1622600,,
0,0,,0.498232,0.012855,0.012862,0.007164,0.032295,0.163613,0.056214,0.000571,0.203485,0.012708,,1633500,,
0,0,,0.502479,0.012976,0.026821,0.000732,0.053135,0.055514,0.134964,0.03048,0.159651,0.023249,,1636200,,
0,0,,0.441066,0.012899,0.019175,0.000698,0.036126,0.206574,0.008416,0.004716,0.258408,0.011922,,1623700,,
0,0,,0.392315,0.015319,0.028805,0.000374,0.063731,0.207094,0.032227,0.009234,0.239972,0.010931,,1624100,,
0,8,,0.029355,0.020732,0.081469,0.034479,0.106938,0.014505,0.189231,0.19233,0.308537,0.022423,,1626000,,
0,0,,0.460189,0.002236,0.008012,0.006977,0.021373,0.214265,0.008967,0.006213,0.265506,0.006262,,1623600,,
0,0,,0.342259,0.014287,0.06383,0,0.064949,0.073067,0.161739,0.047793,0.188827,0.04325,,1633600,,
