lymphography,Tuned_CWT,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 00:03:22.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.84375,23797200,23898800,-1,19245416,4,,-1,-1
0,0,,0.567784,0.242378,0.185838,0.004,,830900,,
1,1,,0.003784,0.770938,0.225278,0,,756400,,
1,2,,0.003784,0.373236,0.605838,0.017143,,745900,,
1,1,,0.003784,0.770938,0.225278,0,,737300,,
1,1,,0.003784,0.653878,0.342338,0,,736900,,
1,1,,0.003784,0.747211,0.249005,0,,730300,,
1,1,,0.003784,0.585236,0.393838,0.017143,,732900,,
1,1,,0.003784,0.770938,0.225278,0,,752500,,
1,1,,0.003784,0.770938,0.225278,0,,733600,,
1,1,,0.003784,0.553878,0.442338,0,,773300,,
1,1,,0.003784,0.770938,0.225278,0,,735600,,
1,1,,0.003784,0.770938,0.225278,0,,738000,,
1,1,,0.003784,0.770938,0.225278,0,,737100,,
1,1,,0.003784,0.747211,0.249005,0,,730800,,
1,1,,0.003784,0.770938,0.225278,0,,737300,,
1,2,,0.003784,0.373236,0.605838,0.017143,,741100,,
1,1,,0.003784,0.553878,0.442338,0,,738400,,
1,1,,0.003784,0.770938,0.225278,0,,735700,,
2,2,,0.003784,0.311712,0.684505,0,,731800,,
2,2,,0.003784,0.341236,0.637838,0.017143,,732500,,
2,1,,0.003784,0.507211,0.489005,0,,785800,,
2,2,,0.003784,0.341236,0.637838,0.017143,,752500,,
2,2,,0.003784,0.274378,0.721838,0,,751700,,
2,1,,0.003784,0.770938,0.225278,0,,739600,,
2,1,,0.003784,0.770938,0.225278,0,,729900,,
2,2,,0.003784,0.274378,0.721838,0,,729300,,
2,2,,0.003784,0.359378,0.636838,0,,731400,,
2,2,,0.003784,0.271712,0.724505,0,,731300,,
2,2,,0.003784,0.274378,0.721838,0,,736900,,
2,2,,0.003784,0.373236,0.605838,0.017143,,773400,,
2,2,,0.003784,0.274378,0.721838,0,,735500,,
3,3,,0,0.112857,0.44,0.447143,,813200,,
