lymphography,Tuned_CWT,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 23:34:24.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8125,27024900,22863300,-1,18032112,4,,-1,-1
0,0,,0.599063,0.208973,0.175964,0.016,,763400,,
1,1,,0.003063,0.659034,0.318509,0.019394,,716400,,
1,1,,0.003063,0.794306,0.202631,0,,710800,,
1,2,,0.003063,0.484306,0.512631,0,,713600,,
1,1,,0.003063,0.794306,0.202631,0,,709700,,
1,2,,0.003063,0.319034,0.658509,0.019394,,706600,,
1,2,,0.003063,0.454306,0.542631,0,,706400,,
1,2,,0.003063,0.270751,0.726186,0,,714800,,
1,1,,0.003063,0.794306,0.202631,0,,709700,,
1,1,,0.003063,0.794306,0.202631,0,,705200,,
1,1,,0.003063,0.794306,0.202631,0,,707800,,
1,1,,0.003063,0.644306,0.352631,0,,733900,,
1,1,,0.003063,0.794306,0.202631,0,,706100,,
1,1,,0.003063,0.794306,0.202631,0,,717600,,
1,1,,0.003063,0.502306,0.494631,0,,712000,,
1,1,,0.003063,0.794306,0.202631,0,,710200,,
1,1,,0.003063,0.502306,0.494631,0,,707800,,
1,1,,0.003063,0.794306,0.202631,0,,711600,,
2,2,,0.003063,0.210751,0.786186,0,,709100,,
2,2,,0.003063,0.484306,0.512631,0,,711900,,
2,2,,0.003063,0.210751,0.786186,0,,707400,,
2,2,,0.003063,0.210751,0.786186,0,,710000,,
2,2,,0.003063,0.319034,0.658509,0.019394,,771400,,
2,2,,0.003063,0.319034,0.658509,0.019394,,709500,,
2,1,,0.003063,0.659034,0.318509,0.019394,,709100,,
2,2,,0.003063,0.270751,0.726186,0,,711400,,
2,2,,0.003063,0.380751,0.616186,0,,710200,,
2,2,,0.003063,0.380751,0.616186,0,,708300,,
2,2,,0.003063,0.319034,0.658509,0.019394,,709200,,
2,2,,0.003063,0.319034,0.658509,0.019394,,712000,,
2,1,,0.003063,0.659034,0.318509,0.019394,,707900,,
3,3,,0,0.346061,0.174545,0.479394,,712300,,
