lymphography,Tuned_CWT,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 23:47:18.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.78125,29634600,31838600,-1,18573712,4,,-1,-1
0,2,,0.25545,0.270045,0.309505,0.165,,1259000,,
1,1,,0.003784,0.775343,0.220873,0,,950500,,
1,1,,0.003784,0.775343,0.220873,0,,1013500,,
1,1,,0.003784,0.750559,0.245657,0,,917200,,
1,1,,0.003784,0.624807,0.354266,0.017143,,903700,,
1,1,,0.003784,0.775343,0.220873,0,,1415100,,
1,2,,0.003784,0.255601,0.740616,0,,967400,,
1,1,,0.003784,0.775343,0.220873,0,,844400,,
1,1,,0.003784,0.775343,0.220873,0,,845500,,
1,1,,0.003784,0.775343,0.220873,0,,831800,,
1,1,,0.003784,0.546749,0.449467,0,,933000,,
1,1,,0.003784,0.775343,0.220873,0,,845000,,
1,1,,0.003784,0.775343,0.220873,0,,846000,,
1,1,,0.003784,0.515343,0.480873,0,,977500,,
1,1,,0.003784,0.775343,0.220873,0,,830000,,
1,1,,0.003784,0.775343,0.220873,0,,983900,,
1,2,,0.003784,0.364807,0.614266,0.017143,,1104400,,
1,1,,0.003784,0.775343,0.220873,0,,763700,,
2,2,,0.03545,0.370045,0.469505,0.125,,746000,,
2,2,,0.003784,0.255601,0.740616,0,,744900,,
2,2,,0.003784,0.349807,0.629266,0.017143,,1246300,,
2,1,,0.003784,0.750559,0.245657,0,,1854200,,
2,2,,0.003784,0.253378,0.742838,0,,1340600,,
2,1,,0.003784,0.610559,0.385657,0,,1251600,,
2,2,,0.003784,0.349807,0.629266,0.017143,,1017300,,
2,1,,0.003784,0.775343,0.220873,0,,876500,,
2,1,,0.003784,0.767702,0.228515,0,,919300,,
2,2,,0.003784,0.369807,0.609266,0.017143,,834500,,
2,2,,0.003784,0.253378,0.742838,0,,1114400,,
2,2,,0.003784,0.253378,0.742838,0,,963000,,
2,2,,0.003784,0.349807,0.629266,0.017143,,863500,,
3,3,,0,0.116429,0.441429,0.442143,,834900,,
