hayes-roth,CWE,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 00:52:02.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gini, D: 64, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.5714285714285714,1450500,4500,-1,20252760,3,,-1,-1
0,0,,0.5,0.5,0,,2000,,
0,0,,1,0,0,,400,,
0,0,,1,0,0,,100,,
0,1,,0.166667,0.833333,0,,0,,
0,1,,0.166667,0.833333,0,,0,,
0,0,,1,0,0,,100,,
0,0,,0.5,0.5,0,,300,,
0,1,,0.166667,0.833333,0,,0,,
0,0,,0.714286,0.285714,0,,100,,
0,0,,1,0,0,,0,,
0,1,,0,1,0,,100,,
1,0,,1,0,0,,0,,
1,1,,0,1,0,,500,,
1,0,,0.5,0.5,0,,100,,
1,1,,0,0.666667,0.333333,,0,,
1,1,,0,1,0,,100,,
1,1,,0,1,0,,200,,
1,1,,0,1,0,,0,,
1,0,,0.5,0.5,0,,0,,
1,0,,0.714286,0.285714,0,,0,,
1,0,,0.714286,0.285714,0,,0,,
1,0,,0.714286,0.285714,0,,0,,
2,1,,0,1,0,,0,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,0,,0.5,0.5,0,,100,,
2,2,,0,0,1,,0,,
