hayes-roth,CWE,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 00:59:56.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: ratio, D: 16, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.6785714285714286,1383800,6000,-1,20198360,3,,-1,-1
0,0,,1,0,0,,1700,,
0,0,,0.571429,0.428571,0,,600,,
0,1,,0.454545,0.545455,0,,300,,
0,0,,1,0,0,,200,,
0,1,,0.454545,0.545455,0,,0,,
0,1,,0.454545,0.545455,0,,0,,
0,1,,0.454545,0.545455,0,,600,,
0,0,,1,0,0,,600,,
0,0,,1,0,0,,100,,
0,1,,0.454545,0.545455,0,,300,,
0,0,,1,0,0,,100,,
1,1,,0,0.9,0.1,,0,,
1,1,,0.333333,0.666667,0,,400,,
1,1,,0.454545,0.545455,0,,100,,
1,0,,0.571429,0.428571,0,,100,,
1,1,,0.454545,0.545455,0,,0,,
1,0,,0.571429,0.428571,0,,100,,
1,1,,0.333333,0.666667,0,,0,,
1,1,,0,0.9,0.1,,100,,
1,1,,0,1,0,,100,,
1,1,,0.454545,0.545455,0,,100,,
1,1,,0,1,0,,0,,
2,2,,0,0,1,,0,,
2,1,,0.454545,0.545455,0,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,0,,
2,0,,1,0,0,,100,,
