hayes-roth,CWE,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:07:37.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: ratio, D: 16, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.6785714285714286,1346300,4500,-1,20188488,3,,-1,-1
0,0,,1,0,0,,1900,,
0,0,,1,0,0,,0,,
0,1,,0.48,0.52,0,,400,,
0,0,,0.909091,0,0.090909,,100,,
0,1,,0.48,0.52,0,,100,,
0,0,,0.571429,0.428571,0,,200,,
0,0,,1,0,0,,100,,
0,0,,0.5,0.5,0,,500,,
0,0,,1,0,0,,0,,
0,0,,1,0,0,,0,,
0,1,,0.48,0.52,0,,0,,
1,1,,0.48,0.52,0,,0,,
1,0,,0.571429,0.428571,0,,100,,
1,1,,0,0.909091,0.090909,,100,,
1,0,,0.571429,0.428571,0,,100,,
1,1,,0,0.5,0.5,,100,,
1,1,,0,1,0,,0,,
1,1,,0.48,0.52,0,,100,,
1,0,,1,0,0,,100,,
1,1,,0,1,0,,100,,
1,1,,0,1,0,,0,,
1,0,,1,0,0,,100,,
2,2,,0,0,1,,0,,
2,2,,0,0,1,,100,,
2,1,,0,1,0,,100,,
2,2,,0,0,1,,100,,
2,1,,0.48,0.52,0,,0,,
2,2,,0,0,1,,100,,
