optdigits,Tuned_CWT,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 18:03:17.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gini, D: 64, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.4933569530558016,3444661000,118600,-1,121139880,10,,-1,-1
0,0,,0.857143,0,0,0,0.142857,0,0,0,0,0,,2200,,
0,0,,0.666667,0,0,0,0,0.111111,0,0,0.222222,0,,100,,
0,0,,0.5,0,0.5,0,0,0,0,0,0,0,,1000,,
0,8,,0,0,0,0,0,0,0,0,1,0,,100,,
0,0,,1,0,0,0,0,0,0,0,0,0,,100,,
0,0,,1,0,0,0,0,0,0,0,0,0,,200,,
0,0,,1,0,0,0,0,0,0,0,0,0,,200,,
0,0,,0.944444,0,0,0,0,0.055556,0,0,0,0,,200,,
0,0,,1,0,0,0,0,0,0,0,0,0,,0,,
0,0,,1,0,0,0,0,0,0,0,0,0,,400,,
0,0,,1,0,0,0,0,0,0,0,0,0,,200,,
0,0,,0.875,0,0.03125,0,0,0.03125,0.03125,0,0.03125,0,,200,,
0,0,,1,0,0,0,0,0,0,0,0,0,,0,,
0,0,,1,0,0,0,0,0,0,0,0,0,,0,,
0,0,,0.951613,0,0,0,0,0.016129,0,0,0.032258,0,,100,,
0,0,,0.75,0,0,0,0,0,0,0,0.25,0,,200,,
0,0,,1,0,0,0,0,0,0,0,0,0,,100,,
0,0,,1,0,0,0,0,0,0,0,0,0,,0,,
0,0,,1,0,0,0,0,0,0,0,0,0,,0,,
0,4,,0.076923,0,0,0,0.615385,0.076923,0.153846,0,0,0.076923,,500,,
0,0,,1,0,0,0,0,0,0,0,0,0,,100,,
0,0,,0.951613,0,0,0,0,0.016129,0,0,0.032258,0,,0,,
0,0,,1,0,0,0,0,0,0,0,0,0,,0,,
0,0,,1,0,0,0,0,0,0,0,0,0,,0,,
0,0,,0.875,0,0.03125,0,0,0.03125,0.03125,0,0.03125,0,,0,,
0,0,,0.951613,0,0,0,0,0.016129,0,0,0.032258,0,,100,,
0,0,,0.944444,0,0,0,0,0,0.055556,0,0,0,,0,,
0,0,,1,0,0,0,0,0,0,0,0,0,,100,,
0,0,,0.951613,0,0,0,0,0.016129,0,0,0.032258,0,,0,,
0,0,,0.951613,0,0,0,0,0.016129,0,0,0.032258,0,,100,,
0,0,,1,0,0,0,0,0,0,0,0,0,,100,,
0,0,,0.944444,0,0,0,0,0.055556,0,0,0,0,,100,,
0,0,,1,0,0,0,0,0,0,0,0,0,,100,,
0,0,,0.5,0,0.5,0,0,0,0,0,0,0,,1200,,
0,0,,1,0,0,0,0,0,0,0,0,0,,100,,
