optdigits,Tuned_CWT,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 23:34:43.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.5651018600531443,7687620700,3080410000,-1,160401312,10,,-1,-1
0,0,,0.417926,0.04081,0.026763,0.008583,0.154851,0.009349,0.234616,0.026484,0.072257,0.00836,,5494500,,
0,0,,0.417926,0.04081,0.026763,0.008583,0.154851,0.009349,0.234616,0.026484,0.072257,0.00836,,4297100,,
0,6,,0.237926,0.10081,0.026763,0.008583,0.214851,0.009349,0.294616,0.026484,0.072257,0.00836,,2812400,,
0,0,,0.419117,0.034287,0.077,0.008583,0.070743,0.035578,0.108122,0.061015,0.177196,0.00836,,2797500,,
0,5,,0.25171,0.148045,0.206251,0.098583,0.007764,0.255071,0.007366,0.008532,0.008319,0.00836,,2693000,,
0,6,,0.234442,0.064786,0.024203,0.008583,0.174986,0.009349,0.329878,0.026484,0.118928,0.00836,,2707700,,
0,0,,0.396195,0.087538,0.060483,0.008583,0.079643,0.026872,0.07169,0.106082,0.154556,0.00836,,2789600,,
0,0,,0.859465,0.008045,0.033613,0.008583,0.031072,0.017525,0.007366,0.008532,0.008319,0.017481,,2692300,,
0,2,,0.25771,0.098712,0.280918,0.125917,0.043764,0.115071,0.007366,0.008532,0.053652,0.00836,,2680200,,
0,0,,0.417926,0.04081,0.026763,0.008583,0.154851,0.009349,0.234616,0.026484,0.072257,0.00836,,2694000,,
0,0,,0.436195,0.087538,0.047149,0.008583,0.079643,0.013538,0.058357,0.106082,0.154556,0.00836,,2675000,,
0,0,,0.349354,0.04081,0.026763,0.008583,0.154851,0.009349,0.268902,0.026484,0.106543,0.00836,,2730900,,
0,0,,0.417926,0.04081,0.026763,0.008583,0.154851,0.009349,0.234616,0.026484,0.072257,0.00836,,2730400,,
0,0,,0.397926,0.04081,0.026763,0.008583,0.154851,0.009349,0.234616,0.026484,0.092257,0.00836,,2629700,,
0,0,,0.417926,0.04081,0.026763,0.008583,0.154851,0.009349,0.234616,0.026484,0.072257,0.00836,,2615100,,
0,0,,0.475013,0.044454,0.036592,0.011617,0.060592,0.008404,0.14115,0.023702,0.190114,0.00836,,2615600,,
0,0,,0.38364,0.04081,0.026763,0.008583,0.189137,0.009349,0.234616,0.026484,0.072257,0.00836,,2627500,,
0,0,,0.475013,0.044454,0.036592,0.011617,0.060592,0.008404,0.14115,0.023702,0.190114,0.00836,,2661200,,
0,0,,0.455043,0.047546,0.041035,0.010907,0.073732,0.031854,0.152021,0.027121,0.152381,0.00836,,2631400,,
0,0,,0.475013,0.044454,0.036592,0.011617,0.060592,0.008404,0.14115,0.023702,0.190114,0.00836,,2606600,,
0,2,,0.111366,0.04017,0.344203,0.008583,0.150371,0.009349,0.231416,0.026484,0.069697,0.00836,,2608400,,
0,0,,0.521906,0.044442,0.039239,0.008583,0.103519,0.020831,0.058402,0.058164,0.136554,0.00836,,2620600,,
0,0,,0.396195,0.087538,0.060483,0.008583,0.079643,0.026872,0.07169,0.106082,0.154556,0.00836,,2618500,,
0,0,,0.475013,0.044454,0.036592,0.011617,0.060592,0.008404,0.14115,0.023702,0.190114,0.00836,,2649000,,
0,0,,0.417926,0.04081,0.026763,0.008583,0.154851,0.009349,0.234616,0.026484,0.072257,0.00836,,2634300,,
0,0,,0.389992,0.080608,0.121619,0.01518,0.047343,0.085317,0.030236,0.120674,0.100671,0.00836,,2619100,,
0,0,,0.461906,0.044442,0.039239,0.008583,0.103519,0.020831,0.058402,0.058164,0.196554,0.00836,,2614900,,
0,0,,0.417926,0.04081,0.026763,0.008583,0.154851,0.009349,0.234616,0.026484,0.072257,0.00836,,2616600,,
0,0,,0.475043,0.047546,0.041035,0.010907,0.073732,0.011854,0.152021,0.027121,0.152381,0.00836,,2624800,,
0,0,,0.419117,0.034287,0.077,0.008583,0.070743,0.035578,0.108122,0.061015,0.177196,0.00836,,2696500,,
0,0,,0.475043,0.047546,0.041035,0.010907,0.073732,0.011854,0.152021,0.027121,0.152381,0.00836,,2629900,,
0,0,,0.461906,0.044442,0.039239,0.008583,0.103519,0.020831,0.058402,0.058164,0.196554,0.00836,,2619000,,
0,0,,0.475043,0.047546,0.041035,0.010907,0.073732,0.011854,0.152021,0.027121,0.152381,0.00836,,2645900,,
0,0,,0.521906,0.044442,0.039239,0.008583,0.103519,0.020831,0.058402,0.058164,0.136554,0.00836,,2619600,,
0,0,,0.417926,0.04081,0.026763,0.008583,0.154851,0.009349,0.234616,0.026484,0.072257,0.00836,,2649100,,
0,0,,0.521906,0.044442,0.039239,0.008583,0.103519,0.020831,0.058402,0.058164,0.136554,0.00836,,2643700,,
0,0,,0.475013,0.044454,0.036592,0.011617,0.060592,0.008404,0.14115,0.023702,0.190114,0.00836,,2647300,,
0,0,,0.475043,0.047546,0.041035,0.010907,0.073732,0.011854,0.152021,0.027121,0.152381,0.00836,,2625800,,
0,4,,0.235043,0.047546,0.041035,0.010907,0.313732,0.011854,0.152021,0.027121,0.152381,0.00836,,2645300,,
0,0,,0.389992,0.080608,0.121619,0.01518,0.047343,0.085317,0.030236,0.120674,0.100671,0.00836,,2640900,,
0,0,,0.475043,0.047546,0.041035,0.010907,0.073732,0.011854,0.152021,0.027121,0.152381,0.00836,,2651900,,
0,0,,0.417926,0.04081,0.026763,0.008583,0.154851,0.009349,0.234616,0.026484,0.072257,0.00836,,2637000,,
0,0,,0.521906,0.044442,0.039239,0.008583,0.103519,0.020831,0.058402,0.058164,0.136554,0.00836,,2654900,,
0,0,,0.475043,0.047546,0.041035,0.010907,0.073732,0.011854,0.152021,0.027121,0.152381,0.00836,,2629900,,
0,0,,0.461906,0.044442,0.039239,0.008583,0.103519,0.020831,0.058402,0.058164,0.196554,0.00836,,2629200,,
0,0,,0.337926,0.04081,0.026763,0.008583,0.154851,0.009349,0.234616,0.026484,0.152257,0.00836,,2646100,,
0,0,,0.847465,0.008045,0.033613,0.008583,0.031072,0.029525,0.007366,0.008532,0.008319,0.017481,,2661800,,
0,0,,0.417926,0.04081,0.026763,0.008583,0.154851,0.009349,0.234616,0.026484,0.072257,0.00836,,2643500,,
