molecular-promoters,Tuned_CWT,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 00:28:31.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8636363636363636,113313900,54140700,-1,21866760,2,,-1,-1
0,1,,0.156667,0.843333,,2606100,,
0,0,,0.982571,0.017429,,2317600,,
0,0,,0.762571,0.237429,,2322200,,
0,0,,0.762571,0.237429,,2391100,,
0,1,,0.076667,0.923333,,2314500,,
0,0,,0.982571,0.017429,,2391600,,
0,0,,0.982571,0.017429,,2238200,,
0,0,,0.721333,0.278667,,2619200,,
0,0,,0.982571,0.017429,,2459800,,
0,1,,0.481333,0.518667,,2403800,,
0,0,,0.895429,0.104571,,2317700,,
1,1,,0.206667,0.793333,,2637900,,
1,1,,0.113333,0.886667,,2354400,,
1,1,,0.233,0.767,,2342900,,
1,1,,0.013333,0.986667,,3352800,,
1,1,,0.186667,0.813333,,2270100,,
1,1,,0.260857,0.739143,,2383800,,
1,1,,0.246667,0.753333,,2782100,,
1,1,,0.297778,0.702222,,2324300,,
1,1,,0.017778,0.982222,,2831600,,
1,1,,0.193333,0.806667,,2191500,,
1,1,,0.141333,0.858667,,2287500,,
