molecular-promoters,Tuned_CWT,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 23:47:18.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7727272727272727,88990400,54019500,-1,18659800,2,,-1,-1
0,0,,0.973333,0.026667,,2563400,,
0,1,,0.113333,0.886667,,3191300,,
0,0,,0.973333,0.026667,,2442500,,
0,0,,0.954667,0.045333,,2494700,,
0,1,,0,1,,3014500,,
0,1,,0.423333,0.576667,,2043300,,
0,0,,0.954667,0.045333,,2286400,,
0,0,,0.954667,0.045333,,2163400,,
0,0,,0.954667,0.045333,,2257500,,
0,0,,0.954667,0.045333,,2248500,,
0,1,,0,1,,2290300,,
1,0,,0.622,0.378,,2101400,,
1,1,,0.007778,0.992222,,2077100,,
1,1,,0.007778,0.992222,,2962200,,
1,1,,0.437778,0.562222,,2576100,,
1,1,,0.007778,0.992222,,2103500,,
1,1,,0.113333,0.886667,,2649600,,
1,1,,0.07,0.93,,2131000,,
1,1,,0.234667,0.765333,,2495000,,
1,1,,0,1,,2465600,,
1,1,,0.113333,0.886667,,2685500,,
1,1,,0.007778,0.992222,,2776700,,
