fertility,LADTree,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:17:25.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8571428571428571,4999600,6414200,-1,0,2,,-1,-1
0,0,,0.839804,0.160196,,359900,,
0,0,,0.876633,0.123367,,304900,,
0,0,,0.946521,0.053479,,304600,,
0,0,,0.810979,0.189021,,308700,,
0,0,,0.96148,0.03852,,300500,,
0,0,,0.90349,0.09651,,299900,,
0,0,,0.898045,0.101955,,305100,,
0,0,,0.918108,0.081892,,301300,,
0,0,,0.93447,0.06553,,300700,,
0,0,,0.939899,0.060101,,299600,,
0,0,,0.810979,0.189021,,301600,,
0,0,,0.95462,0.04538,,299100,,
0,0,,0.804209,0.195791,,302800,,
0,0,,0.862825,0.137175,,301600,,
0,0,,0.966936,0.033064,,301700,,
0,0,,0.935235,0.064765,,303400,,
0,0,,0.880661,0.119339,,297800,,
0,0,,0.951984,0.048016,,299900,,
1,0,,0.94911,0.05089,,299900,,
1,0,,0.89583,0.10417,,298200,,
1,0,,0.770088,0.229912,,323000,,
