fertility,LADTree,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:31:54.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8095238095238095,6245300,7187300,-1,0,2,,-1,-1
0,0,,0.725742,0.274258,,662100,,
0,0,,0.976522,0.023478,,580700,,
0,0,,0.955004,0.044996,,471000,,
0,0,,0.970815,0.029185,,338400,,
0,0,,0.966626,0.033374,,302300,,
0,0,,0.889092,0.110908,,303500,,
0,0,,0.728609,0.271391,,305500,,
0,0,,0.911967,0.088033,,305100,,
0,0,,0.744878,0.255122,,305800,,
0,0,,0.943419,0.056581,,301400,,
0,0,,0.986824,0.013176,,301300,,
0,0,,0.92421,0.07579,,301800,,
0,0,,0.991,0.009,,300500,,
0,0,,0.885021,0.114979,,300500,,
0,0,,0.993684,0.006316,,299500,,
0,0,,0.980432,0.019568,,299300,,
0,0,,0.971159,0.028841,,301800,,
0,1,,0.455206,0.544794,,302300,,
1,0,,0.631463,0.368537,,301200,,
1,0,,0.941947,0.058053,,300600,,
1,0,,0.989757,0.010243,,302700,,
