waveform-noise,CWE,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:46:59.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gini, D: 4, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.6403596403596403,413889900,50100,-1,28614688,3,,-1,-1
0,1,,0.317269,0.682731,0,,2400,,
0,1,,0.317269,0.682731,0,,0,,
0,1,,0.317269,0.682731,0,,0,,
0,1,,0.317269,0.682731,0,,0,,
0,0,,0.904382,0.031873,0.063745,,100,,
0,0,,0.744939,0.242915,0.012146,,200,,
0,1,,0.339921,0.391304,0.268775,,200,,
0,1,,0.317269,0.682731,0,,100,,
0,1,,0.317269,0.682731,0,,100,,
0,2,,0.188755,0.004016,0.807229,,0,,
0,2,,0.136546,0,0.863454,,300,,
0,2,,0.445783,0,0.554217,,100,,
0,0,,0.964427,0.007905,0.027668,,100,,
0,2,,0.445783,0,0.554217,,0,,
0,1,,0.317269,0.682731,0,,0,,
0,2,,0.445783,0,0.554217,,100,,
0,2,,0.188755,0.004016,0.807229,,100,,
0,0,,0.964427,0.007905,0.027668,,0,,
0,1,,0.317269,0.682731,0,,0,,
0,2,,0.445783,0,0.554217,,0,,
0,1,,0.317269,0.682731,0,,0,,
0,1,,0.317269,0.682731,0,,0,,
0,1,,0.317269,0.682731,0,,0,,
0,0,,0.609562,0.390438,0,,100,,
0,2,,0.445783,0,0.554217,,0,,
0,0,,0.904382,0.031873,0.063745,,0,,
0,2,,0.445783,0,0.554217,,0,,
0,0,,0.964427,0.007905,0.027668,,0,,
0,2,,0.188755,0.004016,0.807229,,0,,
0,2,,0.445783,0,0.554217,,0,,
0,2,,0.445783,0,0.554217,,100,,
0,1,,0.317269,0.682731,0,,0,,
0,1,,0.317269,0.682731,0,,0,,
0,0,,0.964427,0.007905,0.027668,,0,,
0,1,,0.317269,0.682731,0,,0,,
0,0,,0.609562,0.390438,0,,0,,
0,1,,0.317269,0.682731,0,,0,,
0,2,,0.445783,0,0.554217,,0,,
0,2,,0.445783,0,0.554217,,0,,
0,0,,0.904382,0.031873,0.063745,,100,,
0,2,,0.48583,0.012146,0.502024,,0,,
0,1,,0.317269,0.682731,0,,0,,
0,1,,0.317269,0.682731,0,,0,,
0,1,,0.317269,0.682731,0,,0,,
0,1,,0.317269,0.682731,0,,0,,
0,0,,0.744939,0.242915,0.012146,,100,,
0,1,,0.317269,0.682731,0,,100,,
0,2,,0.445783,0,0.554217,,100,,
0,2,,0.445783,0,0.554217,,0,,
0,0,,0.744939,0.242915,0.012146,,0,,
0,1,,0.317269,0.682731,0,,0,,
0,2,,0.445783,0,0.554217,,0,,
0,1,,0.317269,0.682731,0,,0,,
0,0,,0.964427,0.007905,0.027668,,0,,
0,2,,0.48583,0.012146,0.502024,,100,,
0,2,,0.188755,0.004016,0.807229,,100,,
0,2,,0.48583,0.012146,0.502024,,100,,
0,1,,0.317269,0.682731,0,,0,,
0,2,,0.445783,0,0.554217,,0,,
0,1,,0.317269,0.682731,0,,0,,
0,0,,0.744939,0.242915,0.012146,,0,,
0,2,,0.188755,0.004016,0.807229,,0,,
0,1,,0.317269,0.682731,0,,0,,
0,2,,0.188755,0.004016,0.807229,,0,,
0,0,,0.609562,0.390438,0,,100,,
0,1,,0.01626,0.605691,0.378049,,100,,
0,1,,0.317269,0.682731,0,,0,,
0,2,,0.48583,0.012146,0.502024,,0,,
0,2,,0.445783,0,0.554217,,0,,
0,1,,0.317269,0.682731,0,,0,,
0,2,,0.445783,0,0.554217,,0,,
0,1,,0.317269,0.682731,0,,0,,
0,1,,0.317269,0.682731,0,,0,,
0,1,,0.317269,0.682731,0,,0,,
0,2,,0.188755,0.004016,0.807229,,0,,
0,2,,0.188755,0.004016,0.807229,,0,,
0,0,,0.904382,0.031873,0.063745,,100,,
0,1,,0.317269,0.682731,0,,100,,
0,1,,0.317269,0.682731,0,,100,,
0,2,,0.188755,0.004016,0.807229,,100,,
0,1,,0.317269,0.682731,0,,100,,
0,1,,0.317269,0.682731,0,,0,,
0,1,,0.317269,0.682731,0,,100,,
0,2,,0.188755,0.004016,0.807229,,100,,
0,2,,0.445783,0,0.554217,,0,,
0,1,,0.317269,0.682731,0,,100,,
0,2,,0.445783,0,0.554217,,100,,
0,0,,0.964427,0.007905,0.027668,,100,,
0,0,,0.609562,0.390438,0,,0,,
0,0,,0.904382,0.031873,0.063745,,100,,
0,2,,0.136546,0,0.863454,,100,,
0,2,,0.48583,0.012146,0.502024,,0,,
0,2,,0.445783,0,0.554217,,0,,
0,2,,0.445783,0,0.554217,,0,,
0,0,,0.964427,0.007905,0.027668,,0,,
0,2,,0.445783,0,0.554217,,0,,
0,0,,0.609562,0.390438,0,,100,,
0,0,,0.609562,0.390438,0,,100,,
0,1,,0.317269,0.682731,0,,100,,
0,2,,0.445783,0,0.554217,,100,,
0,1,,0.317269,0.682731,0,,100,,
0,0,,0.904382,0.031873,0.063745,,100,,
0,1,,0.092,0.908,0,,0,,
0,2,,0.445783,0,0.554217,,0,,
0,0,,0.609562,0.390438,0,,0,,
0,2,,0.445783,0,0.554217,,100,,
0,2,,0.188755,0.004016,0.807229,,0,,
0,0,,0.904382,0.031873,0.063745,,0,,
0,1,,0.317269,0.682731,0,,0,,
0,2,,0.188755,0.004016,0.807229,,100,,
0,0,,0.744939,0.242915,0.012146,,100,,
0,2,,0.445783,0,0.554217,,100,,
0,1,,0.317269,0.682731,0,,100,,
0,1,,0.01626,0.605691,0.378049,,100,,
0,2,,0.445783,0,0.554217,,100,,
0,2,,0.445783,0,0.554217,,100,,
0,0,,0.964427,0.007905,0.027668,,100,,
0,2,,0.188755,0.004016,0.807229,,0,,
0,1,,0.317269,0.682731,0,,0,,
0,2,,0.136546,0,0.863454,,100,,
0,2,,0.48583,0.012146,0.502024,,0,,
0,1,,0.317269,0.682731,0,,0,,
0,1,,0.317269,0.682731,0,,0,,
0,1,,0.317269,0.682731,0,,0,,
0,2,,0.445783,0,0.554217,,0,,
0,1,,0.317269,0.682731,0,,0,,
0,1,,0.317269,0.682731,0,,0,,
0,1,,0.317269,0.682731,0,,0,,
0,0,,0.904382,0.031873,0.063745,,100,,
0,2,,0.445783,0,0.554217,,100,,
0,2,,0.48583,0.012146,0.502024,,100,,
0,0,,0.904382,0.031873,0.063745,,0,,
0,0,,0.964427,0.007905,0.027668,,100,,
0,2,,0.445783,0,0.554217,,100,,
0,1,,0.317269,0.682731,0,,100,,
0,0,,0.904382,0.031873,0.063745,,100,,
0,1,,0.317269,0.682731,0,,100,,
0,1,,0.317269,0.682731,0,,0,,
0,1,,0.092,0.908,0,,0,,
0,2,,0.188755,0.004016,0.807229,,0,,
0,0,,0.964427,0.007905,0.027668,,0,,
0,1,,0.01626,0.605691,0.378049,,100,,
0,0,,0.964427,0.007905,0.027668,,0,,
0,0,,0.744939,0.242915,0.012146,,100,,
0,1,,0.317269,0.682731,0,,100,,
0,2,,0.136546,0,0.863454,,0,,
0,2,,0.136546,0,0.863454,,100,,
0,1,,0.317269,0.682731,0,,100,,
0,2,,0.188755,0.004016,0.807229,,100,,
0,1,,0.317269,0.682731,0,,0,,
0,0,,0.904382,0.031873,0.063745,,100,,
0,1,,0.317269,0.682731,0,,100,,
0,2,,0.445783,0,0.554217,,0,,
0,1,,0.317269,0.682731,0,,0,,
0,2,,0.445783,0,0.554217,,100,,
0,2,,0.445783,0,0.554217,,100,,
0,2,,0.445783,0,0.554217,,100,,
0,0,,0.609562,0.390438,0,,100,,
0,1,,0.317269,0.682731,0,,100,,
0,2,,0.445783,0,0.554217,,0,,
0,0,,0.744939,0.242915,0.012146,,0,,
0,1,,0.317269,0.682731,0,,0,,
0,2,,0.445783,0,0.554217,,0,,
0,0,,0.609562,0.390438,0,,0,,
0,0,,0.904382,0.031873,0.063745,,0,,
0,0,,0.904382,0.031873,0.063745,,0,,
0,0,,0.609562,0.390438,0,,0,,
0,0,,0.744939,0.242915,0.012146,,100,,
0,1,,0.317269,0.682731,0,,0,,
0,2,,0.48583,0.012146,0.502024,,0,,
0,0,,0.744939,0.242915,0.012146,,0,,
0,2,,0.445783,0,0.554217,,100,,
0,1,,0.317269,0.682731,0,,100,,
0,1,,0.317269,0.682731,0,,0,,
0,2,,0.188755,0.004016,0.807229,,100,,
0,1,,0.317269,0.682731,0,,100,,
0,2,,0.445783,0,0.554217,,100,,
0,0,,0.964427,0.007905,0.027668,,100,,
0,2,,0.445783,0,0.554217,,0,,
0,0,,0.609562,0.390438,0,,100,,
0,2,,0.48583,0.012146,0.502024,,100,,
0,2,,0.48583,0.012146,0.502024,,100,,
0,2,,0.188755,0.004016,0.807229,,100,,
0,0,,0.964427,0.007905,0.027668,,100,,
0,2,,0.445783,0,0.554217,,0,,
0,0,,0.744939,0.242915,0.012146,,0,,
0,0,,0.904382,0.031873,0.063745,,0,,
0,1,,0.317269,0.682731,0,,0,,
0,2,,0.445783,0,0.554217,,0,,
0,2,,0.445783,0,0.554217,,0,,
0,0,,0.744939,0.242915,0.012146,,0,,
0,2,,0.136546,0,0.863454,,0,,
0,1,,0.317269,0.682731,0,,0,,
0,2,,0.445783,0,0.554217,,0,,
0,0,,0.609562,0.390438,0,,0,,
0,1,,0.317269,0.682731,0,,0,,
0,2,,0.445783,0,0.554217,,0,,
0,1,,0.317269,0.682731,0,,100,,
0,2,,0.445783,0,0.554217,,100,,
0,2,,0.445783,0,0.554217,,100,,
0,0,,0.744939,0.242915,0.012146,,100,,
0,1,,0.317269,0.682731,0,,100,,
0,1,,0.317269,0.682731,0,,0,,
0,0,,0.609562,0.390438,0,,0,,
0,2,,0.445783,0,0.554217,,0,,
0,0,,0.964427,0.007905,0.027668,,100,,
0,2,,0.48583,0.012146,0.502024,,100,,
0,2,,0.445783,0,0.554217,,100,,
0,0,,0.964427,0.007905,0.027668,,100,,
0,2,,0.445783,0,0.554217,,0,,
0,2,,0.188755,0.004016,0.807229,,0,,
0,0,,0.964427,0.007905,0.027668,,0,,
0,1,,0.317269,0.682731,0,,100,,
0,1,,0.317269,0.682731,0,,100,,
0,1,,0.14,0.844,0.016,,0,,
0,1,,0.317269,0.682731,0,,0,,
0,0,,0.964427,0.007905,0.027668,,0,,
0,1,,0.317269,0.682731,0,,0,,
0,1,,0.092,0.908,0,,100,,
0,0,,0.964427,0.007905,0.027668,,100,,
0,2,,0.188755,0.004016,0.807229,,100,,
0,0,,0.744939,0.242915,0.012146,,100,,
0,1,,0.317269,0.682731,0,,100,,
0,1,,0.317269,0.682731,0,,100,,
0,1,,0.317269,0.682731,0,,0,,
0,1,,0.317269,0.682731,0,,0,,
0,1,,0.317269,0.682731,0,,0,,
0,2,,0.48583,0.012146,0.502024,,100,,
0,0,,0.904382,0.031873,0.063745,,100,,
0,1,,0.317269,0.682731,0,,100,,
0,1,,0.317269,0.682731,0,,100,,
0,2,,0.445783,0,0.554217,,100,,
0,2,,0.48583,0.012146,0.502024,,100,,
0,1,,0.317269,0.682731,0,,100,,
0,1,,0.317269,0.682731,0,,100,,
0,0,,0.609562,0.390438,0,,100,,
0,0,,0.904382,0.031873,0.063745,,100,,
0,1,,0.317269,0.682731,0,,0,,
0,0,,0.609562,0.390438,0,,0,,
0,0,,0.964427,0.007905,0.027668,,100,,
0,1,,0.317269,0.682731,0,,100,,
0,2,,0.48583,0.012146,0.502024,,0,,
0,1,,0.317269,0.682731,0,,0,,
0,0,,0.904382,0.031873,0.063745,,0,,
0,1,,0.317269,0.682731,0,,0,,
0,1,,0.317269,0.682731,0,,0,,
0,1,,0.317269,0.682731,0,,0,,
0,2,,0.445783,0,0.554217,,100,,
0,0,,0.744939,0.242915,0.012146,,100,,
0,2,,0.48583,0.012146,0.502024,,100,,
0,1,,0.317269,0.682731,0,,0,,
0,2,,0.445783,0,0.554217,,0,,
0,2,,0.445783,0,0.554217,,0,,
0,2,,0.445783,0,0.554217,,0,,
0,1,,0.317269,0.682731,0,,0,,
0,0,,0.609562,0.390438,0,,0,,
0,0,,0.744939,0.242915,0.012146,,0,,
0,2,,0.48583,0.012146,0.502024,,0,,
0,0,,0.904382,0.031873,0.063745,,0,,
0,2,,0.445783,0,0.554217,,100,,
0,2,,0.445783,0,0.554217,,100,,
0,0,,0.744939,0.242915,0.012146,,100,,
0,1,,0.317269,0.682731,0,,0,,
0,1,,0.317269,0.682731,0,,0,,
0,1,,0.317269,0.682731,0,,0,,
0,1,,0.317269,0.682731,0,,0,,
0,1,,0.317269,0.682731,0,,0,,
0,2,,0.445783,0,0.554217,,0,,
0,2,,0.445783,0,0.554217,,0,,
0,0,,0.964427,0.007905,0.027668,,100,,
0,1,,0.317269,0.682731,0,,100,,
0,1,,0.317269,0.682731,0,,100,,
0,2,,0.445783,0,0.554217,,0,,
0,1,,0.317269,0.682731,0,,0,,
0,2,,0.188755,0.004016,0.807229,,100,,
0,2,,0.445783,0,0.554217,,100,,
0,1,,0.317269,0.682731,0,,100,,
0,2,,0.445783,0,0.554217,,100,,
0,0,,0.904382,0.031873,0.063745,,100,,
0,1,,0.317269,0.682731,0,,0,,
0,2,,0.445783,0,0.554217,,0,,
0,1,,0.092,0.908,0,,0,,
0,1,,0.317269,0.682731,0,,100,,
0,2,,0.48583,0.012146,0.502024,,0,,
0,1,,0.317269,0.682731,0,,0,,
0,0,,0.904382,0.031873,0.063745,,100,,
0,1,,0.317269,0.682731,0,,0,,
0,1,,0.092,0.908,0,,100,,
0,2,,0.445783,0,0.554217,,100,,
0,1,,0.092,0.908,0,,100,,
0,2,,0.445783,0,0.554217,,0,,
0,1,,0.317269,0.682731,0,,0,,
0,1,,0.317269,0.682731,0,,0,,
0,1,,0.317269,0.682731,0,,0,,
0,2,,0.188755,0.004016,0.807229,,100,,
0,1,,0.317269,0.682731,0,,100,,
0,2,,0.445783,0,0.554217,,100,,
0,2,,0.445783,0,0.554217,,0,,
0,2,,0.188755,0.004016,0.807229,,0,,
0,2,,0.445783,0,0.554217,,0,,
0,1,,0.317269,0.682731,0,,100,,
0,2,,0.445783,0,0.554217,,100,,
0,1,,0.317269,0.682731,0,,100,,
0,1,,0.317269,0.682731,0,,100,,
0,1,,0.317269,0.682731,0,,0,,
0,1,,0.317269,0.682731,0,,0,,
0,2,,0.445783,0,0.554217,,0,,
0,1,,0.317269,0.682731,0,,0,,
0,2,,0.136546,0,0.863454,,100,,
0,1,,0.317269,0.682731,0,,100,,
0,1,,0.317269,0.682731,0,,100,,
0,2,,0.188755,0.004016,0.807229,,100,,
0,0,,0.609562,0.390438,0,,0,,
0,1,,0.317269,0.682731,0,,0,,
