waveform-noise,CWE,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:52:03.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: chi, D: 8, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.6343656343656343,631105500,50000,-1,28869968,3,,-1,-1
0,1,,0.46,0.54,0,,1800,,
0,2,,0.457831,0,0.542169,,400,,
0,2,,0.016,0,0.984,,500,,
0,1,,0.46,0.54,0,,0,,
0,2,,0.457831,0,0.542169,,100,,
0,2,,0.457831,0,0.542169,,0,,
0,2,,0.457831,0,0.542169,,0,,
0,2,,0.457831,0,0.542169,,0,,
0,2,,0.457831,0,0.542169,,0,,
0,0,,0.669355,0,0.330645,,300,,
0,1,,0.46,0.54,0,,100,,
0,1,,0.46,0.54,0,,0,,
0,1,,0.46,0.54,0,,100,,
0,1,,0.46,0.54,0,,0,,
0,2,,0.457831,0,0.542169,,0,,
0,0,,0.967742,0.032258,0,,100,,
0,2,,0.016,0,0.984,,0,,
0,1,,0.46,0.54,0,,100,,
0,0,,0.92,0,0.08,,100,,
0,1,,0.46,0.54,0,,0,,
0,1,,0.46,0.54,0,,0,,
0,0,,0.928,0.072,0,,0,,
0,2,,0.457831,0,0.542169,,100,,
0,1,,0.46,0.54,0,,100,,
0,0,,0.976,0.024,0,,100,,
0,1,,0.46,0.54,0,,0,,
0,1,,0.46,0.54,0,,0,,
0,2,,0.016,0,0.984,,0,,
0,2,,0.457831,0,0.542169,,100,,
0,1,,0.46,0.54,0,,100,,
0,2,,0.457831,0,0.542169,,0,,
0,2,,0.457831,0,0.542169,,0,,
0,1,,0.46,0.54,0,,0,,
0,2,,0.457831,0,0.542169,,0,,
0,2,,0.457831,0,0.542169,,0,,
0,1,,0.46,0.54,0,,0,,
0,1,,0.46,0.54,0,,0,,
0,2,,0.457831,0,0.542169,,0,,
0,2,,0.457831,0,0.542169,,0,,
0,2,,0.457831,0,0.542169,,100,,
0,1,,0.46,0.54,0,,100,,
0,1,,0.46,0.54,0,,100,,
0,1,,0.46,0.54,0,,100,,
0,1,,0.46,0.54,0,,0,,
0,0,,0.872,0,0.128,,300,,
0,0,,0.928,0.072,0,,100,,
0,0,,0.758065,0.241935,0,,200,,
0,2,,0.457831,0,0.542169,,0,,
0,1,,0.46,0.54,0,,0,,
0,0,,0.92,0,0.08,,100,,
0,2,,0.457831,0,0.542169,,100,,
0,2,,0.457831,0,0.542169,,100,,
0,2,,0.457831,0,0.542169,,0,,
0,2,,0.457831,0,0.542169,,0,,
0,1,,0.46,0.54,0,,0,,
0,1,,0.46,0.54,0,,100,,
0,2,,0.457831,0,0.542169,,100,,
0,1,,0.46,0.54,0,,100,,
0,0,,0.669355,0,0.330645,,100,,
0,1,,0,1,0,,200,,
0,1,,0.46,0.54,0,,100,,
0,1,,0.46,0.54,0,,100,,
0,1,,0.46,0.54,0,,100,,
0,0,,0.928,0.072,0,,100,,
0,1,,0.46,0.54,0,,100,,
0,1,,0.46,0.54,0,,100,,
0,2,,0.457831,0,0.542169,,100,,
0,0,,0.758065,0.241935,0,,100,,
0,1,,0.46,0.54,0,,100,,
0,1,,0.46,0.54,0,,100,,
0,0,,0.92,0,0.08,,100,,
