waveform-noise,CWE,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:36:55.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gini, D: 4, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.6783216783216783,412524900,98100,-1,28383248,3,,-1,-1
0,1,,0.323887,0.676113,0,,1800,,
0,1,,0.323887,0.676113,0,,100,,
0,1,,0.323887,0.676113,0,,100,,
0,1,,0.323887,0.676113,0,,100,,
0,0,,0.493976,0.016064,0.48996,,400,,
0,2,,0.192,0.004,0.804,,200,,
0,0,,0.596774,0.403226,0,,100,,
0,0,,0.596774,0.403226,0,,100,,
0,1,,0.323887,0.676113,0,,100,,
0,0,,0.876,0.044,0.08,,200,,
0,2,,0.46988,0,0.53012,,200,,
0,2,,0.46988,0,0.53012,,100,,
0,0,,0.967871,0.008032,0.024096,,100,,
0,1,,0.323887,0.676113,0,,100,,
0,2,,0.46988,0,0.53012,,100,,
0,1,,0.323887,0.676113,0,,100,,
0,1,,0.323887,0.676113,0,,100,,
0,0,,0.493976,0.016064,0.48996,,100,,
0,2,,0.192,0.004,0.804,,200,,
0,0,,0.967871,0.008032,0.024096,,100,,
0,2,,0.46988,0,0.53012,,100,,
0,2,,0.46988,0,0.53012,,100,,
0,1,,0.136,0.84,0.024,,200,,
0,2,,0.46988,0,0.53012,,100,,
0,1,,0.004,0.604,0.392,,200,,
0,0,,0.742063,0.242063,0.015873,,200,,
0,2,,0.192,0.004,0.804,,200,,
0,1,,0.323887,0.676113,0,,100,,
0,1,,0.323887,0.676113,0,,100,,
0,1,,0.323887,0.676113,0,,100,,
0,1,,0.323887,0.676113,0,,0,,
0,0,,0.596774,0.403226,0,,100,,
0,2,,0.46988,0,0.53012,,100,,
0,0,,0.967871,0.008032,0.024096,,0,,
0,1,,0.323887,0.676113,0,,100,,
0,2,,0.012,0.22,0.768,,100,,
0,2,,0.46988,0,0.53012,,100,,
0,2,,0.46988,0,0.53012,,100,,
0,2,,0.192,0.004,0.804,,100,,
0,1,,0.323887,0.676113,0,,0,,
0,0,,0.742063,0.242063,0.015873,,100,,
0,2,,0.46988,0,0.53012,,100,,
0,1,,0.323887,0.676113,0,,100,,
0,0,,0.876,0.044,0.08,,100,,
0,0,,0.876,0.044,0.08,,100,,
0,1,,0.136,0.84,0.024,,200,,
