connect-4,Randf,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:44.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7201746595618709,37416200,71106400,-1,0,3,,-1,-1
0,1,,0.064694,0.69846,0.236845,,7900,,
0,2,,0.225781,0.094681,0.679538,,5600,,
0,2,,0.268227,0.149404,0.582369,,5600,,
0,2,,0.289818,0.130562,0.57962,,5500,,
0,2,,0.053744,0.134692,0.811564,,5400,,
0,2,,0.079563,0.067737,0.852701,,5400,,
0,2,,0.062349,0.059276,0.878375,,5400,,
0,2,,0.137517,0.428521,0.433962,,5600,,
0,2,,0.070881,0.141453,0.787665,,5300,,
0,2,,0.189705,0.38274,0.427555,,9300,,
0,2,,0.224024,0.363838,0.412138,,5400,,
0,2,,0.233081,0.369716,0.397203,,5600,,
0,1,,0.085459,0.602176,0.312365,,5300,,
0,2,,0.254809,0.31763,0.427561,,5500,,
0,1,,0.170225,0.442856,0.386919,,5400,,
0,2,,0.041017,0.061943,0.89704,,5300,,
0,2,,0.045061,0.09148,0.863459,,5400,,
0,2,,0.061363,0.333557,0.605079,,5500,,
0,0,,0.394227,0.288546,0.317227,,5800,,
0,2,,0.17285,0.179333,0.647817,,5400,,
0,2,,0.106158,0.34416,0.549681,,5400,,
0,1,,0.053025,0.531097,0.415878,,5500,,
0,2,,0.162822,0.366455,0.470723,,5400,,
0,2,,0.228403,0.20456,0.567037,,5400,,
0,0,,0.394293,0.257381,0.348327,,5500,,
0,2,,0.017805,0.14409,0.838105,,5300,,
0,2,,0.144642,0.161242,0.694116,,5400,,
0,2,,0.23555,0.366052,0.398398,,5400,,
0,2,,0.108522,0.327086,0.564392,,5300,,
0,2,,0.040712,0.097375,0.861913,,5400,,
0,2,,0.151668,0.225073,0.623259,,5300,,
0,1,,0.087586,0.481019,0.431394,,5300,,
0,2,,0.040324,0.197264,0.762413,,5300,,
0,1,,0.014989,0.556794,0.428216,,5500,,
0,2,,0.312392,0.091736,0.595872,,5400,,
0,2,,0.182279,0.206098,0.611623,,5400,,
0,1,,0.108802,0.465712,0.425486,,5500,,
0,2,,0.198731,0.107578,0.693691,,5400,,
0,2,,0.276417,0.131803,0.59178,,5500,,
0,2,,0.026073,0.1522,0.821726,,5300,,
0,2,,0.38574,0.182178,0.432082,,5400,,
0,2,,0.155961,0.289947,0.554092,,5500,,
0,2,,0.062081,0.058091,0.879828,,5300,,
0,2,,0.255158,0.363348,0.381493,,5500,,
0,2,,0.320325,0.126745,0.55293,,5400,,
0,2,,0.176665,0.152392,0.670943,,5400,,
0,1,,0.140169,0.63391,0.225921,,5400,,
0,2,,0.113608,0.402167,0.484225,,5500,,
0,2,,0.266016,0.190706,0.543278,,5500,,
0,2,,0.320653,0.180304,0.499043,,5300,,
0,2,,0.030057,0.28912,0.680823,,5300,,
0,1,,0.165653,0.436705,0.397642,,5500,,
0,2,,0.28747,0.114895,0.597636,,5400,,
0,2,,0.363657,0.266405,0.369938,,5600,,
0,2,,0.020751,0.213427,0.765822,,5400,,
0,2,,0.057229,0.164812,0.777959,,5400,,
0,2,,0.324002,0.258038,0.41796,,5400,,
0,2,,0.374105,0.180312,0.445583,,5500,,
0,2,,0.354649,0.183171,0.46218,,5500,,
0,2,,0.034837,0.059823,0.90534,,5400,,
0,2,,0.233228,0.233008,0.533764,,5300,,
0,2,,0.293189,0.131134,0.575676,,5500,,
0,2,,0.222201,0.142573,0.635226,,5400,,
0,2,,0.151462,0.161641,0.686898,,5600,,
0,2,,0.299795,0.281355,0.41885,,5500,,
0,2,,0.132767,0.352137,0.515097,,5500,,
0,2,,0.19886,0.118551,0.68259,,5400,,
0,1,,0.162149,0.438273,0.399578,,5600,,
0,2,,0.005313,0.406477,0.58821,,5500,,
0,2,,0.006409,0.015395,0.978196,,5400,,
0,2,,0.101693,0.332456,0.565852,,5500,,
0,2,,0.105561,0.194654,0.699785,,5400,,
0,2,,0.121023,0.24633,0.632648,,5400,,
0,2,,0.140708,0.103746,0.755545,,5400,,
0,2,,0.320498,0.235398,0.444104,,5400,,
0,2,,0.337785,0.291563,0.370652,,5500,,
0,2,,0.218882,0.347226,0.433893,,5400,,
0,2,,0.117853,0.344165,0.537982,,5400,,
0,2,,0.203512,0.301611,0.494877,,5500,,
0,2,,0.178762,0.081585,0.739653,,5500,,
0,2,,0.282409,0.22098,0.496611,,5400,,
0,2,,0.233495,0.271495,0.495009,,5600,,
0,2,,0.116947,0.341787,0.541266,,5300,,
0,2,,0.126822,0.170873,0.702305,,5400,,
0,2,,0.104301,0.17066,0.725039,,5300,,
0,2,,0.309971,0.279388,0.410641,,5500,,
0,2,,0.173953,0.28837,0.537677,,5300,,
0,2,,0.059666,0.111086,0.829248,,5400,,
0,2,,0.227452,0.371217,0.401331,,5300,,
0,2,,0.232562,0.152788,0.61465,,5500,,
0,1,,0.319973,0.531532,0.148495,,5400,,
0,2,,0.24415,0.267036,0.488814,,5600,,
0,1,,0.198215,0.426226,0.375559,,5500,,
0,2,,0.137771,0.212381,0.649848,,5300,,
0,1,,0.011214,0.53395,0.454836,,5400,,
0,2,,0.022968,0.140875,0.836157,,5300,,
0,2,,0.024415,0.072744,0.902841,,5300,,
0,2,,0.058277,0.281492,0.660231,,5300,,
0,2,,0.038193,0.158056,0.80375,,5300,,
0,1,,0.122217,0.518197,0.359586,,5400,,
0,1,,0.124188,0.635896,0.239916,,5400,,
0,2,,0.201337,0.357606,0.441057,,5300,,
0,2,,0.050184,0.416954,0.532862,,5400,,
0,2,,0.279021,0.26859,0.452389,,5500,,
0,2,,0.084685,0.199625,0.71569,,5300,,
0,1,,0.24046,0.436609,0.322931,,5400,,
0,2,,0.086761,0.193235,0.720003,,5400,,
0,1,,0.211843,0.419441,0.368717,,5400,,
0,2,,0.217187,0.345549,0.437264,,5300,,
0,2,,0.216491,0.245096,0.538414,,5500,,
0,2,,0.401885,0.065731,0.532384,,5400,,
0,2,,0.204069,0.379136,0.416795,,5400,,
0,2,,0.134982,0.30156,0.563458,,5400,,
0,2,,0.110026,0.068815,0.821159,,5400,,
0,2,,0.032407,0.166386,0.801207,,5300,,
0,1,,0.021677,0.853226,0.125097,,5500,,
0,2,,0.128137,0.432517,0.439346,,5400,,
0,1,,0.186515,0.534852,0.278634,,5500,,
0,2,,0.017914,0.042032,0.940054,,5300,,
0,2,,0.099991,0.224706,0.675302,,5300,,
0,2,,0.258644,0.34961,0.391746,,5500,,
0,2,,0.105493,0.349181,0.545327,,5400,,
0,2,,0.281172,0.240617,0.478211,,5500,,
0,2,,0.337236,0.124717,0.538047,,5400,,
0,2,,0.057145,0.124105,0.81875,,5300,,
0,2,,0.110705,0.440145,0.44915,,5300,,
0,2,,0.071357,0.405963,0.52268,,5400,,
0,2,,0.150504,0.246072,0.603424,,5300,,
0,2,,0.097442,0.358092,0.544466,,5300,,
0,2,,0.103248,0.048685,0.848066,,5400,,
0,2,,0.309203,0.330264,0.360533,,5800,,
0,2,,0.069463,0.125252,0.805285,,5300,,
0,2,,0.009318,0.057681,0.933001,,5300,,
0,2,,0.249332,0.188261,0.562407,,5400,,
0,2,,0.002111,0.318746,0.679143,,5300,,
0,2,,0.229069,0.222303,0.548628,,5300,,
0,2,,0.253141,0.232743,0.514117,,5400,,
0,1,,0.169879,0.679207,0.150914,,5400,,
0,1,,0.095567,0.536954,0.36748,,5400,,
0,2,,0.081453,0.338186,0.580361,,5400,,
0,1,,0.035124,0.622982,0.341894,,5400,,
0,2,,0.14346,0.15332,0.703219,,5500,,
0,1,,0.162155,0.531736,0.306109,,5500,,
0,2,,0.16199,0.413032,0.424978,,5400,,
0,1,,0.196767,0.446624,0.356609,,5400,,
0,2,,0.338,0.203428,0.458572,,5400,,
0,0,,0.663799,0.077591,0.25861,,5400,,
0,2,,0.077429,0.148098,0.774473,,5300,,
0,2,,0.058476,0.436604,0.50492,,5300,,
0,2,,0.01566,0.08684,0.8975,,5300,,
0,2,,0.231689,0.119148,0.649162,,5400,,
0,2,,0.102936,0.18212,0.714944,,5400,,
0,2,,0.048963,0.106982,0.844055,,5400,,
0,2,,0.243845,0.27849,0.477665,,5300,,
0,2,,0.306087,0.289496,0.404417,,5400,,
0,2,,0.07533,0.30131,0.623361,,5300,,
0,2,,0.164754,0.285797,0.549449,,5300,,
0,2,,0.024691,0.459775,0.515533,,5400,,
0,2,,0.134664,0.232775,0.632561,,5300,,
0,2,,0.037904,0.187793,0.774303,,5300,,
0,2,,0.055963,0.366421,0.577617,,5300,,
0,1,,0.19602,0.406815,0.397165,,5300,,
0,2,,0.060204,0.365408,0.574388,,5400,,
0,1,,0.234778,0.478215,0.287007,,5300,,
0,1,,0.321983,0.496225,0.181792,,5600,,
0,2,,0.027667,0.31977,0.652563,,5300,,
0,2,,0.296016,0.12137,0.582614,,5400,,
0,2,,0.214899,0.129589,0.655512,,5400,,
0,1,,0.018048,0.507978,0.473974,,5500,,
0,2,,0.078445,0.100091,0.821464,,5400,,
0,1,,0.236741,0.497661,0.265599,,5500,,
0,2,,0.187477,0.1972,0.615324,,5500,,
0,2,,0.20244,0.278165,0.519395,,5300,,
0,0,,0.538569,0.119808,0.341624,,5700,,
0,2,,0.210135,0.25602,0.533845,,5600,,
0,1,,0.219926,0.491892,0.288182,,5400,,
