connect-4,Randf,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 23:37:51.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7931468324452339,1560982700,64233400,-1,71421856,3,,-1,-1
0,2,,0.346667,0.17619,0.477143,,19700,,
0,0,,0.433333,0.2,0.366667,,16800,,
0,2,,0.420769,0.078462,0.500769,,15300,,
0,2,,0.418367,0.116327,0.465306,,14600,,
0,0,,0.65,0.15,0.2,,10700,,
0,2,,0.4,0.1,0.5,,7300,,
0,2,,0.309091,0.275,0.415909,,16300,,
0,1,,0.1,0.6,0.3,,11200,,
0,2,,0.339286,0.2,0.460714,,11600,,
0,2,,0.04,0.398571,0.561429,,14600,,
0,2,,0.066667,0.333333,0.6,,10400,,
0,2,,0.02,0.4425,0.5375,,10200,,
0,0,,0.5,0.2,0.3,,8700,,
0,2,,0,0.2,0.8,,13000,,
0,2,,0.115385,0.369231,0.515385,,9700,,
0,1,,0.25,0.425,0.325,,12000,,
0,2,,0.041667,0.36369,0.594643,,11100,,
0,2,,0,0.3,0.7,,10200,,
0,2,,0,0.1,0.9,,10800,,
0,2,,0,0.16,0.84,,10800,,
0,1,,0.125,0.519444,0.355556,,12000,,
0,0,,0.426667,0.24,0.333333,,12200,,
0,2,,0.283333,0.283333,0.433333,,10600,,
0,2,,0.2,0.2,0.6,,9100,,
0,2,,0.2,0,0.8,,9500,,
0,2,,0.235606,0.127273,0.637121,,10400,,
0,1,,0,0.547436,0.452564,,9000,,
0,2,,0.286667,0.1,0.613333,,10500,,
0,2,,0,0.4,0.6,,11000,,
0,2,,0.157143,0.184286,0.658571,,9700,,
0,2,,0.3,0.1125,0.5875,,9000,,
0,2,,0,0.4,0.6,,9800,,
0,1,,0.2,0.6,0.2,,11500,,
0,1,,0.2,0.4,0.4,,7600,,
0,2,,0.3,0.325,0.375,,11100,,
0,2,,0.25,0.1,0.65,,8700,,
0,2,,0.22,0.2,0.58,,5500,,
0,2,,0.178333,0.25,0.571667,,10400,,
0,1,,0.35,0.373333,0.276667,,8400,,
0,1,,0.2,0.7,0.1,,9700,,
0,2,,0.2125,0.158333,0.629167,,9600,,
0,1,,0.02,0.6,0.38,,9800,,
0,2,,0.101149,0.433333,0.465517,,9200,,
0,2,,0,0.239394,0.760606,,9500,,
0,2,,0.3,0.209091,0.490909,,8800,,
0,2,,0,0.1,0.9,,7800,,
0,1,,0.116667,0.583333,0.3,,9500,,
0,2,,0.185,0.04,0.775,,7700,,
0,2,,0.028571,0.25,0.721429,,10200,,
0,1,,0.276667,0.403333,0.32,,8900,,
0,2,,0.217917,0.2375,0.544583,,9600,,
0,2,,0.35,0.225,0.425,,8300,,
0,2,,0.333333,0.266667,0.4,,6500,,
0,2,,0.133333,0.11,0.756667,,8700,,
0,2,,0.361538,0.05641,0.582051,,10900,,
0,2,,0.2,0.3,0.5,,7500,,
0,2,,0.1,0.066667,0.833333,,8800,,
0,0,,0.607143,0.1,0.292857,,7000,,
0,1,,0.3,0.4,0.3,,10300,,
0,2,,0.363077,0.24,0.396923,,8900,,
0,1,,0.22,0.68,0.1,,9100,,
0,2,,0.208333,0.3625,0.429167,,8500,,
0,2,,0,0.425,0.575,,7200,,
0,1,,0.166667,0.533333,0.3,,8600,,
0,2,,0.433333,0.033333,0.533333,,6400,,
0,2,,0.1,0.3,0.6,,9000,,
0,2,,0,0.4,0.6,,8300,,
0,2,,0.314286,0.214286,0.471429,,7700,,
0,2,,0.22,0.011111,0.768889,,8500,,
0,2,,0.341667,0.120833,0.5375,,7400,,
0,2,,0.05,0.2,0.75,,10500,,
0,2,,0.2,0.3,0.5,,7600,,
0,1,,0.131677,0.716149,0.152174,,6700,,
0,2,,0.2,0.225,0.575,,6800,,
0,2,,0.25,0.25,0.5,,7800,,
0,2,,0.333333,0.1,0.566667,,7500,,
0,0,,0.433333,0.366667,0.2,,8500,,
0,2,,0.287143,0.27,0.442857,,6800,,
0,1,,0.35,0.65,0,,8000,,
0,2,,0.2,0.1,0.7,,5600,,
0,2,,0.15,0.28,0.57,,8000,,
0,2,,0.144444,0,0.855556,,6700,,
0,2,,0.22,0.22,0.56,,6700,,
0,2,,0.21,0.196429,0.593571,,9300,,
0,1,,0.1,0.5,0.4,,7400,,
0,0,,0.721667,0.026667,0.251667,,8500,,
0,0,,0.45,0.325,0.225,,6300,,
0,0,,0.513462,0.055769,0.430769,,32600,,
0,2,,0,0.353846,0.646154,,11600,,
0,0,,0.4,0.3,0.3,,7200,,
0,2,,0.133333,0.233333,0.633333,,8300,,
0,2,,0.1,0.4,0.5,,11500,,
0,1,,0.031915,0.48541,0.482675,,10600,,
0,2,,0,0.25,0.75,,9800,,
0,2,,0.15,0.142857,0.707143,,9600,,
0,0,,0.7,0.2,0.1,,8000,,
0,2,,0.029167,0.233333,0.7375,,7000,,
0,1,,0,0.5,0.5,,8700,,
0,2,,0.1,0.2,0.7,,12500,,
0,0,,0.422549,0.317647,0.259804,,6900,,
0,2,,0.1,0.3,0.6,,11500,,
0,0,,0.625,0.266667,0.108333,,10400,,
0,2,,0.218182,0.131818,0.65,,5800,,
0,2,,0.457143,0,0.542857,,7500,,
0,1,,0.2,0.6,0.2,,7500,,
0,2,,0.262857,0.328571,0.408571,,9400,,
0,2,,0.254286,0.24,0.505714,,8800,,
0,1,,0.115094,0.821132,0.063774,,5600,,
0,2,,0.2,0.233333,0.566667,,3800,,
0,2,,0.278667,0.247333,0.474,,3600,,
0,2,,0.228571,0.161905,0.609524,,8700,,
0,2,,0.2,0.3,0.5,,8700,,
0,2,,0,0.2,0.8,,7100,,
0,2,,0.34,0.22,0.44,,6300,,
0,1,,0,0.775,0.225,,6900,,
0,2,,0.033333,0.471429,0.495238,,5600,,
0,1,,0.131818,0.609091,0.259091,,7900,,
0,2,,0.2,0.333333,0.466667,,6800,,
0,2,,0.229167,0.033333,0.7375,,8000,,
0,1,,0.35,0.45,0.2,,7400,,
0,2,,0.148571,0.228571,0.622857,,8000,,
0,1,,0.2,0.506667,0.293333,,6600,,
0,2,,0.1,0.1,0.8,,5700,,
0,2,,0.014541,0.401786,0.583673,,7300,,
0,2,,0,0.346667,0.653333,,8600,,
0,1,,0.066667,0.475,0.458333,,7200,,
0,0,,0.416667,0.316667,0.266667,,7300,,
0,2,,0.159091,0.15,0.690909,,5100,,
0,1,,0.252941,0.505882,0.241176,,7700,,
0,2,,0.333333,0.233333,0.433333,,7400,,
0,2,,0,0.254545,0.745455,,7800,,
0,2,,0.2,0.1,0.7,,7700,,
0,2,,0.1,0.36,0.54,,6900,,
0,1,,0.208333,0.408333,0.383333,,6900,,
0,2,,0.32,0.012,0.668,,5300,,
