ionosphere,CWE,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:17:48.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: chi, D: 4, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.8450704225352113,18907500,5400,-1,23182744,2,,-1,-1
0,0,,1,0,,1100,,
0,1,,0.4375,0.5625,,500,,
0,0,,0.935484,0.064516,,300,,
0,0,,0.935484,0.064516,,0,,
0,0,,1,0,,0,,
0,1,,0.4375,0.5625,,100,,
0,1,,0.4375,0.5625,,0,,
0,1,,0.290323,0.709677,,0,,
0,1,,0.4375,0.5625,,100,,
0,0,,1,0,,100,,
0,0,,1,0,,100,,
0,0,,1,0,,0,,
0,0,,0.935484,0.064516,,0,,
0,0,,0.935484,0.064516,,0,,
0,1,,0.4375,0.5625,,100,,
0,0,,0.935484,0.064516,,100,,
0,0,,0.935484,0.064516,,0,,
0,0,,1,0,,0,,
0,0,,0.935484,0.064516,,0,,
0,0,,1,0,,0,,
0,0,,0.935484,0.064516,,0,,
0,0,,1,0,,0,,
0,1,,0.4375,0.5625,,0,,
0,0,,1,0,,0,,
0,1,,0.4375,0.5625,,100,,
0,0,,0.935484,0.064516,,100,,
1,1,,0.4375,0.5625,,100,,
1,1,,0.03125,0.96875,,100,,
1,1,,0.4375,0.5625,,100,,
1,1,,0.4375,0.5625,,100,,
1,1,,0.03125,0.96875,,0,,
1,1,,0.03125,0.96875,,0,,
1,1,,0.4375,0.5625,,100,,
1,1,,0.4375,0.5625,,100,,
1,1,,0.03125,0.96875,,100,,
1,1,,0.4375,0.5625,,100,,
1,0,,0.935484,0.064516,,100,,
1,1,,0.03125,0.96875,,0,,
1,1,,0.4375,0.5625,,0,,
1,1,,0.4375,0.5625,,0,,
1,1,,0.290323,0.709677,,0,,
1,1,,0.4375,0.5625,,100,,
1,1,,0.03125,0.96875,,100,,
1,1,,0.4375,0.5625,,100,,
1,1,,0.4375,0.5625,,100,,
1,1,,0.4375,0.5625,,0,,
1,1,,0.4375,0.5625,,0,,
1,1,,0.03125,0.96875,,0,,
1,1,,0.4375,0.5625,,0,,
1,0,,0.935484,0.064516,,0,,
1,1,,0.03125,0.96875,,0,,
1,1,,0.4375,0.5625,,0,,
1,1,,0.4375,0.5625,,100,,
1,1,,0.4375,0.5625,,100,,
1,1,,0.4375,0.5625,,100,,
1,1,,0.03125,0.96875,,100,,
1,1,,0.03125,0.96875,,0,,
1,1,,0.4375,0.5625,,100,,
1,1,,0.290323,0.709677,,0,,
1,0,,0.935484,0.064516,,0,,
1,1,,0.4375,0.5625,,0,,
1,1,,0.4375,0.5625,,100,,
1,1,,0.4375,0.5625,,100,,
1,1,,0.4375,0.5625,,100,,
1,1,,0.03125,0.96875,,100,,
1,1,,0.4375,0.5625,,200,,
1,1,,0.4375,0.5625,,100,,
1,1,,0.4375,0.5625,,100,,
1,1,,0.03125,0.96875,,0,,
1,1,,0.4375,0.5625,,0,,
1,1,,0.4375,0.5625,,100,,
