habermans-survival,CWE,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:39.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7258064516129032,93800,3000,-1,19680152,2,,-1,-1
0,0,,0.866071,0.133929,,300,,
0,0,,0.628788,0.371212,,0,,
0,0,,0.866071,0.133929,,100,,
0,0,,0.866071,0.133929,,0,,
0,0,,0.866071,0.133929,,100,,
0,0,,0.866071,0.133929,,0,,
0,0,,0.628788,0.371212,,100,,
0,0,,0.628788,0.371212,,100,,
0,0,,0.628788,0.371212,,0,,
0,0,,0.628788,0.371212,,0,,
0,0,,0.628788,0.371212,,100,,
0,0,,0.628788,0.371212,,0,,
0,0,,0.628788,0.371212,,100,,
0,0,,0.866071,0.133929,,0,,
0,0,,0.866071,0.133929,,100,,
0,0,,0.628788,0.371212,,100,,
0,0,,0.866071,0.133929,,100,,
0,0,,0.866071,0.133929,,100,,
0,0,,0.628788,0.371212,,100,,
0,0,,0.628788,0.371212,,100,,
0,0,,0.866071,0.133929,,0,,
0,0,,0.628788,0.371212,,100,,
0,0,,0.628788,0.371212,,0,,
0,0,,0.866071,0.133929,,0,,
0,0,,0.866071,0.133929,,100,,
0,0,,0.866071,0.133929,,0,,
0,0,,0.866071,0.133929,,0,,
0,0,,0.628788,0.371212,,0,,
0,0,,0.866071,0.133929,,100,,
0,0,,0.628788,0.371212,,0,,
0,0,,0.866071,0.133929,,0,,
0,0,,0.866071,0.133929,,100,,
0,0,,0.628788,0.371212,,0,,
0,0,,0.628788,0.371212,,0,,
0,0,,0.628788,0.371212,,0,,
0,0,,0.866071,0.133929,,0,,
0,0,,0.628788,0.371212,,100,,
0,0,,0.866071,0.133929,,0,,
0,0,,0.628788,0.371212,,0,,
0,0,,0.628788,0.371212,,100,,
0,0,,0.628788,0.371212,,0,,
0,0,,0.628788,0.371212,,100,,
0,0,,0.628788,0.371212,,0,,
0,0,,0.628788,0.371212,,0,,
0,0,,0.866071,0.133929,,0,,
1,0,,0.628788,0.371212,,0,,
1,0,,0.628788,0.371212,,100,,
1,0,,0.866071,0.133929,,0,,
1,0,,0.628788,0.371212,,100,,
1,0,,0.628788,0.371212,,0,,
1,0,,0.628788,0.371212,,100,,
1,0,,0.628788,0.371212,,0,,
1,0,,0.628788,0.371212,,100,,
1,0,,0.628788,0.371212,,0,,
1,0,,0.866071,0.133929,,100,,
1,0,,0.628788,0.371212,,0,,
1,0,,0.628788,0.371212,,0,,
1,0,,0.866071,0.133929,,100,,
1,0,,0.628788,0.371212,,100,,
1,0,,0.866071,0.133929,,0,,
1,0,,0.628788,0.371212,,0,,
1,0,,0.628788,0.371212,,100,,
