habermans-survival,CWE,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:38.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7258064516129032,81400,5900,-1,0,2,,-1,-1
0,0,,0.841584,0.158416,,600,,
0,0,,0.841584,0.158416,,100,,
0,0,,0.841584,0.158416,,100,,
0,0,,0.664336,0.335664,,100,,
0,0,,0.841584,0.158416,,100,,
0,0,,0.664336,0.335664,,0,,
0,0,,0.841584,0.158416,,100,,
0,0,,0.841584,0.158416,,100,,
0,0,,0.841584,0.158416,,100,,
0,0,,0.841584,0.158416,,0,,
0,0,,0.841584,0.158416,,100,,
0,0,,0.841584,0.158416,,100,,
0,0,,0.841584,0.158416,,100,,
0,0,,0.841584,0.158416,,100,,
0,0,,0.841584,0.158416,,100,,
0,0,,0.841584,0.158416,,100,,
0,0,,0.841584,0.158416,,100,,
0,0,,0.664336,0.335664,,100,,
0,0,,0.841584,0.158416,,100,,
0,0,,0.841584,0.158416,,100,,
0,0,,0.841584,0.158416,,0,,
0,0,,0.841584,0.158416,,100,,
0,0,,0.664336,0.335664,,100,,
0,0,,0.664336,0.335664,,100,,
0,0,,0.841584,0.158416,,100,,
0,0,,0.841584,0.158416,,0,,
0,0,,0.841584,0.158416,,100,,
0,0,,0.664336,0.335664,,100,,
0,0,,0.841584,0.158416,,0,,
0,0,,0.841584,0.158416,,100,,
0,0,,0.841584,0.158416,,100,,
0,0,,0.664336,0.335664,,100,,
0,0,,0.664336,0.335664,,100,,
0,0,,0.841584,0.158416,,0,,
0,0,,0.664336,0.335664,,100,,
0,0,,0.841584,0.158416,,100,,
0,0,,0.664336,0.335664,,100,,
0,0,,0.664336,0.335664,,100,,
0,0,,0.664336,0.335664,,100,,
0,0,,0.841584,0.158416,,100,,
0,0,,0.841584,0.158416,,100,,
0,0,,0.841584,0.158416,,0,,
0,0,,0.664336,0.335664,,100,,
0,0,,0.841584,0.158416,,100,,
0,0,,0.841584,0.158416,,0,,
1,0,,0.664336,0.335664,,100,,
1,0,,0.664336,0.335664,,100,,
1,0,,0.664336,0.335664,,100,,
1,0,,0.841584,0.158416,,100,,
1,0,,0.664336,0.335664,,100,,
1,0,,0.664336,0.335664,,100,,
1,0,,0.664336,0.335664,,100,,
1,0,,0.664336,0.335664,,100,,
1,0,,0.664336,0.335664,,100,,
1,0,,0.664336,0.335664,,100,,
1,0,,0.664336,0.335664,,100,,
1,0,,0.841584,0.158416,,100,,
1,0,,0.664336,0.335664,,100,,
1,0,,0.841584,0.158416,,100,,
1,0,,0.664336,0.335664,,100,,
1,0,,0.664336,0.335664,,100,,
1,0,,0.664336,0.335664,,100,,
