wall-following,Tuned_CWT,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:15:23.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.585544373284538,759629900,1216772200,-1,22013440,4,,-1,-1
0,2,,0.260664,0.091859,0.619242,0.028234,,1239000,,
0,0,,0.421466,0.200983,0.239638,0.137913,,1112900,,
0,0,,0.515641,0.160912,0.268672,0.054775,,1109200,,
0,2,,0.295218,0.08455,0.548404,0.071829,,1105600,,
0,2,,0.364519,0.199029,0.370011,0.066441,,1104100,,
0,0,,0.443996,0.195676,0.250944,0.109384,,1152500,,
0,2,,0.214448,0.103175,0.586454,0.095922,,1145000,,
0,0,,0.441783,0.184821,0.275606,0.09779,,1148500,,
0,0,,0.43378,0.233438,0.266848,0.065934,,1142800,,
0,0,,0.395255,0.19977,0.313097,0.091878,,1147900,,
0,2,,0.222644,0.072048,0.598291,0.107017,,1144000,,
0,0,,0.389307,0.184881,0.361155,0.064657,,1146600,,
0,2,,0.192382,0.05793,0.684013,0.065675,,1149900,,
0,0,,0.352979,0.235899,0.313289,0.097833,,1134700,,
0,0,,0.545275,0.13899,0.256097,0.059639,,1142900,,
0,2,,0.266959,0.078397,0.551947,0.102698,,1141700,,
0,0,,0.434638,0.271865,0.237918,0.05558,,1139000,,
0,2,,0.374212,0.14653,0.402645,0.076613,,1138900,,
0,2,,0.198382,0.034548,0.656436,0.110634,,1172300,,
0,2,,0.297992,0.172785,0.474939,0.054284,,1108800,,
0,2,,0.355588,0.092824,0.447193,0.104395,,1111500,,
0,2,,0.307568,0.098576,0.51846,0.075396,,1103000,,
0,2,,0.284876,0.096836,0.491429,0.126859,,1099700,,
0,2,,0.237236,0.099523,0.624298,0.038943,,1100700,,
0,2,,0.333959,0.095032,0.494023,0.076987,,1101500,,
0,0,,0.392216,0.213715,0.311421,0.082649,,1103500,,
0,2,,0.270703,0.114408,0.574183,0.040706,,1111700,,
0,2,,0.22287,0.071391,0.648628,0.05711,,1108000,,
0,0,,0.397102,0.229869,0.317842,0.055187,,1110600,,
