wall-following,Tuned_CWT,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:11:28.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6038426349496798,763567600,1191099600,-1,21690320,4,,-1,-1
0,0,,0.332399,0.227084,0.210074,0.230443,,1221700,,
0,2,,0.248888,0.135084,0.531251,0.084777,,1102400,,
0,0,,0.524522,0.141509,0.176693,0.157276,,1127900,,
0,0,,0.564403,0.114984,0.170836,0.149778,,1092700,,
0,2,,0.237687,0.10365,0.520124,0.138539,,1090000,,
0,0,,0.349428,0.245318,0.273186,0.132069,,1094300,,
0,0,,0.386152,0.301001,0.195098,0.117749,,1091700,,
0,0,,0.40496,0.226871,0.197461,0.170708,,1091100,,
0,2,,0.266777,0.103204,0.515038,0.114981,,1089000,,
0,2,,0.273478,0.049649,0.55708,0.119792,,1087500,,
0,0,,0.405093,0.243194,0.221677,0.130036,,1091100,,
0,2,,0.259748,0.092884,0.396745,0.250624,,1119400,,
0,2,,0.268339,0.081849,0.459773,0.190038,,1089700,,
0,2,,0.283849,0.155556,0.449536,0.111059,,1089400,,
0,0,,0.3656,0.303517,0.162021,0.168863,,1090400,,
0,2,,0.275052,0.045272,0.561184,0.118492,,1088000,,
0,0,,0.379158,0.255395,0.185708,0.179739,,1093300,,
0,2,,0.351069,0.09997,0.412833,0.136128,,1090700,,
0,2,,0.258754,0.102053,0.527151,0.112042,,1090200,,
0,2,,0.241176,0.092884,0.415316,0.250624,,1091200,,
0,0,,0.394711,0.245826,0.202188,0.157276,,1099200,,
0,0,,0.353654,0.283322,0.167644,0.19538,,1089600,,
0,0,,0.397693,0.220236,0.268621,0.11345,,1092100,,
0,2,,0.284407,0.115868,0.480023,0.119702,,1087500,,
0,0,,0.396515,0.265746,0.176449,0.161291,,1113900,,
0,0,,0.369093,0.273618,0.203787,0.153501,,1101300,,
0,0,,0.376946,0.252355,0.199594,0.171105,,1102000,,
0,0,,0.378887,0.295629,0.207662,0.117823,,1098600,,
0,0,,0.364602,0.314903,0.188609,0.131886,,1089500,,
0,2,,0.268339,0.081849,0.459773,0.190038,,1090100,,
0,2,,0.301565,0.184901,0.366949,0.146585,,1088000,,
0,0,,0.532431,0.127047,0.139097,0.201425,,1094300,,
0,0,,0.496411,0.163942,0.180149,0.159497,,1089700,,
0,2,,0.253154,0.089125,0.433617,0.224105,,1093500,,
0,0,,0.505486,0.169722,0.154084,0.170708,,1091800,,
0,2,,0.289047,0.116109,0.477518,0.117327,,1090400,,
0,0,,0.381824,0.290457,0.193122,0.134598,,1091500,,
0,0,,0.371973,0.24727,0.265506,0.11525,,1088700,,
0,0,,0.585671,0.09606,0.17879,0.139479,,1113000,,
0,0,,0.33963,0.139506,0.300668,0.220196,,1093000,,
0,2,,0.296475,0.131493,0.453842,0.11819,,1088400,,
0,2,,0.266172,0.090268,0.393023,0.250537,,1093500,,
0,2,,0.225039,0.100452,0.530737,0.143772,,1087800,,
0,0,,0.372433,0.164604,0.282199,0.180765,,1090800,,
0,2,,0.238256,0.142188,0.538385,0.081171,,1089000,,
0,0,,0.350881,0.242311,0.301425,0.105382,,1096300,,
0,2,,0.355276,0.117379,0.357985,0.169361,,1100100,,
0,2,,0.341441,0.151741,0.380458,0.12636,,1105200,,
0,0,,0.35876,0.253766,0.258769,0.128706,,1093200,,
0,2,,0.268339,0.081849,0.439773,0.210038,,1090700,,
0,0,,0.347179,0.247388,0.238011,0.167421,,1095400,,
0,0,,0.558378,0.123748,0.154628,0.163246,,1090800,,
0,0,,0.39184,0.258141,0.215019,0.135,,1119800,,
0,0,,0.331811,0.215553,0.24348,0.209157,,1096200,,
0,2,,0.227657,0.097371,0.559627,0.115345,,1092500,,
0,0,,0.389055,0.295672,0.181545,0.133729,,1104000,,
0,2,,0.311953,0.059407,0.519372,0.109268,,1094700,,
0,0,,0.332029,0.28642,0.199422,0.182129,,1099600,,
0,2,,0.251865,0.096601,0.549798,0.101736,,1100400,,
0,0,,0.432291,0.21024,0.192001,0.165468,,1104200,,
0,0,,0.344201,0.25089,0.25791,0.146999,,1137200,,
0,0,,0.449714,0.223505,0.184338,0.142443,,1100500,,
0,2,,0.27328,0.046435,0.549717,0.130569,,1099400,,
0,0,,0.42464,0.218077,0.207439,0.149843,,1102700,,
0,0,,0.355891,0.274601,0.224676,0.144833,,1096100,,
0,0,,0.382307,0.250371,0.229389,0.137932,,1101500,,
0,0,,0.426846,0.266339,0.207797,0.099017,,1091700,,
0,0,,0.362951,0.206687,0.303618,0.126745,,1092100,,
0,2,,0.268339,0.081849,0.459773,0.190038,,1093500,,
0,2,,0.247806,0.109348,0.506096,0.13675,,1087300,,
0,0,,0.536856,0.137645,0.161972,0.163527,,1099700,,
0,2,,0.244807,0.098214,0.552236,0.104742,,1097500,,
0,0,,0.427401,0.191059,0.202208,0.179332,,1098000,,
0,2,,0.21018,0.098192,0.523935,0.167692,,1095800,,
0,0,,0.451883,0.19299,0.197851,0.157276,,1098000,,
0,0,,0.380653,0.255035,0.241718,0.122593,,1096500,,
0,2,,0.243895,0.093907,0.505363,0.156835,,1097800,,
0,2,,0.294073,0.067621,0.44387,0.194437,,1097300,,
0,0,,0.359716,0.239977,0.274739,0.125569,,1099000,,
0,0,,0.404988,0.317181,0.196332,0.081499,,1118500,,
0,0,,0.43142,0.213876,0.193575,0.161129,,1096700,,
0,2,,0.201127,0.061866,0.560261,0.176746,,1088500,,
0,2,,0.180011,0.046528,0.54303,0.23043,,1097000,,
0,2,,0.27689,0.081849,0.444991,0.19627,,1090500,,
0,0,,0.49433,0.164139,0.166639,0.174892,,1090900,,
0,0,,0.355978,0.250882,0.200606,0.192533,,1087900,,
