connect-4,CWE,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:41:18.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6957519242155121,23301681700,411221230800,-1,681675864,3,,-1,-1
0,2,,0.132525,0.274718,0.592757,,34856700,,
0,2,,0.20963,0.346117,0.444253,,29108500,,
0,2,,0.061574,0.273396,0.66503,,27966700,,
0,2,,0.082538,0.249497,0.667965,,30192600,,
0,2,,0.171874,0.322914,0.505212,,29018800,,
0,2,,0.16105,0.315389,0.523561,,31110000,,
0,2,,0.149054,0.184352,0.666595,,27114400,,
0,2,,0.17772,0.39115,0.43113,,27126500,,
0,2,,0.164788,0.211548,0.623663,,28116600,,
0,2,,0.129522,0.131426,0.739051,,27120400,,
0,2,,0.095797,0.353335,0.550868,,30312300,,
0,2,,0.191727,0.225541,0.582732,,26027700,,
0,2,,0.138683,0.293261,0.568056,,26287500,,
0,2,,0.238958,0.280486,0.480556,,28658300,,
0,2,,0.127307,0.250489,0.622204,,31936100,,
0,2,,0.17283,0.279641,0.547529,,33376500,,
0,2,,0.180853,0.311276,0.507871,,32047700,,
0,2,,0.106994,0.310694,0.582312,,32072100,,
0,2,,0.132501,0.22756,0.639939,,31183600,,
0,2,,0.091631,0.269996,0.638374,,31315000,,
0,2,,0.083285,0.165882,0.750833,,27094900,,
0,2,,0.140244,0.196285,0.663471,,26224900,,
0,2,,0.111842,0.296713,0.591445,,31633900,,
0,2,,0.114085,0.182284,0.70363,,33175500,,
0,2,,0.129926,0.2492,0.620873,,26570200,,
0,2,,0.124666,0.174786,0.700548,,26749100,,
0,2,,0.116106,0.27807,0.605823,,26549500,,
0,2,,0.165224,0.207861,0.626916,,30047000,,
0,2,,0.126773,0.231323,0.641904,,27041000,,
0,2,,0.157227,0.27923,0.563543,,27568800,,
0,2,,0.153941,0.264939,0.581119,,26399300,,
0,2,,0.094924,0.34549,0.559585,,26916300,,
0,2,,0.202368,0.207794,0.589838,,27491000,,
0,2,,0.120362,0.193294,0.686344,,26567200,,
0,2,,0.106751,0.183651,0.709598,,26815800,,
0,2,,0.073694,0.366573,0.559733,,26747000,,
0,2,,0.128105,0.398395,0.4735,,27129700,,
0,2,,0.097443,0.222499,0.680059,,26529000,,
0,2,,0.116692,0.220071,0.663237,,27790600,,
0,2,,0.130944,0.291881,0.577175,,26176900,,
0,2,,0.149119,0.279825,0.571056,,26433400,,
0,2,,0.133795,0.239935,0.62627,,29984000,,
0,2,,0.116093,0.150772,0.733135,,27747500,,
0,2,,0.171468,0.283988,0.544543,,28730700,,
0,2,,0.145982,0.267948,0.58607,,28105800,,
0,2,,0.131998,0.234141,0.633861,,29725000,,
0,2,,0.132975,0.200099,0.666926,,31381800,,
0,2,,0.147976,0.278331,0.573693,,30537100,,
0,2,,0.138565,0.235675,0.62576,,34018300,,
0,2,,0.124789,0.362519,0.512692,,33554500,,
0,2,,0.102998,0.276272,0.62073,,32713600,,
0,2,,0.144413,0.289784,0.565803,,31844000,,
0,2,,0.125165,0.269519,0.605315,,28276000,,
0,2,,0.147813,0.216555,0.635631,,27344000,,
0,2,,0.115019,0.249351,0.63563,,27425500,,
0,2,,0.106478,0.196841,0.696681,,28406000,,
0,2,,0.083556,0.210433,0.706011,,28805900,,
0,2,,0.091082,0.385061,0.523858,,28303000,,
0,2,,0.2058,0.205988,0.588212,,31010300,,
0,2,,0.145626,0.261566,0.592807,,28664700,,
0,2,,0.068754,0.185355,0.745891,,28846900,,
0,2,,0.168179,0.24836,0.583462,,29807800,,
0,2,,0.105085,0.26037,0.634545,,28005000,,
0,2,,0.142641,0.254001,0.603357,,28039000,,
0,2,,0.14563,0.23121,0.62316,,28022300,,
0,2,,0.114994,0.222224,0.662781,,28407900,,
0,2,,0.182349,0.261937,0.555713,,28240400,,
0,2,,0.089053,0.305158,0.605789,,28696900,,
0,2,,0.067381,0.343214,0.589405,,27866300,,
0,2,,0.217384,0.234857,0.54776,,28617900,,
0,2,,0.214735,0.25993,0.525335,,27658500,,
0,2,,0.126263,0.261588,0.612149,,27695500,,
0,2,,0.187463,0.214192,0.598345,,28755100,,
0,2,,0.183915,0.291076,0.525009,,28362100,,
0,2,,0.135247,0.38276,0.481993,,28839100,,
0,2,,0.13571,0.282616,0.581674,,28702000,,
0,2,,0.093066,0.27522,0.631713,,29101700,,
0,2,,0.168753,0.340839,0.490408,,29640600,,
0,2,,0.158499,0.233301,0.6082,,28102200,,
