connect-4,CWE,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:49:50.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6845766725873298,20680253000,449557958200,-1,692826528,3,,-1,-1
0,2,,0.098048,0.409294,0.492658,,34822800,,
0,2,,0.08501,0.193344,0.721646,,37772400,,
0,2,,0.135698,0.202042,0.66226,,34057700,,
0,2,,0.145231,0.24729,0.607479,,33607100,,
0,2,,0.08494,0.241478,0.673582,,29792100,,
0,2,,0.11566,0.217814,0.666525,,37877800,,
0,2,,0.090467,0.189316,0.720216,,32051900,,
0,2,,0.161226,0.299523,0.539251,,36038000,,
0,2,,0.112266,0.226427,0.661308,,42495800,,
0,2,,0.127563,0.311995,0.560442,,33180600,,
0,2,,0.115892,0.291082,0.593026,,31122200,,
0,2,,0.188397,0.245425,0.566177,,29191500,,
0,2,,0.091927,0.320449,0.587624,,31008000,,
0,2,,0.132113,0.341573,0.526314,,29494900,,
0,2,,0.149722,0.270544,0.579733,,33455000,,
0,2,,0.141492,0.140265,0.718243,,29149200,,
0,2,,0.091971,0.256603,0.651426,,28550800,,
0,2,,0.101087,0.289858,0.609054,,33051400,,
0,2,,0.191341,0.318747,0.489911,,28122900,,
0,2,,0.131236,0.308139,0.560625,,30174000,,
0,2,,0.111787,0.332255,0.555957,,28186100,,
0,2,,0.121572,0.315168,0.56326,,28932600,,
0,2,,0.127651,0.279098,0.593251,,28751000,,
0,2,,0.137925,0.230875,0.631199,,28302300,,
0,2,,0.188553,0.330499,0.480947,,30827000,,
0,2,,0.073046,0.208742,0.718211,,41015500,,
0,2,,0.09249,0.207155,0.700355,,35423100,,
0,2,,0.133585,0.295271,0.571144,,31960900,,
0,2,,0.108124,0.354148,0.537728,,33030800,,
0,2,,0.115631,0.226166,0.658203,,33985900,,
0,2,,0.108483,0.259374,0.632143,,36427100,,
0,2,,0.139289,0.286392,0.574319,,34733100,,
0,2,,0.140893,0.316409,0.542697,,35223200,,
0,2,,0.091912,0.306611,0.601478,,34694100,,
0,2,,0.14621,0.198791,0.654999,,30936600,,
0,2,,0.139456,0.311786,0.548759,,32706300,,
0,2,,0.286607,0.275514,0.437879,,27985500,,
0,2,,0.138233,0.153235,0.708532,,29517100,,
0,2,,0.133854,0.262938,0.603208,,29424400,,
0,2,,0.098919,0.26474,0.636341,,30935100,,
0,2,,0.151806,0.25468,0.593514,,31782200,,
0,2,,0.092418,0.289191,0.618391,,31100000,,
0,2,,0.126117,0.185089,0.688794,,31694600,,
0,2,,0.166857,0.314625,0.518518,,31039500,,
0,2,,0.121566,0.290255,0.588179,,31285000,,
0,2,,0.123743,0.244682,0.631575,,28586600,,
0,2,,0.118694,0.295141,0.586165,,29289400,,
0,2,,0.063767,0.232821,0.703412,,27696300,,
0,2,,0.183184,0.24036,0.576456,,30307300,,
0,2,,0.149464,0.211729,0.638807,,32095900,,
0,2,,0.122221,0.318681,0.559098,,30587600,,
0,2,,0.133493,0.296157,0.57035,,27859800,,
0,2,,0.153246,0.202274,0.644481,,29128700,,
0,2,,0.173777,0.274807,0.551416,,29659700,,
0,2,,0.078489,0.270879,0.650632,,28787500,,
0,2,,0.151481,0.255759,0.592761,,28234900,,
0,2,,0.117468,0.261725,0.620808,,28256500,,
0,2,,0.198213,0.22502,0.576767,,28177700,,
0,2,,0.152479,0.264619,0.582901,,28995300,,
0,2,,0.096549,0.169028,0.734423,,27957600,,
0,2,,0.147387,0.232222,0.620391,,28042700,,
0,2,,0.175537,0.224029,0.600434,,28469000,,
0,2,,0.126764,0.258486,0.61475,,27863000,,
0,2,,0.138129,0.210692,0.65118,,29022800,,
0,2,,0.136821,0.325339,0.53784,,29655200,,
0,2,,0.115101,0.343312,0.541587,,37029800,,
0,2,,0.181341,0.236703,0.581956,,36816100,,
0,2,,0.133679,0.284861,0.58146,,34929800,,
0,2,,0.05969,0.307852,0.632458,,33531000,,
0,2,,0.074896,0.16261,0.762494,,31033200,,
0,2,,0.104578,0.245445,0.649977,,32148300,,
0,2,,0.121898,0.285941,0.592161,,39231200,,
0,2,,0.148136,0.33535,0.516514,,40580000,,
0,2,,0.089792,0.21825,0.691958,,41072900,,
0,2,,0.123203,0.301622,0.575175,,37862700,,
0,2,,0.152548,0.311576,0.535876,,35581300,,
0,2,,0.150103,0.28441,0.565488,,35422000,,
0,2,,0.103061,0.238996,0.657942,,37318400,,
0,2,,0.133913,0.314059,0.552028,,35793000,,
0,2,,0.126457,0.184564,0.688979,,32869200,,
0,2,,0.091231,0.250482,0.658287,,31918400,,
0,2,,0.128935,0.296346,0.574719,,33290600,,
0,2,,0.106638,0.370473,0.522889,,29634400,,
0,2,,0.106547,0.2486,0.644853,,28531800,,
0,2,,0.104635,0.258955,0.63641,,28720500,,
0,2,,0.128957,0.295649,0.575393,,30676800,,
0,2,,0.13519,0.275654,0.589157,,34990000,,
0,2,,0.103833,0.238191,0.657977,,38218600,,
0,2,,0.186926,0.290962,0.522112,,36130800,,
0,2,,0.162471,0.196213,0.641316,,34932000,,
