connect-4,CWE,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:59:51.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6996743635287153,23187885400,535150034200,-1,692154112,3,,-1,-1
0,2,,0.089708,0.179263,0.731029,,29452100,,
0,2,,0.125935,0.380656,0.493409,,28131300,,
0,2,,0.134594,0.361607,0.503799,,26993100,,
0,2,,0.082733,0.290129,0.627137,,26279900,,
0,2,,0.114118,0.282187,0.603695,,25635300,,
0,2,,0.098537,0.34221,0.559253,,26056700,,
0,2,,0.11679,0.171928,0.711282,,26910200,,
0,2,,0.094973,0.377643,0.527384,,31223500,,
0,2,,0.141656,0.17088,0.687464,,58643700,,
0,2,,0.099623,0.412067,0.48831,,37748600,,
0,2,,0.106681,0.306573,0.586746,,31233400,,
0,2,,0.097135,0.317857,0.585008,,32393300,,
0,2,,0.149999,0.216135,0.633866,,26488600,,
0,2,,0.093187,0.239392,0.667421,,24726600,,
0,2,,0.144025,0.243724,0.612251,,25567200,,
0,2,,0.115502,0.162949,0.721548,,27766200,,
0,2,,0.181143,0.225865,0.592992,,30579100,,
0,2,,0.065357,0.3482,0.586442,,32526600,,
0,2,,0.129791,0.343324,0.526885,,31364200,,
0,2,,0.081693,0.267363,0.650944,,28450600,,
0,2,,0.241172,0.337862,0.420966,,26839500,,
0,2,,0.098786,0.158274,0.742941,,27637900,,
0,2,,0.130849,0.190421,0.67873,,25623100,,
0,2,,0.055075,0.365428,0.579498,,25749300,,
0,2,,0.125005,0.160632,0.714363,,25612500,,
0,2,,0.142633,0.178458,0.678909,,26513800,,
0,2,,0.089598,0.369243,0.541159,,28141000,,
0,2,,0.152223,0.280287,0.56749,,29661800,,
0,2,,0.174697,0.304709,0.520594,,30154700,,
0,2,,0.136113,0.381863,0.482023,,34257900,,
0,2,,0.148292,0.210168,0.64154,,41503700,,
0,2,,0.139775,0.285423,0.574802,,33536900,,
0,2,,0.130216,0.222667,0.647118,,37024900,,
0,2,,0.21291,0.249189,0.537901,,29315800,,
0,2,,0.220762,0.264984,0.514254,,28457700,,
0,2,,0.131524,0.282107,0.586368,,27813700,,
0,2,,0.093338,0.312724,0.593938,,26429700,,
0,2,,0.158342,0.208679,0.632979,,26794000,,
0,2,,0.135508,0.203965,0.660527,,26279600,,
0,2,,0.173045,0.25558,0.571375,,26955200,,
