connect-4,CWE,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 22:25:45.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6835405565423327,29213741000,613682930100,-1,696249432,3,,-1,-1
0,2,,0.157934,0.180268,0.661799,,44766300,,
0,2,,0.118023,0.205079,0.676897,,44561700,,
0,2,,0.282451,0.152682,0.564867,,40733500,,
0,2,,0.181161,0.196455,0.622384,,40622900,,
0,2,,0.096439,0.289816,0.613745,,41720700,,
0,2,,0.151912,0.153224,0.694865,,40148100,,
0,2,,0.134062,0.255982,0.609956,,41113400,,
0,2,,0.140497,0.397457,0.462045,,39135500,,
0,2,,0.095226,0.205916,0.698858,,44656000,,
0,2,,0.102472,0.275144,0.622384,,46215700,,
0,2,,0.167812,0.223067,0.609121,,43303400,,
0,2,,0.120079,0.329641,0.55028,,43759000,,
0,2,,0.211248,0.262177,0.526574,,42709900,,
0,2,,0.075941,0.243693,0.680366,,51617500,,
0,2,,0.155924,0.335451,0.508625,,41918300,,
0,2,,0.1263,0.290959,0.58274,,43209700,,
0,2,,0.106311,0.283867,0.609822,,72904600,,
0,2,,0.059134,0.380517,0.560349,,76430900,,
0,2,,0.095939,0.10237,0.801691,,59336100,,
0,2,,0.102123,0.184583,0.713294,,60099700,,
0,2,,0.145176,0.338967,0.515858,,73704100,,
0,2,,0.11632,0.228303,0.655377,,76402400,,
0,2,,0.186485,0.220539,0.592976,,62840800,,
0,2,,0.102555,0.305125,0.59232,,63848500,,
0,2,,0.136368,0.275798,0.587835,,49073800,,
0,2,,0.141438,0.198658,0.659904,,45345000,,
0,2,,0.052904,0.349861,0.597235,,48703400,,
0,2,,0.111441,0.34638,0.54218,,49720300,,
0,2,,0.111889,0.256761,0.631349,,45904200,,
0,2,,0.093977,0.332934,0.573089,,47623400,,
0,2,,0.146953,0.365695,0.487352,,47042800,,
0,2,,0.066135,0.3334,0.600464,,43205000,,
0,2,,0.120052,0.325831,0.554118,,47484600,,
0,2,,0.127979,0.262753,0.609268,,47820800,,
0,2,,0.122238,0.249453,0.628308,,54840200,,
0,2,,0.121305,0.256873,0.621822,,59353200,,
0,2,,0.140177,0.334701,0.525123,,53245200,,
0,2,,0.139907,0.242043,0.61805,,56030100,,
0,2,,0.14508,0.354009,0.500911,,41329300,,
0,2,,0.104982,0.252242,0.642776,,48743700,,
0,2,,0.15591,0.225439,0.618651,,54452200,,
0,1,,0.116866,0.456724,0.42641,,62420400,,
0,2,,0.067184,0.318299,0.614516,,69051800,,
0,2,,0.107729,0.249859,0.642412,,58053800,,
0,2,,0.227921,0.215535,0.556544,,54321000,,
0,2,,0.072438,0.302764,0.624797,,53851300,,
0,2,,0.105104,0.370039,0.524857,,57230900,,
0,2,,0.127414,0.140337,0.732249,,58335600,,
0,2,,0.080051,0.263777,0.656172,,49915100,,
0,2,,0.10131,0.329814,0.568876,,49169200,,
0,2,,0.131079,0.24678,0.622141,,56928500,,
0,2,,0.120363,0.342694,0.536943,,52954200,,
0,2,,0.135915,0.249425,0.61466,,63964800,,
0,2,,0.122916,0.188607,0.688477,,58450900,,
0,2,,0.197384,0.16708,0.635536,,47748700,,
0,2,,0.124073,0.253399,0.622527,,49608400,,
0,2,,0.145801,0.178929,0.67527,,49118700,,
0,2,,0.14509,0.223253,0.631657,,47782300,,
0,2,,0.132494,0.247268,0.620238,,46621700,,
0,2,,0.123684,0.300425,0.575891,,45935000,,
0,2,,0.129113,0.266329,0.604558,,48275400,,
0,2,,0.087554,0.247154,0.665291,,48036700,,
0,2,,0.049481,0.284627,0.665891,,43779100,,
0,2,,0.099121,0.288278,0.6126,,42064000,,
0,2,,0.149927,0.189968,0.660105,,39376900,,
0,2,,0.097273,0.287143,0.615584,,41641400,,
0,2,,0.102439,0.244086,0.653474,,46712400,,
0,2,,0.138216,0.24883,0.612954,,48157900,,
0,2,,0.071571,0.157795,0.770635,,43106400,,
0,2,,0.131699,0.294135,0.574167,,40893100,,
0,2,,0.110866,0.279605,0.609529,,54458500,,
0,2,,0.123176,0.267895,0.608929,,43417600,,
0,2,,0.140836,0.354412,0.504753,,41556900,,
0,2,,0.064367,0.3381,0.597532,,40250500,,
0,2,,0.108513,0.223274,0.668214,,43232900,,
0,2,,0.169653,0.210497,0.61985,,45801900,,
0,2,,0.138863,0.229823,0.631314,,41309900,,
0,2,,0.152286,0.276613,0.571101,,43248600,,
0,2,,0.159531,0.322683,0.517786,,41681300,,
0,2,,0.112666,0.219635,0.667699,,43716700,,
0,2,,0.155284,0.233959,0.610757,,64425200,,
0,2,,0.10019,0.192256,0.707555,,55628800,,
0,2,,0.102368,0.328393,0.569239,,60962200,,
0,2,,0.123613,0.361861,0.514525,,59672700,,
0,2,,0.112111,0.355957,0.531931,,60293800,,
0,2,,0.161688,0.322434,0.515878,,66145800,,
0,2,,0.101883,0.223874,0.674243,,55364000,,
0,2,,0.176048,0.240872,0.583081,,60503300,,
0,2,,0.07737,0.355863,0.566768,,53448500,,
0,2,,0.188673,0.211802,0.599525,,54092300,,
0,2,,0.115659,0.241914,0.642427,,52520100,,
0,2,,0.082248,0.320512,0.59724,,68939300,,
0,2,,0.153424,0.251566,0.59501,,67445700,,
0,2,,0.133437,0.289338,0.577225,,73818300,,
0,2,,0.128153,0.169525,0.702322,,62279200,,
0,2,,0.142137,0.338706,0.519157,,53575700,,
0,2,,0.09091,0.390913,0.518177,,55959700,,
0,2,,0.080654,0.316757,0.602589,,50368100,,
0,2,,0.109199,0.329661,0.56114,,50567900,,
0,2,,0.216643,0.288631,0.494726,,50695300,,
0,2,,0.087037,0.298143,0.61482,,53086100,,
0,2,,0.12943,0.309992,0.560579,,51219000,,
0,2,,0.113273,0.229086,0.657642,,48952400,,
0,2,,0.160107,0.227702,0.612191,,49475600,,
0,2,,0.166608,0.349715,0.483677,,56112200,,
0,2,,0.0739,0.210655,0.715445,,66893000,,
0,2,,0.123721,0.17533,0.700949,,53011200,,
0,1,,0.20098,0.405982,0.393038,,55857900,,
0,2,,0.101017,0.238088,0.660895,,55456200,,
0,2,,0.153873,0.221458,0.624669,,56089800,,
0,2,,0.210517,0.231443,0.55804,,52779200,,
0,2,,0.092149,0.298105,0.609746,,50034600,,
0,2,,0.073478,0.292219,0.634303,,49471800,,
0,2,,0.121268,0.172753,0.705978,,49589500,,
0,2,,0.104291,0.289482,0.606227,,53485300,,
0,2,,0.095707,0.283411,0.620881,,50141700,,
0,2,,0.145498,0.364889,0.489613,,51397500,,
0,2,,0.112558,0.237337,0.650105,,55959800,,
0,2,,0.159484,0.196382,0.644134,,56174000,,
0,2,,0.20762,0.290031,0.502348,,54481300,,
0,2,,0.136247,0.218148,0.645605,,50600300,,
0,2,,0.102102,0.271414,0.626484,,47608700,,
