connect-4,CWE,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 22:14:17.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6861308466548254,31068342200,787761501400,-1,689437888,3,,-1,-1
0,2,,0.188596,0.350134,0.461271,,68374500,,
0,2,,0.236333,0.325322,0.438345,,58992500,,
0,2,,0.174659,0.31419,0.511151,,56820000,,
0,2,,0.131962,0.33218,0.535858,,59423400,,
0,2,,0.116209,0.365423,0.518369,,58310400,,
0,2,,0.113486,0.320204,0.56631,,57163600,,
0,2,,0.083999,0.317451,0.59855,,59833800,,
0,2,,0.103063,0.237594,0.659343,,60154400,,
0,2,,0.170094,0.370665,0.459241,,60851300,,
0,2,,0.103747,0.253663,0.64259,,72546500,,
0,2,,0.172757,0.299853,0.52739,,62457400,,
0,2,,0.120319,0.23259,0.647091,,63305700,,
0,2,,0.132706,0.164625,0.702669,,64524400,,
0,2,,0.202492,0.196611,0.600897,,59413900,,
0,2,,0.073788,0.305974,0.620238,,65362200,,
0,2,,0.114927,0.220617,0.664456,,63386700,,
0,2,,0.082299,0.348277,0.569423,,76628700,,
0,2,,0.126091,0.343922,0.529987,,71071900,,
0,2,,0.102858,0.119511,0.777631,,61093200,,
0,2,,0.17646,0.275156,0.548383,,63900800,,
0,2,,0.143451,0.221765,0.634784,,67337300,,
0,2,,0.06235,0.282375,0.655275,,61420400,,
0,2,,0.112138,0.188679,0.699183,,56069300,,
0,2,,0.07426,0.332723,0.593017,,54588600,,
0,2,,0.103193,0.325436,0.571371,,55155800,,
0,2,,0.138839,0.388986,0.472175,,59381400,,
0,2,,0.076626,0.248453,0.674921,,61316300,,
0,2,,0.088755,0.321516,0.589729,,57743000,,
0,2,,0.204049,0.269665,0.526286,,57258400,,
0,2,,0.090312,0.22379,0.685899,,72046800,,
0,2,,0.141181,0.237064,0.621755,,57984100,,
0,2,,0.140908,0.251659,0.607433,,55514700,,
0,2,,0.141641,0.24904,0.609319,,57154300,,
0,2,,0.132589,0.220798,0.646613,,59282300,,
0,2,,0.108566,0.301865,0.589569,,55263000,,
0,2,,0.164763,0.363525,0.471712,,54265600,,
0,2,,0.164187,0.228336,0.607477,,57835000,,
0,2,,0.089639,0.273803,0.636558,,54663800,,
0,2,,0.111082,0.204881,0.684036,,53274000,,
0,2,,0.155828,0.281238,0.562934,,56043400,,
0,2,,0.105471,0.180456,0.714073,,54926100,,
0,2,,0.120065,0.255417,0.624518,,54479900,,
0,2,,0.141734,0.360247,0.498019,,55280900,,
0,2,,0.110001,0.206202,0.683797,,73772400,,
0,2,,0.10382,0.375504,0.520675,,55527400,,
0,2,,0.187898,0.231718,0.580384,,54236400,,
0,2,,0.123971,0.345937,0.530092,,57570000,,
0,2,,0.097961,0.264771,0.637269,,65995500,,
0,2,,0.156724,0.386502,0.456774,,55568200,,
