libras,CWE,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:17:51.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gini, D: 8, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.10666666666666667,356106900,12900,-1,22379920,15,,-1,-1
0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1400,,
0,4,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,400,,
0,7,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,700,,
0,4,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,200,,
0,4,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,100,,
1,8,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,200,,
1,4,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,100,,
1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,200,,
1,8,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,100,,
1,4,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,100,,
2,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,,
2,8,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,200,,
2,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,,
2,13,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,400,,
2,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,,
3,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,,
3,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,,
3,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,,
3,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,,
3,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,,
4,4,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,400,,
4,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,,
4,4,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,200,,
4,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,,
4,4,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,100,,
5,5,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,300,,
5,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,,
5,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,,
5,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,,
5,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,,
6,3,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,100,,
6,8,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,100,,
6,3,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,100,,
6,3,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,200,,
6,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,200,,
7,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,,
7,7,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,200,,
7,7,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,200,,
7,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,,
7,7,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,100,,
8,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,,
8,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,,
8,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,,
8,3,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,100,,
8,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,,
9,4,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,100,,
9,4,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,200,,
9,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
9,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,,
9,3,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,100,,
10,4,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,100,,
10,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,,
10,7,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,200,,
10,7,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,100,,
10,7,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,200,,
11,3,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,100,,
11,3,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,100,,
11,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,,
11,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,,
11,3,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,200,,
12,7,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,200,,
12,7,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,200,,
12,7,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,100,,
12,3,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,100,,
12,4,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,200,,
13,3,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,100,,
13,4,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,200,,
13,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,,
13,4,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,100,,
13,4,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,100,,
14,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,,
