libras,CWE,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:33:23.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gini, D: unlimited, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.25333333333333335,406539100,10100,-1,22672288,15,,-1,-1
0,8,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,1700,,
0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,500,,
0,13,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,200,,
0,13,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,100,,
0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,,
1,13,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,500,,
1,8,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,100,,
1,8,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,100,,
1,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,100,,
1,8,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,100,,
2,2,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,800,,
2,5,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,200,,
2,2,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,100,,
2,5,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,,
2,2,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
3,13,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,100,,
3,3,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,100,,
3,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,100,,
3,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,100,,
3,13,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,100,,
4,4,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,100,,
4,13,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,,
4,4,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,100,,
4,4,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,300,,
4,4,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,100,,
5,5,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,,
5,13,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,,
5,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,
5,13,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,100,,
5,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,
6,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
6,8,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,100,,
6,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,,
6,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,,
6,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,,
7,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,200,,
7,8,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,100,,
7,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,
7,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,100,,
7,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,
8,4,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,100,,
8,4,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,100,,
8,4,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,100,,
8,4,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,100,,
8,8,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,100,,
9,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,,
9,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,,
9,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,,
9,4,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,,
9,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,,
10,12,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,200,,
10,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,
10,12,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,100,,
