libras,CWE,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:39:00.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gini, D: 32, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.21333333333333335,417874100,10900,-1,22680880,15,,-1,-1
0,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,2200,,
0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,700,,
0,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,100,,
0,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,100,,
0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
1,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,100,,
1,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,100,,
1,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,100,,
1,9,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,200,,
1,6,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,400,,
2,2,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,200,,
2,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,200,,
2,2,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,100,,
2,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,100,,
2,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,100,,
3,3,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,300,,
3,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,100,,
3,3,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,100,,
3,4,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,400,,
3,4,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,,
4,11,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,200,,
4,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,100,,
4,4,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,100,,
4,4,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,,
4,6,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,100,,
5,2,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,100,,
5,7,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,100,,
5,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,
5,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,
5,3,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,,
6,6,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,100,,
6,6,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,100,,
6,6,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,100,,
6,9,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,300,,
6,6,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,100,,
7,7,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,500,,
7,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,
7,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,100,,
7,6,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,100,,
7,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,100,,
8,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,
8,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,
8,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,
