led-display,CWE,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:59:51.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6571428571428571,16511000,41492300,-1,20182032,10,,-1,-1
0,0,,0.376689,0.019498,0.0405,0.011874,0.040692,0.02893,0.125029,0.042721,0.220426,0.093641,,450200,,
0,9,,0.111486,0.060529,0.011642,0.069387,0.172573,0.145768,0.035366,0.117915,0.064495,0.210839,,634000,,
0,0,,0.376689,0.019498,0.0405,0.011874,0.040692,0.02893,0.125029,0.042721,0.220426,0.093641,,493000,,
0,0,,0.216738,0.099948,0.11829,0.076924,0.015874,0.022479,0.073417,0.214382,0.131208,0.030741,,557900,,
0,0,,0.376689,0.019498,0.0405,0.011874,0.040692,0.02893,0.125029,0.042721,0.220426,0.093641,,382000,,
0,0,,0.376689,0.019498,0.0405,0.011874,0.040692,0.02893,0.125029,0.042721,0.220426,0.093641,,352900,,
0,9,,0.111486,0.060529,0.011642,0.069387,0.172573,0.145768,0.035366,0.117915,0.064495,0.210839,,367300,,
0,0,,0.376689,0.019498,0.0405,0.011874,0.040692,0.02893,0.125029,0.042721,0.220426,0.093641,,356700,,
0,6,,0.108853,0.080997,0.109243,0.071614,0.009804,0.072002,0.284458,0.172442,0.07727,0.013319,,423100,,
1,1,,0.016287,0.27011,0.037884,0.193765,0.05963,0.128844,0.023946,0.242789,0.006289,0.020456,,387800,,
1,7,,0.019994,0.2213,0.120393,0.232834,0.044839,0.027785,0.007218,0.28304,0.004256,0.038341,,353500,,
1,0,,0.216972,0.158694,0.116161,0.067116,0.026499,0.019526,0.069122,0.17386,0.123425,0.028625,,365400,,
1,7,,0.025646,0.276904,0.042338,0.209254,0.057079,0.029248,0.009324,0.306653,0.005659,0.037896,,354300,,
1,1,,0.016287,0.27011,0.037884,0.193765,0.05963,0.128844,0.023946,0.242789,0.006289,0.020456,,353500,,
1,2,,0.056053,0.023935,0.644909,0.07299,0.011099,0.010572,0.025336,0.060808,0.083783,0.010516,,608200,,
1,7,,0.025646,0.276904,0.042338,0.209254,0.057079,0.029248,0.009324,0.306653,0.005659,0.037896,,370600,,
1,7,,0.012261,0.214027,0.128619,0.186678,0.05495,0.105033,0.012354,0.264071,0.003736,0.018271,,354200,,
2,2,,0.093761,0.057474,0.517029,0.046993,0.007897,0.010442,0.025887,0.155419,0.076306,0.008792,,351500,,
2,2,,0.094952,0.092934,0.505037,0.057808,0.01012,0.008442,0.023887,0.11995,0.078592,0.008279,,448700,,
2,3,,0.007826,0.108307,0.217701,0.309578,0.05272,0.039123,0.008469,0.189374,0.010128,0.056775,,413800,,
2,3,,0.007826,0.108307,0.217701,0.309578,0.05272,0.039123,0.008469,0.189374,0.010128,0.056775,,353700,,
2,2,,0.053479,0.031526,0.634945,0.068495,0.020178,0.009882,0.024536,0.063008,0.083779,0.010171,,359000,,
2,2,,0.056053,0.023935,0.644909,0.07299,0.011099,0.010572,0.025336,0.060808,0.083783,0.010516,,352000,,
2,2,,0.056053,0.023935,0.644909,0.07299,0.011099,0.010572,0.025336,0.060808,0.083783,0.010516,,350000,,
2,9,,0.043386,0.018606,0.07243,0.097298,0.181595,0.17206,0.031462,0.049666,0.089112,0.244385,,373200,,
2,8,,0.152573,0.058166,0.183746,0.133642,0.024772,0.019572,0.086184,0.10947,0.193886,0.037989,,384300,,
2,2,,0.056053,0.023935,0.644909,0.07299,0.011099,0.010572,0.025336,0.060808,0.083783,0.010516,,605900,,
2,2,,0.113789,0.002047,0.415638,0.014312,0.041394,0.033684,0.071287,0.015672,0.213068,0.079109,,355800,,
3,3,,0.01443,0.129952,0.065131,0.367491,0.060442,0.042374,0.013652,0.216424,0.021037,0.069069,,359700,,
3,3,,0.01443,0.129952,0.065131,0.367491,0.060442,0.042374,0.013652,0.216424,0.021037,0.069069,,676100,,
3,3,,0.007191,0.126632,0.187798,0.29543,0.075642,0.041907,0.007943,0.192182,0.009438,0.055837,,352300,,
3,3,,0.011599,0.161856,0.059786,0.328263,0.108528,0.049011,0.011541,0.200917,0.013135,0.055365,,378200,,
3,8,,0.211467,0.006371,0.054517,0.024438,0.059721,0.035989,0.145432,0.019632,0.329393,0.113039,,434600,,
3,9,,0.047431,0.020469,0.017235,0.107242,0.197027,0.166788,0.035338,0.054301,0.099379,0.25479,,553400,,
3,3,,0.011599,0.161856,0.059786,0.328263,0.108528,0.049011,0.011541,0.200917,0.013135,0.055365,,379100,,
3,3,,0.01443,0.129952,0.065131,0.367491,0.060442,0.042374,0.013652,0.216424,0.021037,0.069069,,521200,,
3,9,,0.047431,0.020469,0.017235,0.107242,0.197027,0.166788,0.035338,0.054301,0.099379,0.25479,,449100,,
3,3,,0.01443,0.129952,0.065131,0.367491,0.060442,0.042374,0.013652,0.216424,0.021037,0.069069,,374200,,
3,3,,0.01443,0.129952,0.065131,0.367491,0.060442,0.042374,0.013652,0.216424,0.021037,0.069069,,358200,,
3,3,,0.011599,0.161856,0.059786,0.328263,0.108528,0.049011,0.011541,0.200917,0.013135,0.055365,,352600,,
4,4,,0.030074,0.034716,0.011728,0.082284,0.353918,0.144241,0.027532,0.041528,0.066959,0.20702,,522300,,
4,5,,0.020608,0.024169,0.010153,0.040711,0.272956,0.322509,0.09436,0.022377,0.052439,0.139717,,354700,,
4,5,,0.019953,0.02325,0.018389,0.039165,0.243215,0.341606,0.083869,0.02546,0.057637,0.147458,,353100,,
4,4,,0.030074,0.034716,0.011728,0.082284,0.353918,0.144241,0.027532,0.041528,0.066959,0.20702,,357800,,
4,3,,0.011599,0.161856,0.059786,0.328263,0.108528,0.049011,0.011541,0.200917,0.013135,0.055365,,536700,,
4,4,,0.030074,0.034716,0.011728,0.082284,0.353918,0.144241,0.027532,0.041528,0.066959,0.20702,,404800,,
4,4,,0.030074,0.034716,0.011728,0.082284,0.353918,0.144241,0.027532,0.041528,0.066959,0.20702,,355100,,
4,4,,0.030074,0.034716,0.011728,0.082284,0.353918,0.144241,0.027532,0.041528,0.066959,0.20702,,364800,,
4,8,,0.190083,0.013316,0.045042,0.013119,0.187594,0.024289,0.133459,0.013527,0.292093,0.087478,,360500,,
4,4,,0.030074,0.034716,0.011728,0.082284,0.353918,0.144241,0.027532,0.041528,0.066959,0.20702,,359900,,
4,5,,0.020608,0.024169,0.010153,0.040711,0.272956,0.322509,0.09436,0.022377,0.052439,0.139717,,364200,,
5,5,,0.022984,0.015669,0.011472,0.045819,0.171244,0.38851,0.106339,0.024275,0.05992,0.153768,,358300,,
5,5,,0.022984,0.015669,0.011472,0.045819,0.171244,0.38851,0.106339,0.024275,0.05992,0.153768,,419900,,
5,5,,0.022984,0.015669,0.011472,0.045819,0.171244,0.38851,0.106339,0.024275,0.05992,0.153768,,390300,,
5,5,,0.022984,0.015669,0.011472,0.045819,0.171244,0.38851,0.106339,0.024275,0.05992,0.153768,,415100,,
5,5,,0.022984,0.015669,0.011472,0.045819,0.171244,0.38851,0.106339,0.024275,0.05992,0.153768,,358300,,
5,5,,0.022984,0.015669,0.011472,0.045819,0.171244,0.38851,0.106339,0.024275,0.05992,0.153768,,367200,,
5,5,,0.020608,0.024169,0.010153,0.040711,0.272956,0.322509,0.09436,0.022377,0.052439,0.139717,,359900,,
5,5,,0.022984,0.015669,0.011472,0.045819,0.171244,0.38851,0.106339,0.024275,0.05992,0.153768,,352800,,
5,5,,0.022984,0.015669,0.011472,0.045819,0.171244,0.38851,0.106339,0.024275,0.05992,0.153768,,364500,,
5,5,,0.022984,0.015669,0.011472,0.045819,0.171244,0.38851,0.106339,0.024275,0.05992,0.153768,,358700,,
5,5,,0.022984,0.015669,0.011472,0.045819,0.171244,0.38851,0.106339,0.024275,0.05992,0.153768,,353400,,
6,6,,0.105106,0.003604,0.038401,0.008597,0.041401,0.113038,0.443422,0.008249,0.189089,0.049093,,369600,,
6,6,,0.105106,0.003604,0.038401,0.008597,0.041401,0.113038,0.443422,0.008249,0.189089,0.049093,,361200,,
6,6,,0.105106,0.003604,0.038401,0.008597,0.041401,0.113038,0.443422,0.008249,0.189089,0.049093,,372500,,
6,6,,0.100958,0.003955,0.033986,0.007167,0.093009,0.08643,0.434232,0.007735,0.188883,0.043645,,356900,,
6,9,,0.043386,0.018606,0.07243,0.097298,0.181595,0.17206,0.031462,0.049666,0.089112,0.244385,,384700,,
6,5,,0.022984,0.015669,0.011472,0.045819,0.171244,0.38851,0.106339,0.024275,0.05992,0.153768,,368500,,
6,8,,0.190083,0.013316,0.045042,0.013119,0.187594,0.024289,0.133459,0.013527,0.292093,0.087478,,366500,,
6,6,,0.105106,0.003604,0.038401,0.008597,0.041401,0.113038,0.443422,0.008249,0.189089,0.049093,,371800,,
6,6,,0.105106,0.003604,0.038401,0.008597,0.041401,0.113038,0.443422,0.008249,0.189089,0.049093,,420600,,
6,2,,0.061374,0.001004,0.387777,0.005908,0.02995,0.105928,0.23041,0.021348,0.12287,0.033433,,380000,,
7,7,,0.021164,0.171414,0.147719,0.226902,0.034774,0.028285,0.007218,0.318847,0.004256,0.039421,,673200,,
7,7,,0.028189,0.203742,0.044668,0.234713,0.037789,0.031925,0.0098,0.352963,0.007481,0.048732,,601000,,
7,3,,0.01443,0.129952,0.065131,0.367491,0.060442,0.042374,0.013652,0.216424,0.021037,0.069069,,387600,,
7,7,,0.028189,0.203742,0.044668,0.234713,0.037789,0.031925,0.0098,0.352963,0.007481,0.048732,,356800,,
7,7,,0.028189,0.203742,0.044668,0.234713,0.037789,0.031925,0.0098,0.352963,0.007481,0.048732,,528600,,
7,2,,0.093761,0.057474,0.517029,0.046993,0.007897,0.010442,0.025887,0.155419,0.076306,0.008792,,361800,,
7,7,,0.028189,0.203742,0.044668,0.234713,0.037789,0.031925,0.0098,0.352963,0.007481,0.048732,,369000,,
7,7,,0.028189,0.203742,0.044668,0.234713,0.037789,0.031925,0.0098,0.352963,0.007481,0.048732,,358200,,
7,7,,0.017073,0.201152,0.040202,0.212,0.031425,0.149447,0.038373,0.279365,0.00737,0.023595,,364600,,
7,7,,0.028189,0.203742,0.044668,0.234713,0.037789,0.031925,0.0098,0.352963,0.007481,0.048732,,383500,,
7,7,,0.028189,0.203742,0.044668,0.234713,0.037789,0.031925,0.0098,0.352963,0.007481,0.048732,,359400,,
7,7,,0.025646,0.276904,0.042338,0.209254,0.057079,0.029248,0.009324,0.306653,0.005659,0.037896,,360100,,
8,8,,0.211467,0.006371,0.054517,0.024438,0.059721,0.035989,0.145432,0.019632,0.329393,0.113039,,358400,,
8,8,,0.211467,0.006371,0.054517,0.024438,0.059721,0.035989,0.145432,0.019632,0.329393,0.113039,,365100,,
8,6,,0.100958,0.003955,0.033986,0.007167,0.093009,0.08643,0.434232,0.007735,0.188883,0.043645,,358100,,
8,2,,0.113789,0.002047,0.415638,0.014312,0.041394,0.033684,0.071287,0.015672,0.213068,0.079109,,354200,,
8,8,,0.211467,0.006371,0.054517,0.024438,0.059721,0.035989,0.145432,0.019632,0.329393,0.113039,,357600,,
8,8,,0.211467,0.006371,0.054517,0.024438,0.059721,0.035989,0.145432,0.019632,0.329393,0.113039,,353300,,
8,4,,0.084526,0.08498,0.007862,0.05228,0.297976,0.128585,0.025894,0.101015,0.049712,0.16717,,358300,,
8,3,,0.01443,0.129952,0.065131,0.367491,0.060442,0.042374,0.013652,0.216424,0.021037,0.069069,,357600,,
8,2,,0.113789,0.002047,0.415638,0.014312,0.041394,0.033684,0.071287,0.015672,0.213068,0.079109,,357000,,
8,8,,0.211467,0.006371,0.054517,0.024438,0.059721,0.035989,0.145432,0.019632,0.329393,0.113039,,352300,,
8,2,,0.113789,0.002047,0.415638,0.014312,0.041394,0.033684,0.071287,0.015672,0.213068,0.079109,,353100,,
9,9,,0.047431,0.020469,0.017235,0.107242,0.197027,0.166788,0.035338,0.054301,0.099379,0.25479,,356200,,
9,4,,0.030074,0.034716,0.011728,0.082284,0.353918,0.144241,0.027532,0.041528,0.066959,0.20702,,361900,,
9,9,,0.047431,0.020469,0.017235,0.107242,0.197027,0.166788,0.035338,0.054301,0.099379,0.25479,,356400,,
9,9,,0.047431,0.020469,0.017235,0.107242,0.197027,0.166788,0.035338,0.054301,0.099379,0.25479,,361700,,
9,5,,0.042606,0.045059,0.010168,0.039841,0.145017,0.363796,0.119025,0.054806,0.045424,0.134258,,362400,,
9,9,,0.047431,0.020469,0.017235,0.107242,0.197027,0.166788,0.035338,0.054301,0.099379,0.25479,,355100,,
9,9,,0.047431,0.020469,0.017235,0.107242,0.197027,0.166788,0.035338,0.054301,0.099379,0.25479,,353400,,
9,3,,0.01443,0.129952,0.065131,0.367491,0.060442,0.042374,0.013652,0.216424,0.021037,0.069069,,356500,,
9,9,,0.111486,0.060529,0.011642,0.069387,0.172573,0.145768,0.035366,0.117915,0.064495,0.210839,,352600,,
9,9,,0.047431,0.020469,0.017235,0.107242,0.197027,0.166788,0.035338,0.054301,0.099379,0.25479,,361500,,
