led-display,CWE,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 22:25:46.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7523809523809524,14973900,37092300,-1,20043352,10,,-1,-1
0,0,,0.311058,0.009994,0.055278,0.009534,0.048992,0.033545,0.16452,0.039251,0.240009,0.087819,,474700,,
0,9,,0.101011,0.072636,0.01491,0.065145,0.122521,0.17301,0.036665,0.129468,0.056246,0.228388,,422500,,
0,0,,0.28294,0.044739,0.051122,0.006292,0.109477,0.017208,0.143922,0.024061,0.252407,0.067831,,419300,,
0,0,,0.311058,0.009994,0.055278,0.009534,0.048992,0.033545,0.16452,0.039251,0.240009,0.087819,,418600,,
0,0,,0.311058,0.009994,0.055278,0.009534,0.048992,0.033545,0.16452,0.039251,0.240009,0.087819,,421000,,
0,0,,0.311058,0.009994,0.055278,0.009534,0.048992,0.033545,0.16452,0.039251,0.240009,0.087819,,419100,,
0,0,,0.311058,0.009994,0.055278,0.009534,0.048992,0.033545,0.16452,0.039251,0.240009,0.087819,,420500,,
0,0,,0.311058,0.009994,0.055278,0.009534,0.048992,0.033545,0.16452,0.039251,0.240009,0.087819,,417300,,
0,8,,0.202261,0.003423,0.062378,0.024243,0.063182,0.038427,0.190539,0.011753,0.306642,0.097151,,418500,,
1,1,,0.031866,0.328699,0.03908,0.14669,0.046008,0.052456,0.012711,0.308442,0.006821,0.027225,,496700,,
1,7,,0.188915,0.179622,0.169356,0.055796,0.017847,0.020067,0.046715,0.210148,0.094184,0.017351,,420500,,
1,3,,0.014526,0.082262,0.086781,0.37021,0.075772,0.082392,0.021943,0.165279,0.024426,0.076408,,421900,,
1,1,,0.031866,0.328699,0.03908,0.14669,0.046008,0.052456,0.012711,0.308442,0.006821,0.027225,,373700,,
1,7,,0.188915,0.179622,0.169356,0.055796,0.017847,0.020067,0.046715,0.210148,0.094184,0.017351,,344200,,
1,1,,0.031866,0.328699,0.03908,0.14669,0.046008,0.052456,0.012711,0.308442,0.006821,0.027225,,342700,,
1,7,,0.034359,0.319304,0.03908,0.158937,0.044175,0.037456,0.007711,0.322371,0.008034,0.028573,,341800,,
1,7,,0.034359,0.319304,0.03908,0.158937,0.044175,0.037456,0.007711,0.322371,0.008034,0.028573,,342200,,
2,8,,0.160991,0.007255,0.231637,0.015806,0.049526,0.034404,0.155236,0.012366,0.257596,0.075183,,340800,,
2,2,,0.057877,0.041194,0.556995,0.104315,0.022376,0.016927,0.038796,0.072622,0.073948,0.01495,,341900,,
2,3,,0.007043,0.072529,0.265916,0.27209,0.077349,0.081212,0.019465,0.127797,0.015661,0.060937,,343100,,
2,2,,0.057877,0.041194,0.556995,0.104315,0.022376,0.016927,0.038796,0.072622,0.073948,0.01495,,341800,,
2,2,,0.057877,0.041194,0.556995,0.104315,0.022376,0.016927,0.038796,0.072622,0.073948,0.01495,,340700,,
2,3,,0.007043,0.072529,0.265916,0.27209,0.077349,0.081212,0.019465,0.127797,0.015661,0.060937,,342600,,
2,2,,0.057877,0.041194,0.556995,0.104315,0.022376,0.016927,0.038796,0.072622,0.073948,0.01495,,342200,,
2,2,,0.057877,0.041194,0.556995,0.104315,0.022376,0.016927,0.038796,0.072622,0.073948,0.01495,,345400,,
2,2,,0.043379,0.036471,0.531172,0.0788,0.020851,0.050796,0.095152,0.078125,0.058031,0.007224,,355100,,
2,2,,0.057877,0.041194,0.556995,0.104315,0.022376,0.016927,0.038796,0.072622,0.073948,0.01495,,341900,,
2,8,,0.202261,0.003423,0.062378,0.024243,0.063182,0.038427,0.190539,0.011753,0.306642,0.097151,,342400,,
3,8,,0.202261,0.003423,0.062378,0.024243,0.063182,0.038427,0.190539,0.011753,0.306642,0.097151,,345100,,
3,3,,0.007043,0.077016,0.235454,0.257032,0.124169,0.072227,0.013923,0.144809,0.016947,0.051381,,341800,,
3,7,,0.050775,0.217063,0.040169,0.179001,0.025341,0.043352,0.011228,0.383889,0.006231,0.04295,,341900,,
3,3,,0.014526,0.082262,0.086781,0.37021,0.075772,0.082392,0.021943,0.165279,0.024426,0.076408,,343600,,
3,3,,0.007043,0.072529,0.265916,0.27209,0.077349,0.081212,0.019465,0.127797,0.015661,0.060937,,340900,,
3,3,,0.011479,0.108367,0.083351,0.335963,0.139102,0.07979,0.017462,0.14588,0.017464,0.061142,,340700,,
3,9,,0.044532,0.010861,0.023784,0.121686,0.167092,0.215707,0.046682,0.031774,0.074579,0.263302,,342500,,
3,9,,0.044532,0.010861,0.023784,0.121686,0.167092,0.215707,0.046682,0.031774,0.074579,0.263302,,341300,,
3,3,,0.014526,0.082262,0.086781,0.37021,0.075772,0.082392,0.021943,0.165279,0.024426,0.076408,,343100,,
3,3,,0.014526,0.082262,0.086781,0.37021,0.075772,0.082392,0.021943,0.165279,0.024426,0.076408,,343300,,
3,3,,0.014526,0.082262,0.086781,0.37021,0.075772,0.082392,0.021943,0.165279,0.024426,0.076408,,341600,,
3,3,,0.007043,0.072529,0.265916,0.27209,0.077349,0.081212,0.019465,0.127797,0.015661,0.060937,,342500,,
4,4,,0.028982,0.022041,0.017721,0.089344,0.423633,0.113444,0.029039,0.021727,0.060495,0.193573,,343400,,
4,4,,0.028982,0.022041,0.017721,0.089344,0.423633,0.113444,0.029039,0.021727,0.060495,0.193573,,344700,,
