led-display,CWE,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:49:50.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6761904761904762,16712400,37246400,-1,20816744,10,,-1,-1
0,0,,0.364256,0.011528,0.036536,0.015725,0.069214,0.071253,0.101562,0.036952,0.182301,0.110672,,405800,,
0,0,,0.364256,0.011528,0.036536,0.015725,0.069214,0.071253,0.101562,0.036952,0.182301,0.110672,,347900,,
0,0,,0.364256,0.011528,0.036536,0.015725,0.069214,0.071253,0.101562,0.036952,0.182301,0.110672,,348600,,
0,0,,0.364256,0.011528,0.036536,0.015725,0.069214,0.071253,0.101562,0.036952,0.182301,0.110672,,348300,,
0,8,,0.160139,0.003379,0.05393,0.033765,0.08793,0.074262,0.157076,0.010485,0.299806,0.119227,,351000,,
0,0,,0.364256,0.011528,0.036536,0.015725,0.069214,0.071253,0.101562,0.036952,0.182301,0.110672,,425500,,
0,0,,0.364256,0.011528,0.036536,0.015725,0.069214,0.071253,0.101562,0.036952,0.182301,0.110672,,355800,,
0,0,,0.364256,0.011528,0.036536,0.015725,0.069214,0.071253,0.101562,0.036952,0.182301,0.110672,,350700,,
0,0,,0.364256,0.011528,0.036536,0.015725,0.069214,0.071253,0.101562,0.036952,0.182301,0.110672,,352100,,
1,4,,0.10495,0.181063,0.017051,0.038783,0.196087,0.077576,0.056799,0.119927,0.092897,0.114867,,368500,,
1,1,,0.026307,0.396345,0.039424,0.072461,0.044473,0.097224,0.025089,0.277923,0.009552,0.011202,,355500,,
1,1,,0.026307,0.396345,0.039424,0.072461,0.044473,0.097224,0.025089,0.277923,0.009552,0.011202,,357700,,
1,0,,0.27708,0.1933,0.113576,0.035081,0.017762,0.016587,0.031707,0.195711,0.092637,0.026559,,350400,,
1,1,,0.036138,0.380284,0.042407,0.099068,0.0522,0.014978,0.005671,0.331525,0.011292,0.026436,,352700,,
1,1,,0.036138,0.380284,0.042407,0.099068,0.0522,0.014978,0.005671,0.331525,0.011292,0.026436,,347000,,
1,1,,0.036138,0.380284,0.042407,0.099068,0.0522,0.014978,0.005671,0.331525,0.011292,0.026436,,347200,,
1,0,,0.27708,0.1933,0.113576,0.035081,0.017762,0.016587,0.031707,0.195711,0.092637,0.026559,,348100,,
2,2,,0.047733,0.047144,0.570678,0.136968,0.016899,0.006746,0.024851,0.062861,0.076966,0.009153,,348800,,
2,2,,0.047733,0.047144,0.570678,0.136968,0.016899,0.006746,0.024851,0.062861,0.076966,0.009153,,345800,,
2,2,,0.074079,0.007087,0.290929,0.011897,0.061324,0.103806,0.224276,0.019531,0.137957,0.069114,,375700,,
2,2,,0.105986,0.109589,0.424072,0.034279,0.005311,0.009782,0.020939,0.230752,0.048594,0.010696,,396300,,
2,2,,0.047733,0.047144,0.570678,0.136968,0.016899,0.006746,0.024851,0.062861,0.076966,0.009153,,348300,,
2,2,,0.047733,0.047144,0.570678,0.136968,0.016899,0.006746,0.024851,0.062861,0.076966,0.009153,,350100,,
2,2,,0.046487,0.041964,0.567531,0.13737,0.029719,0.006746,0.024569,0.058337,0.077603,0.009675,,351000,,
2,2,,0.029894,0.041302,0.527718,0.125736,0.012769,0.023458,0.125274,0.068592,0.043739,0.001517,,351600,,
2,2,,0.047733,0.047144,0.570678,0.136968,0.016899,0.006746,0.024851,0.062861,0.076966,0.009153,,367300,,
2,2,,0.047733,0.047144,0.570678,0.136968,0.016899,0.006746,0.024851,0.062861,0.076966,0.009153,,354300,,
2,2,,0.046487,0.041964,0.567531,0.13737,0.029719,0.006746,0.024569,0.058337,0.077603,0.009675,,352800,,
3,1,,0.029462,0.357717,0.096376,0.134155,0.048186,0.012628,0.005671,0.284997,0.009659,0.021148,,355700,,
3,8,,0.131505,0.036194,0.205474,0.184164,0.031374,0.01139,0.086904,0.073058,0.20604,0.033898,,348300,,
3,9,,0.058047,0.010781,0.032749,0.146863,0.164314,0.165923,0.068821,0.039834,0.106485,0.206182,,353500,,
3,3,,0.01055,0.102462,0.112561,0.348533,0.156465,0.063203,0.011959,0.107227,0.020563,0.066477,,348600,,
3,7,,0.04548,0.210422,0.041974,0.083284,0.016533,0.144286,0.036331,0.386206,0.005732,0.029751,,350800,,
3,7,,0.058665,0.199975,0.046777,0.119975,0.023992,0.028975,0.011749,0.449157,0.00656,0.054175,,350300,,
3,3,,0.014905,0.063314,0.117534,0.384611,0.085221,0.064501,0.015842,0.138141,0.029633,0.086298,,351900,,
3,3,,0.014905,0.063314,0.117534,0.384611,0.085221,0.064501,0.015842,0.138141,0.029633,0.086298,,346800,,
3,7,,0.04548,0.210422,0.041974,0.083284,0.016533,0.144286,0.036331,0.386206,0.005732,0.029751,,351100,,
3,3,,0.014905,0.063314,0.117534,0.384611,0.085221,0.064501,0.015842,0.138141,0.029633,0.086298,,346900,,
3,7,,0.058665,0.199975,0.046777,0.119975,0.023992,0.028975,0.011749,0.449157,0.00656,0.054175,,348300,,
3,3,,0.014905,0.063314,0.117534,0.384611,0.085221,0.064501,0.015842,0.138141,0.029633,0.086298,,359600,,
4,4,,0.047796,0.018787,0.022328,0.071533,0.266942,0.260908,0.090858,0.014151,0.081488,0.125208,,348700,,
4,4,,0.10495,0.181063,0.017051,0.038783,0.196087,0.077576,0.056799,0.119927,0.092897,0.114867,,347400,,
4,4,,0.051271,0.020417,0.027028,0.118621,0.305793,0.131069,0.062372,0.027589,0.089929,0.165912,,349700,,
4,3,,0.007952,0.104381,0.105427,0.269345,0.128988,0.178049,0.056731,0.089032,0.016097,0.043998,,349700,,
4,4,,0.051271,0.020417,0.027028,0.118621,0.305793,0.131069,0.062372,0.027589,0.089929,0.165912,,350800,,
4,8,,0.152153,0.004088,0.045133,0.024499,0.175232,0.059018,0.153728,0.008208,0.272576,0.105364,,389700,,
4,4,,0.051271,0.020417,0.027028,0.118621,0.305793,0.131069,0.062372,0.027589,0.089929,0.165912,,348900,,
4,4,,0.047796,0.018787,0.022328,0.071533,0.266942,0.260908,0.090858,0.014151,0.081488,0.125208,,388600,,
4,4,,0.051271,0.020417,0.027028,0.118621,0.305793,0.131069,0.062372,0.027589,0.089929,0.165912,,361000,,
4,4,,0.047796,0.018787,0.022328,0.071533,0.266942,0.260908,0.090858,0.014151,0.081488,0.125208,,346200,,
4,4,,0.051271,0.020417,0.027028,0.118621,0.305793,0.131069,0.062372,0.027589,0.089929,0.165912,,350100,,
5,5,,0.05276,0.008703,0.024483,0.080373,0.13896,0.32903,0.101635,0.017729,0.093937,0.152389,,348200,,
5,5,,0.05276,0.008703,0.024483,0.080373,0.13896,0.32903,0.101635,0.017729,0.093937,0.152389,,347500,,
5,6,,0.091796,0.001159,0.028822,0.017154,0.068906,0.101315,0.397744,0.006159,0.200777,0.086167,,382000,,
5,5,,0.05276,0.008703,0.024483,0.080373,0.13896,0.32903,0.101635,0.017729,0.093937,0.152389,,349000,,
5,5,,0.05276,0.008703,0.024483,0.080373,0.13896,0.32903,0.101635,0.017729,0.093937,0.152389,,351600,,
5,5,,0.10555,0.059273,0.018512,0.020245,0.085753,0.25666,0.102086,0.152476,0.07633,0.123116,,352400,,
5,5,,0.05276,0.008703,0.024483,0.080373,0.13896,0.32903,0.101635,0.017729,0.093937,0.152389,,349900,,
5,3,,0.007412,0.062619,0.218989,0.236986,0.07414,0.204188,0.040551,0.095287,0.015817,0.044012,,352200,,
5,5,,0.05276,0.008703,0.024483,0.080373,0.13896,0.32903,0.101635,0.017729,0.093937,0.152389,,357100,,
5,5,,0.05276,0.008703,0.024483,0.080373,0.13896,0.32903,0.101635,0.017729,0.093937,0.152389,,348700,,
5,3,,0.007952,0.104381,0.105427,0.269345,0.128988,0.178049,0.056731,0.089032,0.016097,0.043998,,352600,,
6,6,,0.250282,0.004619,0.033513,0.012816,0.059377,0.100846,0.305777,0.024,0.122856,0.085915,,350900,,
6,6,,0.250282,0.004619,0.033513,0.012816,0.059377,0.100846,0.305777,0.024,0.122856,0.085915,,351800,,
6,6,,0.091796,0.001159,0.028822,0.017154,0.068906,0.101315,0.397744,0.006159,0.200777,0.086167,,355300,,
6,6,,0.091796,0.001159,0.028822,0.017154,0.068906,0.101315,0.397744,0.006159,0.200777,0.086167,,353800,,
6,6,,0.091796,0.001159,0.028822,0.017154,0.068906,0.101315,0.397744,0.006159,0.200777,0.086167,,350800,,
6,6,,0.091796,0.001159,0.028822,0.017154,0.068906,0.101315,0.397744,0.006159,0.200777,0.086167,,352000,,
6,0,,0.364256,0.011528,0.036536,0.015725,0.069214,0.071253,0.101562,0.036952,0.182301,0.110672,,350000,,
6,9,,0.052308,0.009856,0.121513,0.126899,0.13337,0.1823,0.063071,0.030716,0.093646,0.18632,,349200,,
6,5,,0.05276,0.008703,0.024483,0.080373,0.13896,0.32903,0.101635,0.017729,0.093937,0.152389,,352000,,
6,8,,0.160139,0.003379,0.05393,0.033765,0.08793,0.074262,0.157076,0.010485,0.299806,0.119227,,349000,,
