spect-heart,Randf,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:50.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7037037037037037,80800,140600,-1,0,2,,-1,-1
0,0,,0.997519,0.002481,,3400,,
0,0,,0.918661,0.081339,,2700,,
0,0,,0.986624,0.013376,,2600,,
0,0,,0.995235,0.004765,,2600,,
0,0,,0.935399,0.064601,,2800,,
0,0,,0.955518,0.044482,,2700,,
0,0,,0.96307,0.03693,,2400,,
0,0,,0.996021,0.003979,,2500,,
0,1,,0.257346,0.742654,,2600,,
0,1,,0.086743,0.913257,,3000,,
0,0,,0.997519,0.002481,,2500,,
0,0,,0.853535,0.146465,,2400,,
0,0,,0.598477,0.401523,,2900,,
0,1,,0.309841,0.690159,,2600,,
0,1,,0.334108,0.665892,,2600,,
0,0,,0.948223,0.051777,,2500,,
0,0,,0.752185,0.247815,,2800,,
0,1,,0.288745,0.711255,,2600,,
0,0,,0.89164,0.10836,,2500,,
0,0,,0.557464,0.442536,,2700,,
0,0,,0.70036,0.29964,,2700,,
0,0,,0.964517,0.035483,,2500,,
0,0,,0.77462,0.22538,,2800,,
0,1,,0.021129,0.978871,,2600,,
0,0,,0.992874,0.007126,,2400,,
0,1,,0.146275,0.853725,,2800,,
0,0,,0.966501,0.033499,,2500,,
0,0,,0.708461,0.291539,,2500,,
0,1,,0.063622,0.936378,,2600,,
0,1,,0.005897,0.994103,,2600,,
0,0,,0.997519,0.002481,,2400,,
0,0,,0.961943,0.038057,,2400,,
1,0,,0.972999,0.027001,,2500,,
1,0,,0.986624,0.013376,,2600,,
1,1,,0.011332,0.988668,,2500,,
1,0,,0.835713,0.164287,,2700,,
1,1,,0.008082,0.991918,,2600,,
1,0,,0.518185,0.481815,,2500,,
1,1,,0.12935,0.87065,,2900,,
1,1,,0.04265,0.95735,,2500,,
1,1,,0.174487,0.825513,,2400,,
1,1,,0.001365,0.998635,,2600,,
1,1,,0.000782,0.999218,,2500,,
1,0,,0.997519,0.002481,,2600,,
1,1,,0.006898,0.993102,,2700,,
1,0,,0.811516,0.188484,,2700,,
1,1,,0.169309,0.830691,,2500,,
1,0,,0.86145,0.13855,,2500,,
1,1,,0.089038,0.910962,,2600,,
1,1,,0.000686,0.999314,,2400,,
1,1,,0.229531,0.770469,,2500,,
1,1,,0.015753,0.984247,,2500,,
1,1,,0.172082,0.827918,,2600,,
1,1,,0.001312,0.998688,,2500,,
