spect-heart,Randf,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:48.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6851851851851852,100600,114900,-1,0,2,,-1,-1
0,0,,0.79722,0.20278,,4500,,
0,1,,0.120823,0.879177,,2600,,
0,0,,0.883674,0.116326,,2300,,
0,0,,0.997274,0.002726,,2000,,
0,0,,0.997274,0.002726,,2000,,
0,0,,0.959724,0.040276,,2100,,
0,1,,0.010254,0.989746,,2000,,
0,0,,0.971686,0.028314,,2000,,
0,0,,0.99921,0.00079,,2000,,
0,1,,0.167716,0.832284,,2100,,
0,0,,0.961636,0.038364,,2000,,
0,0,,0.967038,0.032962,,2000,,
0,0,,0.997274,0.002726,,1900,,
0,0,,0.985503,0.014497,,2000,,
0,1,,0.353197,0.646803,,2100,,
0,1,,0.2618,0.7382,,2300,,
0,0,,0.98483,0.01517,,2000,,
0,1,,0.007443,0.992557,,2200,,
0,0,,0.85622,0.14378,,2100,,
0,0,,0.985087,0.014913,,2100,,
0,0,,0.99914,0.00086,,1900,,
0,1,,0.238467,0.761533,,2200,,
0,0,,0.997274,0.002726,,2000,,
0,0,,0.995256,0.004744,,2000,,
0,1,,0.277176,0.722824,,2200,,
0,0,,0.987268,0.012732,,2000,,
0,1,,0.165455,0.834545,,2400,,
0,0,,0.923737,0.076263,,2100,,
0,0,,0.997274,0.002726,,2000,,
0,0,,0.947406,0.052594,,2000,,
0,1,,0.10096,0.89904,,2100,,
0,0,,0.997921,0.002079,,1900,,
1,1,,0.041152,0.958848,,2100,,
1,1,,0.038851,0.961149,,2100,,
1,0,,0.946798,0.053202,,2000,,
1,0,,0.928153,0.071847,,2100,,
1,1,,0.077221,0.922779,,2100,,
1,1,,0.056773,0.943227,,2100,,
1,1,,0.155513,0.844487,,2100,,
1,0,,0.994273,0.005727,,2000,,
1,0,,0.8431,0.1569,,1900,,
1,1,,0.00799,0.99201,,2100,,
1,1,,0.11477,0.88523,,2000,,
1,1,,0.168391,0.831609,,2200,,
1,1,,0.064201,0.935799,,2200,,
1,1,,0.179615,0.820385,,2100,,
1,1,,0.005593,0.994407,,2200,,
1,1,,0.001446,0.998554,,2000,,
1,1,,0.170985,0.829015,,2000,,
1,0,,0.9972,0.0028,,2000,,
1,0,,0.819203,0.180797,,2100,,
1,1,,0.062837,0.937163,,2200,,
1,1,,0.0013,0.9987,,2100,,
1,0,,0.908039,0.091961,,2100,,
