spect-heart,Randf,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:46.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.5555555555555556,89100,115500,-1,0,2,,-1,-1
0,0,,0.979006,0.020994,,3300,,
0,0,,0.98329,0.01671,,2200,,
0,0,,0.849788,0.150212,,2200,,
0,0,,0.998522,0.001478,,1900,,
0,1,,0.10835,0.89165,,2100,,
0,1,,0.382777,0.617223,,2100,,
0,0,,0.650275,0.349725,,2200,,
0,1,,0.252665,0.747335,,2100,,
0,1,,0.312977,0.687023,,2200,,
0,0,,0.604386,0.395614,,2000,,
0,1,,0.171119,0.828881,,2100,,
0,0,,0.936495,0.063505,,2200,,
0,0,,0.99762,0.00238,,1800,,
0,1,,0.063124,0.936876,,2000,,
0,0,,0.998522,0.001478,,1900,,
0,0,,0.998522,0.001478,,1800,,
0,0,,0.880718,0.119282,,1900,,
0,0,,0.991683,0.008317,,2000,,
0,0,,0.99762,0.00238,,1800,,
0,0,,0.997414,0.002586,,1900,,
0,1,,0.017736,0.982264,,2000,,
0,0,,0.959019,0.040981,,2100,,
0,1,,0.149328,0.850672,,2100,,
0,0,,0.945547,0.054453,,1900,,
0,0,,0.99022,0.00978,,1900,,
0,1,,0.009804,0.990196,,2000,,
0,0,,0.981381,0.018619,,1900,,
0,1,,0.056436,0.943564,,2000,,
0,1,,0.361481,0.638519,,2100,,
0,1,,0.262724,0.737276,,2100,,
0,0,,0.998522,0.001478,,1800,,
0,1,,0.352757,0.647243,,2000,,
1,0,,0.998522,0.001478,,1900,,
1,1,,0.000416,0.999584,,1900,,
1,1,,0.005107,0.994893,,1900,,
1,0,,0.974393,0.025607,,1900,,
1,1,,0.121676,0.878324,,1900,,
1,0,,0.791739,0.208261,,1900,,
1,0,,0.506078,0.493922,,1900,,
1,1,,0.111794,0.888206,,1900,,
1,0,,0.967961,0.032039,,1900,,
1,1,,0.148894,0.851106,,8800,,
1,0,,0.997132,0.002868,,2000,,
1,1,,0.001135,0.998865,,2000,,
1,0,,0.533626,0.466374,,2200,,
1,1,,0.010456,0.989544,,1900,,
1,0,,0.862724,0.137276,,2000,,
1,1,,0.406684,0.593316,,2100,,
1,1,,0.012998,0.987002,,2000,,
1,0,,0.998522,0.001478,,1900,,
1,1,,0.012239,0.987761,,1900,,
1,1,,0.000179,0.999821,,1900,,
1,0,,0.99022,0.00978,,2000,,
1,0,,0.887143,0.112857,,2100,,
