spect-heart,Randf,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:47.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7037037037037037,90100,115500,-1,0,2,,-1,-1
0,1,,0.11679,0.88321,,6100,,
0,0,,0.997418,0.002582,,2500,,
0,1,,0.086771,0.913229,,2200,,
0,1,,0.080831,0.919169,,2100,,
0,0,,0.737592,0.262408,,2200,,
0,0,,0.944613,0.055387,,2200,,
0,0,,0.791576,0.208424,,2100,,
0,1,,0.27492,0.72508,,2100,,
0,0,,0.996404,0.003596,,2000,,
0,0,,0.965288,0.034712,,2000,,
0,1,,0.088358,0.911642,,2100,,
0,1,,0.211283,0.788717,,2000,,
0,0,,0.978182,0.021818,,1900,,
0,1,,0.052096,0.947904,,2000,,
0,0,,0.996404,0.003596,,2000,,
0,0,,0.92475,0.07525,,2300,,
0,1,,0.009087,0.990913,,2300,,
0,1,,0.336154,0.663846,,2100,,
0,0,,0.882655,0.117345,,2100,,
0,1,,0.163155,0.836845,,2000,,
0,0,,0.561624,0.438376,,2100,,
0,0,,0.970583,0.029417,,1900,,
0,1,,0.279545,0.720455,,2000,,
0,0,,0.628027,0.371973,,2100,,
0,0,,0.951494,0.048506,,2000,,
0,0,,0.912809,0.087191,,2000,,
0,0,,0.767755,0.232245,,2000,,
0,1,,0.091292,0.908708,,2100,,
0,0,,0.905805,0.094195,,2000,,
0,0,,0.980936,0.019064,,1900,,
0,0,,0.997672,0.002328,,1900,,
0,0,,0.989785,0.010215,,1900,,
1,1,,0.193375,0.806625,,2000,,
1,1,,0.002461,0.997539,,2000,,
1,1,,0.001291,0.998709,,2100,,
1,1,,0.061642,0.938358,,2100,,
1,1,,0.020018,0.979982,,2100,,
1,1,,0.01218,0.98782,,2100,,
1,1,,0.113945,0.886055,,2200,,
1,1,,0.090414,0.909586,,2200,,
1,1,,0.003352,0.996648,,2100,,
1,0,,0.8526,0.1474,,2000,,
1,1,,0.18099,0.81901,,2000,,
1,1,,0.000902,0.999098,,2100,,
1,1,,0.000554,0.999446,,2100,,
1,0,,0.994238,0.005762,,2000,,
1,0,,0.683641,0.316359,,2200,,
1,1,,0.142498,0.857502,,2100,,
1,1,,0.000635,0.999365,,2000,,
1,0,,0.936439,0.063561,,1900,,
1,1,,0.015205,0.984795,,2000,,
1,1,,0.000384,0.999616,,2000,,
1,1,,0.025597,0.974403,,2000,,
1,1,,0.002418,0.997582,,2000,,
